recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
5.751344,False,0.017529,True,False,True
5.773288,True,0.016755,True,False,False
5.784727,False,0.016629,True,False,True
5.806605,True,0.016688,True,False,False
5.817997,False,0.016581,True,False,True
5.839917,True,0.016731,True,False,False
5.851364,False,0.016636,True,False,True
5.873256,True,0.016702,True,False,False
5.884758,False,0.016692,True,False,True
5.906581,True,0.016633,True,False,False
5.918014,False,0.016622,True,False,True
5.93898,True,0.015777,True,False,False
5.947232,False,0.013441,True,False,True
5.973367,True,0.020945,True,False,False
5.984743,False,0.016566,True,False,True
6.006596,True,0.016663,True,False,False
6.018007,False,0.016602,True,False,True
6.039916,True,0.016719,True,False,False
6.051365,False,0.016638,True,False,True
6.073247,True,0.016692,True,False,False
6.08476,False,0.016703,True,False,True
6.106574,True,0.016625,True,False,False
6.118021,False,0.016637,True,False,True
6.139919,True,0.016708,True,False,False
6.151369,False,0.01664,True,False,True
6.173237,True,0.016678,True,False,False
6.184762,False,0.016715,True,False,True
6.206589,True,0.016637,True,False,False
6.218023,False,0.016624,True,False,True
6.240278,True,0.017066,True,False,False
6.25576,False,0.020672,True,False,True
6.277477,True,0.016527,True,False,False
6.289008,False,0.01672,True,False,True
6.31079,True,0.016592,True,False,False
6.322354,False,0.016754,True,False,True
6.344164,True,0.01662,True,False,False
6.355724,False,0.01675,True,False,True
6.377519,True,0.016605,True,False,False
6.388992,False,0.016663,True,False,True
6.410833,True,0.016651,True,False,False
6.42235,False,0.016707,True,False,True
6.444159,True,0.016619,True,False,False
6.455714,False,0.016745,True,False,True
6.477536,True,0.016632,True,False,False
6.488992,False,0.016647,True,False,True
6.510816,True,0.016633,True,False,False
6.522349,False,0.016723,True,False,True
6.544168,True,0.016629,True,False,False
6.555713,False,0.016735,True,False,True
6.577527,True,0.016624,True,False,False
6.588994,False,0.016657,True,False,True
6.610847,True,0.016663,True,False,False
6.622352,False,0.016695,True,False,True
6.644171,True,0.016629,True,False,False
6.655711,False,0.01673,True,False,True
6.677528,True,0.016627,True,False,False
6.688995,False,0.016657,True,False,True
6.710835,True,0.016649,True,False,False
6.722353,False,0.016709,True,False,True
6.74417,True,0.016627,True,False,False
6.755708,False,0.016728,True,False,True
6.777533,True,0.016635,True,False,False
6.788997,False,0.016654,True,False,True
6.810826,True,0.01664,True,False,False
6.822353,False,0.016717,True,False,True
6.844174,True,0.016631,True,False,False
6.855724,False,0.01674,True,False,True
6.877535,True,0.01662,True,False,False
6.888997,False,0.016652,True,False,True
6.910838,True,0.016652,True,False,False
6.922353,False,0.016705,True,False,True
6.944186,True,0.016643,True,False,False
6.955727,False,0.016731,True,False,True
6.977524,True,0.016608,True,False,False
6.989,False,0.016666,True,False,True
7.010863,True,0.016673,True,False,False
7.022354,False,0.016681,True,False,True
7.04419,True,0.016646,True,False,False
7.055722,False,0.016722,True,False,True
7.077527,True,0.016615,True,False,False
7.089001,False,0.016664,True,False,True
7.110845,True,0.016654,True,False,False
7.122356,False,0.016701,True,False,True
7.144194,True,0.016647,True,False,False
7.155719,False,0.016715,True,False,True
7.177544,True,0.016635,True,False,False
7.189003,False,0.016649,True,False,True
7.210824,True,0.016632,True,False,False
7.222357,False,0.016722,True,False,True
7.244174,True,0.016627,True,False,False
7.255733,False,0.016749,True,False,True
7.277534,True,0.016612,True,False,False
7.289003,False,0.016658,True,False,True
7.310867,True,0.016674,True,False,False
7.322358,False,0.01668,True,False,True
7.34416,True,0.016612,True,False,False
7.355731,False,0.016761,True,False,True
7.377535,True,0.016615,True,False,False
7.389004,False,0.016659,True,False,True
7.410841,True,0.016647,True,False,False
7.422357,False,0.016706,True,False,True
7.444187,True,0.01664,True,False,False
7.45573,False,0.016733,True,False,True
7.477532,True,0.016612,True,False,False
7.489007,False,0.016665,True,False,True
7.510848,True,0.016651,True,False,False
7.52236,False,0.016702,True,False,True
7.544197,True,0.016648,True,False,False
7.555726,False,0.016719,True,False,True
7.577548,True,0.016632,True,False,False
7.589007,False,0.016649,True,False,True
7.610831,True,0.016634,True,False,False
7.622361,False,0.016719,True,False,True
7.644189,True,0.016639,True,False,False
7.655742,False,0.016742,True,False,True
7.677544,True,0.016612,True,False,False
7.689009,False,0.016655,True,False,True
7.710834,True,0.016635,True,False,False
7.722361,False,0.016717,True,False,True
7.744193,True,0.016642,True,False,False
7.755742,False,0.016739,True,False,True
7.777546,True,0.016615,True,False,False
7.78901,False,0.016653,True,False,True
7.810855,True,0.016655,True,False,False
7.822361,False,0.016696,True,False,True
7.844171,True,0.01662,True,False,False
7.855745,False,0.016764,True,False,True
7.873104,True,0.012169,True,False,False
7.884783,False,0.016869,True,False,True
7.906591,True,0.016618,True,False,False
7.918057,False,0.016656,True,False,True
7.939939,True,0.016692,True,False,False
7.95139,False,0.016641,True,False,True
7.973256,True,0.016677,True,False,False
7.984778,False,0.016711,True,False,True
8.0066,True,0.016632,True,False,False
8.018052,False,0.016641,True,False,True
8.03994,True,0.016699,True,False,False
8.051391,False,0.016641,True,False,True
8.073261,True,0.01668,True,False,False
8.084779,False,0.016708,True,False,True
8.106612,True,0.016643,True,False,False
8.118054,False,0.016632,True,False,True
8.139956,True,0.016712,True,False,False
8.151387,False,0.016621,True,False,True
8.173268,True,0.016692,True,False,False
