recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.738659,True,,False,False
5.751315,False,0.017482,False,False
5.772918,True,0.016777,False,False
5.784686,False,0.016593,False,False
5.806237,True,0.016725,False,False
5.818033,False,0.016622,False,False
5.83956,True,0.016701,False,False
5.851372,False,0.016638,False,False
5.872891,True,0.016693,False,False
5.88471,False,0.016645,False,False
5.906219,True,0.016683,False,False
5.918046,False,0.016653,False,False
5.938348,True,0.015476,False,False
5.947316,False,0.013793,False,False
5.972911,True,0.02077,False,False
5.984697,False,0.016611,False,False
6.006231,True,0.016709,False,False
6.01804,False,0.016635,False,False
6.039556,True,0.01669,False,False
6.051377,False,0.016647,False,False
6.072885,True,0.016683,False,False
6.084715,False,0.016656,False,False
6.106219,True,0.016678,False,False
6.11805,False,0.016657,False,False
6.13955,True,0.016674,False,False
6.151382,False,0.016658,False,False
6.172885,True,0.016678,False,False
6.184717,False,0.016658,False,False
6.206219,True,0.016676,False,False
6.218051,False,0.016658,False,False
6.240283,True,0.017406,False,False
6.255664,False,0.020207,False,False
6.277144,True,0.016654,False,False
6.289034,False,0.016716,False,False
6.310487,True,0.016627,False,False
6.322358,False,0.016697,False,False
6.343822,True,0.016638,False,False
6.355691,False,0.016695,False,False
6.377157,True,0.016641,False,False
6.389022,False,0.01669,False,False
6.410493,True,0.016646,False,False
6.422354,False,0.016686,False,False
6.443826,True,0.016647,False,False
6.455688,False,0.016687,False,False
6.477164,True,0.01665,False,False
6.489023,False,0.016685,False,False
6.510496,True,0.016647,False,False
6.522353,False,0.016683,False,False
6.54383,True,0.016652,False,False
6.555689,False,0.016685,False,False
6.577162,True,0.016647,False,False
6.589023,False,0.016687,False,False
6.610497,True,0.016648,False,False
6.622355,False,0.016684,False,False
6.64383,True,0.016649,False,False
6.65569,False,0.016686,False,False
6.677164,True,0.016649,False,False
6.689024,False,0.016686,False,False
6.710497,True,0.016647,False,False
6.722356,False,0.016685,False,False
6.743834,True,0.016652,False,False
6.75569,False,0.016681,False,False
6.777168,True,0.016652,False,False
6.789025,False,0.016683,False,False
6.810496,True,0.016645,False,False
6.822357,False,0.016687,False,False
6.843834,True,0.016651,False,False
6.855692,False,0.016684,False,False
6.877166,True,0.016648,False,False
6.889025,False,0.016685,False,False
6.910501,True,0.01665,False,False
6.922358,False,0.016682,False,False
6.943834,True,0.01665,False,False
6.955694,False,0.016686,False,False
6.977166,True,0.016646,False,False
6.989029,False,0.016688,False,False
7.010498,True,0.016643,False,False
7.022359,False,0.016686,False,False
7.043836,True,0.016652,False,False
7.055695,False,0.016684,False,False
7.077165,True,0.016644,False,False
7.089029,False,0.01669,False,False
7.110501,True,0.016647,False,False
7.122361,False,0.016685,False,False
7.143837,True,0.01665,False,False
7.155695,False,0.016684,False,False
7.177173,True,0.016651,False,False
7.189031,False,0.016684,False,False
7.2105,True,0.016643,False,False
7.222362,False,0.016689,False,False
7.243837,True,0.016649,False,False
7.255698,False,0.016686,False,False
7.277172,True,0.016649,False,False
7.289031,False,0.016684,False,False
7.310506,True,0.016649,False,False
7.322363,False,0.016683,False,False
7.343835,True,0.016646,False,False
7.355699,False,0.01669,False,False
7.377175,True,0.01665,False,False
7.389033,False,0.016684,False,False
7.410503,True,0.016645,False,False
7.422363,False,0.016686,False,False
7.443843,True,0.016654,False,False
7.4557,False,0.016683,False,False
7.477171,True,0.016646,False,False
7.489034,False,0.016689,False,False
7.510506,True,0.016646,False,False
7.522366,False,0.016686,False,False
7.54384,True,0.016648,False,False
7.555701,False,0.016687,False,False
7.577175,True,0.016649,False,False
7.589034,False,0.016685,False,False
7.610506,True,0.016646,False,False
7.622367,False,0.016687,False,False
7.643841,True,0.016648,False,False
7.655703,False,0.016688,False,False
7.677175,True,0.016647,False,False
7.689036,False,0.016687,False,False
7.710505,True,0.016643,False,False
7.722368,False,0.016689,False,False
7.743843,True,0.016649,False,False
7.755704,False,0.016687,False,False
7.777172,True,0.016642,False,False
7.789038,False,0.016691,False,False
7.810509,True,0.016646,False,False
7.822369,False,0.016685,False,False
7.843841,True,0.016647,False,False
7.855697,False,0.016681,False,False
7.872904,True,0.012381,False,False
7.88475,False,0.016672,False,False
7.906231,True,0.016655,False,False
7.918076,False,0.016672,False,False
7.939571,True,0.016669,False,False
7.951409,False,0.016663,False,False
7.9729,True,0.016666,False,False
7.984744,False,0.016669,False,False
8.006239,True,0.01667,False,False
8.018073,False,0.01666,False,False
8.039571,True,0.016672,False,False
8.051408,False,0.016663,False,False
8.072905,True,0.016671,False,False
8.084746,False,0.016667,False,False
8.10624,True,0.016668,False,False
8.118074,False,0.01666,False,False
8.139576,True,0.016676,False,False
8.151408,False,0.016658,False,False
8.172911,True,0.016677,False,False
8.184746,False,0.016661,False,False
8.206244,True,0.016672,False,False
8.218076,False,0.016658,False,False
8.239574,True,0.016672,False,False
8.25141,False,0.016662,False,False
8.272909,True,0.016673,False,False
8.284746,False,0.016663,False,False
8.306245,True,0.016673,False,False
8.318075,False,0.016656,False,False
8.339575,True,0.016674,False,False
8.351412,False,0.016663,False,False
8.372911,True,0.016673,False,False
8.384749,False,0.016663,False,False
8.406247,True,0.016673,False,False
8.418078,False,0.016656,False,False
8.439577,True,0.016673,False,False
8.451411,False,0.01666,False,False
8.472912,True,0.016675,False,False
8.48475,False,0.016664,False,False
8.506247,True,0.016672,False,False
8.518079,False,0.016658,False,False
8.539575,True,0.01667,False,False
8.551413,False,0.016664,False,False
8.57291,True,0.01667,False,False
8.584751,False,0.016667,False,False
8.606244,True,0.016668,False,False
8.618081,False,0.016663,False,False
8.639582,True,0.016675,False,False
8.651416,False,0.01666,False,False
8.67291,True,0.016669,False,False
8.684752,False,0.016667,False,False
8.706246,True,0.016669,False,False
8.718081,False,0.01666,False,False
8.739577,True,0.016671,False,False
8.751416,False,0.016664,False,False
8.772913,True,0.016671,False,False
8.784754,False,0.016667,False,False
8.80625,True,0.01667,False,False
8.818083,False,0.016659,False,False
8.83958,True,0.016672,False,False
8.851417,False,0.016662,False,False
8.872916,True,0.016673,False,False
8.884755,False,0.016665,False,False
8.906249,True,0.016667,False,False
8.918084,False,0.016662,False,False
8.939583,True,0.016673,False,False
8.951419,False,0.016661,False,False
8.972915,True,0.016671,False,False
8.984755,False,0.016665,False,False
9.006253,True,0.016672,False,False
9.018085,False,0.016658,False,False
9.039588,True,0.016677,False,False
9.051421,False,0.016659,False,False
9.072918,True,0.016672,False,False
9.084758,False,0.016665,False,False
9.106256,True,0.016673,False,False
9.118086,False,0.016656,False,False
9.139587,True,0.016675,False,False
9.151421,False,0.016659,False,False
9.172915,True,0.016668,False,False
9.184759,False,0.01667,False,False
9.206254,True,0.01667,False,False
9.218089,False,0.01666,False,False
9.239585,True,0.01667,False,False
9.251423,False,0.016663,False,False
9.27292,True,0.016671,False,False
9.28476,False,0.016666,False,False
9.306253,True,0.016667,False,False
9.318088,False,0.016661,False,False
9.339591,True,0.016678,False,False
9.351425,False,0.016659,False,False
9.37292,True,0.016669,False,False
9.384761,False,0.016667,False,False
9.406259,True,0.016672,False,False
9.41809,False,0.016657,False,False
9.43959,True,0.016675,False,False
9.451425,False,0.01666,False,False
9.472922,True,0.016671,False,False
9.484763,False,0.016666,False,False
9.506258,True,0.016669,False,False
9.518092,False,0.016661,False,False
9.539591,True,0.016672,False,False
9.551427,False,0.016662,False,False
9.572924,True,0.016672,False,False
9.584763,False,0.016665,False,False
9.60626,True,0.016671,False,False
9.618092,False,0.016658,False,False
9.639593,True,0.016674,False,False
9.651428,False,0.016661,False,False
9.672925,True,0.016671,False,False
9.684765,False,0.016666,False,False
9.706263,True,0.016672,False,False
9.718094,False,0.016657,False,False
9.739592,True,0.016672,False,False
9.751429,False,0.016663,False,False
9.772928,True,0.016673,False,False
9.784766,False,0.016664,False,False
9.806259,True,0.016667,False,False
9.818096,False,0.016663,False,False
9.839596,True,0.016674,False,False
9.851432,False,0.016662,False,False
9.872925,True,0.016667,False,False
9.884767,False,0.016668,False,False
9.906264,True,0.016671,False,False
9.918097,False,0.016659,False,False
9.939595,True,0.016673,False,False
9.951432,False,0.016663,False,False
9.972927,True,0.016669,False,False
9.984768,False,0.016667,False,False
10.00626,True,0.016666,False,False
10.018098,False,0.016664,False,False
10.039595,True,0.016671,False,False
10.051433,False,0.016664,False,False
10.072932,True,0.016673,False,False
10.084767,False,0.016662,False,False
10.106265,True,0.016672,False,False
10.1181,False,0.01666,False,False
10.1396,True,0.016674,False,False
10.151435,False,0.016661,False,False
10.172932,True,0.016672,False,False
10.18477,False,0.016663,False,False
10.206268,True,0.016672,False,False
10.2181,False,0.016657,False,False
10.239601,True,0.016675,False,False
10.251436,False,0.016661,False,False
10.272932,True,0.01667,False,False
10.284772,False,0.016666,False,False
10.306269,True,0.016671,False,False
10.318101,False,0.016658,False,False
10.339601,True,0.016674,False,False
10.351436,False,0.016661,False,False
10.372936,True,0.016674,False,False
10.384773,False,0.016662,False,False
10.40627,True,0.016672,False,False
10.418104,False,0.01666,False,False
10.439598,True,0.016668,False,False
10.451439,False,0.016666,False,False
10.472937,True,0.016672,False,False
10.484773,False,0.016662,False,False
10.506268,True,0.016669,False,False
10.518105,False,0.016663,False,False
10.539604,True,0.016674,False,False
10.551441,False,0.016662,False,False
10.572933,True,0.016667,False,False
10.584775,False,0.016668,False,False
10.606274,True,0.016673,False,False
10.618106,False,0.016657,False,False
10.639602,True,0.016671,False,False
10.65144,False,0.016663,False,False
10.672939,True,0.016673,False,False
10.684776,False,0.016663,False,False
10.706272,True,0.016669,False,False
10.718107,False,0.016661,False,False
10.739608,True,0.016676,False,False
10.751442,False,0.01666,False,False
10.772937,True,0.016669,False,False
10.784777,False,0.016665,False,False
10.806276,True,0.016673,False,False
10.818109,False,0.016659,False,False
10.839609,True,0.016674,False,False
10.851445,False,0.016662,False,False
10.872944,True,0.016673,False,False
10.884779,False,0.016661,False,False
10.906273,True,0.016668,False,False
10.918108,False,0.016661,False,False
10.939608,True,0.016675,False,False
10.951445,False,0.016663,False,False
10.972942,True,0.016671,False,False
10.98478,False,0.016664,False,False
11.006279,True,0.016674,False,False
11.01811,False,0.016656,False,False
11.03961,True,0.016674,False,False
11.051447,False,0.016663,False,False
11.072943,True,0.01667,False,False
11.084781,False,0.016664,False,False
11.106279,True,0.016672,False,False
11.118113,False,0.01666,False,False
11.139609,True,0.01667,False,False
11.151448,False,0.016664,False,False
11.172944,True,0.01667,False,False
11.184782,False,0.016664,False,False
11.206277,True,0.016669,False,False
11.218113,False,0.016662,False,False
11.239614,True,0.016675,False,False
11.251451,False,0.016662,False,False
11.272943,True,0.016667,False,False
11.284783,False,0.016666,False,False
11.306282,True,0.016674,False,False
11.318113,False,0.016657,False,False
11.339613,True,0.016674,False,False
11.351451,False,0.016664,False,False
11.372946,True,0.016669,False,False
11.384785,False,0.016664,False,False
11.406279,True,0.016669,False,False
11.418115,False,0.016661,False,False
11.439617,True,0.016676,False,False
11.451451,False,0.01666,False,False
11.472948,True,0.016671,False,False
11.484786,False,0.016664,False,False
11.506285,True,0.016673,False,False
11.518117,False,0.016658,False,False
11.539615,True,0.016673,False,False
11.551452,False,0.016663,False,False
11.572951,True,0.016673,False,False
11.584788,False,0.016663,False,False
11.606285,True,0.016671,False,False
11.618118,False,0.01666,False,False
11.639616,True,0.016672,False,False
11.651455,False,0.016665,False,False
11.672951,True,0.01667,False,False
11.684789,False,0.016664,False,False
11.706284,True,0.01667,False,False
11.718119,False,0.01666,False,False
11.739621,True,0.016676,False,False
11.751457,False,0.016662,False,False
11.772951,True,0.016668,False,False
11.78479,False,0.016665,False,False
11.806287,True,0.016671,False,False
11.818121,False,0.01666,False,False
11.839618,True,0.016671,False,False
11.851456,False,0.016664,False,False
11.872954,True,0.016672,False,False
11.884792,False,0.016664,False,False
11.906288,True,0.016671,False,False
11.918122,False,0.01666,False,False
11.939622,True,0.016674,False,False
11.951459,False,0.016663,False,False
11.97295,True,0.016665,False,False
11.984792,False,0.016667,False,False
12.006291,True,0.016673,False,False
12.018124,False,0.016659,False,False
12.039622,True,0.016671,False,False
12.05146,False,0.016664,False,False
12.072956,True,0.01667,False,False
12.084793,False,0.016663,False,False
12.10629,True,0.01667,False,False
12.118124,False,0.01666,False,False
12.139625,True,0.016675,False,False
12.151461,False,0.016662,False,False
12.172959,True,0.016671,False,False
12.184795,False,0.016662,False,False
12.206291,True,0.016671,False,False
12.218126,False,0.01666,False,False
12.239624,True,0.016673,False,False
12.251462,False,0.016663,False,False
12.272957,True,0.016669,False,False
12.284796,False,0.016665,False,False
12.306293,True,0.016671,False,False
12.318128,False,0.01666,False,False
12.339624,True,0.01667,False,False
12.351464,False,0.016666,False,False
12.372961,True,0.016671,False,False
12.384797,False,0.016661,False,False
12.406293,True,0.01667,False,False
12.418129,False,0.016662,False,False
12.439629,True,0.016674,False,False
12.451466,False,0.016663,False,False
12.472958,True,0.016666,False,False
12.484799,False,0.016666,False,False
12.506295,True,0.01667,False,False
12.518129,False,0.01666,False,False
12.539625,True,0.01667,False,False
12.551467,False,0.016668,False,False
12.572962,True,0.016669,False,False
12.5848,False,0.016664,False,False
12.606295,True,0.016668,False,False
12.618131,False,0.016662,False,False
12.639631,True,0.016674,False,False
12.651468,False,0.016663,False,False
12.672963,True,0.01667,False,False
12.684802,False,0.016664,False,False
12.706298,True,0.01667,False,False
12.718133,False,0.016661,False,False
12.739631,True,0.016672,False,False
12.75147,False,0.016665,False,False
12.772966,True,0.01667,False,False
12.784801,False,0.016662,False,False
12.8063,True,0.016673,False,False
12.818135,False,0.01666,False,False
12.839633,True,0.016673,False,False
12.851471,False,0.016664,False,False
12.872968,True,0.016671,False,False
12.884803,False,0.016661,False,False
12.9063,True,0.016672,False,False
12.918134,False,0.016659,False,False
12.939634,True,0.016675,False,False
12.951474,False,0.016665,False,False
12.972965,True,0.016666,False,False
12.984804,False,0.016665,False,False
13.006303,True,0.016673,False,False
13.018136,False,0.016659,False,False
13.039634,True,0.016672,False,False
13.051474,False,0.016666,False,False
13.072968,True,0.016667,False,False
13.084807,False,0.016665,False,False
13.1063,True,0.016667,False,False
13.118138,False,0.016664,False,False
13.139635,True,0.016671,False,False
13.151475,False,0.016666,False,False
13.172966,True,0.016665,False,False
13.184807,False,0.016667,False,False
13.206303,True,0.01667,False,False
13.218139,False,0.016662,False,False
13.239636,True,0.016671,False,False
13.251477,False,0.016666,False,False
13.272973,True,0.01667,False,False
13.284808,False,0.016661,False,False
13.306305,True,0.016671,False,False
13.318141,False,0.016662,False,False
13.339637,True,0.01667,False,False
13.351478,False,0.016667,False,False
13.372971,True,0.016667,False,False
13.384809,False,0.016664,False,False
13.406305,True,0.01667,False,False
13.418141,False,0.016661,False,False
13.439642,True,0.016675,False,False
13.45148,False,0.016664,False,False
13.472975,True,0.016669,False,False
13.484811,False,0.016662,False,False
13.506309,True,0.016671,False,False
13.518143,False,0.01666,False,False
13.539641,True,0.016673,False,False
13.55148,False,0.016664,False,False
13.572975,True,0.01667,False,False
13.584813,False,0.016663,False,False
13.606309,True,0.01667,False,False
13.618145,False,0.016662,False,False
13.639643,True,0.016672,False,False
13.651483,False,0.016666,False,False
13.672974,True,0.016665,False,False
13.684812,False,0.016664,False,False
13.706313,True,0.016675,False,False
13.718147,False,0.01666,False,False
13.739642,True,0.016669,False,False
13.751484,False,0.016667,False,False
13.772978,True,0.016669,False,False
13.784815,False,0.016663,False,False
13.806307,True,0.016667,False,False
13.818148,False,0.016666,False,False
13.839644,True,0.01667,False,False
13.851485,False,0.016667,False,False
13.872975,True,0.016664,False,False
13.884816,False,0.016667,False,False
13.906312,True,0.016671,False,False
13.918148,False,0.016661,False,False
13.939644,True,0.016671,False,False
13.951487,False,0.016669,False,False
13.972977,True,0.016665,False,False
13.984818,False,0.016666,False,False
14.006312,True,0.016669,False,False
14.018149,False,0.016663,False,False
14.039648,True,0.016673,False,False
14.051487,False,0.016665,False,False
14.072979,True,0.016667,False,False
14.084818,False,0.016665,False,False
14.106316,True,0.016671,False,False
14.118151,False,0.016661,False,False
14.139649,True,0.016672,False,False
14.151489,False,0.016666,False,False
14.172985,True,0.01667,False,False
14.184819,False,0.016659,False,False
14.206316,True,0.016671,False,False
14.218153,False,0.016663,False,False
14.23965,True,0.016672,False,False
14.25149,False,0.016666,False,False
14.272985,True,0.016668,False,False
14.28482,False,0.016661,False,False
14.306315,True,0.016669,False,False
14.318154,False,0.016665,False,False
14.339654,True,0.016675,False,False
14.351493,False,0.016664,False,False
14.372982,True,0.016663,False,False
14.384822,False,0.016666,False,False
14.406319,True,0.016671,False,False
14.418155,False,0.016662,False,False
14.439649,True,0.016669,False,False
14.451493,False,0.01667,False,False
14.472987,True,0.016668,False,False
14.484824,False,0.016663,False,False
14.506316,True,0.016667,False,False
14.518155,False,0.016665,False,False
14.539655,True,0.016675,False,False
14.551493,False,0.016664,False,False
14.572987,True,0.016668,False,False
14.584825,False,0.016664,False,False
14.606322,True,0.016672,False,False
14.618158,False,0.016661,False,False
14.639656,True,0.016672,False,False
14.651495,False,0.016666,False,False
14.672987,True,0.016665,False,False
14.684824,False,0.016664,False,False
14.706322,True,0.016672,False,False
14.718159,False,0.016662,False,False
14.739659,True,0.016674,False,False
14.751497,False,0.016664,False,False
14.77299,True,0.016668,False,False
14.784827,False,0.016662,False,False
14.806323,True,0.016671,False,False
14.818161,False,0.016664,False,False
14.839657,True,0.01667,False,False
14.851499,False,0.016668,False,False
14.87299,True,0.016666,False,False
14.884828,False,0.016664,False,False
14.906323,True,0.016669,False,False
14.918161,False,0.016664,False,False
14.939657,True,0.01667,False,False
14.9515,False,0.016669,False,False
14.972994,True,0.016668,False,False
14.98483,False,0.016662,False,False
15.006324,True,0.016668,False,False
15.018163,False,0.016664,False,False
15.039661,True,0.016673,False,False
15.051502,False,0.016666,False,False
15.072992,True,0.016665,False,False
15.084831,False,0.016665,False,False
15.106325,True,0.016668,False,False
15.118164,False,0.016665,False,False
15.139658,True,0.016668,False,False
15.151502,False,0.01667,False,False
15.172993,True,0.016665,False,False
15.184831,False,0.016664,False,False
15.206327,True,0.01667,False,False
15.218166,False,0.016665,False,False
15.239664,True,0.016673,False,False
15.251504,False,0.016665,False,False
15.273,True,0.016671,False,False
15.284833,False,0.016658,False,False
15.306329,True,0.01667,False,False
15.318166,False,0.016663,False,False
15.339664,True,0.016672,False,False
15.351505,False,0.016667,False,False
15.372998,True,0.016667,False,False
15.384834,False,0.016662,False,False
15.406332,True,0.016672,False,False
15.418168,False,0.016662,False,False
15.439666,True,0.016673,False,False
15.451505,False,0.016665,False,False
15.472997,True,0.016666,False,False
15.484836,False,0.016665,False,False
15.506333,True,0.016671,False,False
15.51817,False,0.016663,False,False
15.539667,True,0.016671,False,False
15.551508,False,0.016666,False,False
15.572998,True,0.016664,False,False
15.584837,False,0.016665,False,False
15.606332,True,0.016669,False,False
15.618172,False,0.016666,False,False
15.639665,True,0.016667,False,False
15.651509,False,0.016671,False,False
15.673002,True,0.016667,False,False
15.684839,False,0.016662,False,False
15.706331,True,0.016666,False,False
15.718172,False,0.016667,False,False
15.739669,True,0.016672,False,False
15.751508,False,0.016665,False,False
15.772999,True,0.016666,False,False
15.78484,False,0.016667,False,False
15.806336,True,0.01667,False,False
15.818174,False,0.016663,False,False
15.839668,True,0.016669,False,False
15.851511,False,0.016668,False,False
15.873004,True,0.016667,False,False
15.88484,False,0.016662,False,False
15.906338,True,0.016672,False,False
15.918176,False,0.016664,False,False
15.939671,True,0.016669,False,False
15.951513,False,0.016667,False,False
15.973005,True,0.016666,False,False
15.984842,False,0.016663,False,False
16.006339,True,0.016671,False,False
16.018176,False,0.016663,False,False
16.039675,True,0.016673,False,False
16.051514,False,0.016665,False,False
16.073006,True,0.016666,False,False
16.084844,False,0.016664,False,False
16.106339,True,0.016669,False,False
16.118177,False,0.016664,False,False
16.139675,True,0.016672,False,False
16.151514,False,0.016665,False,False
16.173009,True,0.016669,False,False
16.184846,False,0.016663,False,False
16.206339,True,0.016667,False,False
16.218179,False,0.016666,False,False
16.239676,True,0.016671,False,False
16.251516,False,0.016665,False,False
16.273005,True,0.016664,False,False
16.284845,False,0.016666,False,False
16.306341,True,0.01667,False,False
16.318179,False,0.016664,False,False
16.339674,True,0.016669,False,False
16.351518,False,0.016669,False,False
16.373013,True,0.016669,False,False
16.384848,False,0.016661,False,False
16.406341,True,0.016668,False,False
16.418181,False,0.016665,False,False
16.439678,True,0.016671,False,False
16.451517,False,0.016665,False,False
16.473011,True,0.016668,False,False
16.484849,False,0.016664,False,False
16.506346,True,0.016671,False,False
16.518183,False,0.016663,False,False
16.539681,True,0.016672,False,False
16.55152,False,0.016664,False,False
16.573012,True,0.016667,False,False
16.584849,False,0.016663,False,False
16.606347,True,0.016672,False,False
16.618183,False,0.016662,False,False
16.639681,True,0.016673,False,False
16.651521,False,0.016666,False,False
16.673016,True,0.016669,False,False
16.684851,False,0.016661,False,False
16.70635,True,0.016673,False,False
16.718185,False,0.016661,False,False
16.739683,True,0.016672,False,False
16.751521,False,0.016664,False,False
16.773015,True,0.016669,False,False
16.784853,False,0.016663,False,False
16.806349,True,0.01667,False,False
16.818188,False,0.016664,False,False
16.839682,True,0.016668,False,False
16.851523,False,0.016667,False,False
16.873015,True,0.016667,False,False
16.884853,False,0.016663,False,False
16.906347,True,0.016668,False,False
16.918188,False,0.016667,False,False
16.939685,True,0.016671,False,False
16.951526,False,0.016666,False,False
16.973015,True,0.016663,False,False
16.984855,False,0.016666,False,False
17.006353,True,0.016671,False,False
17.01819,False,0.016663,False,False
17.039683,True,0.016668,False,False
17.051524,False,0.016667,False,False
17.073018,True,0.016667,False,False
17.084857,False,0.016665,False,False
17.106351,True,0.016669,False,False
17.118191,False,0.016665,False,False
17.139685,True,0.016669,False,False
17.151526,False,0.016667,False,False
17.173018,True,0.016666,False,False
