recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
5.751346,False,0.017481,True,False,True
5.773175,True,0.016819,True,False,False
5.784736,False,0.016571,True,False,True
5.806438,True,0.016693,True,False,False
5.818003,False,0.016575,True,False,True
5.839746,True,0.016732,True,False,False
5.851368,False,0.016632,True,False,True
5.87309,True,0.016712,True,False,False
5.884761,False,0.016681,True,False,True
5.906467,True,0.016696,True,False,False
5.91802,False,0.016563,True,False,True
5.938835,True,0.015805,True,False,False
5.94724,False,0.013415,True,False,True
5.973197,True,0.020947,True,False,False
5.98475,False,0.016563,True,False,True
6.006477,True,0.016717,True,False,False
6.018014,False,0.016547,True,False,True
6.039744,True,0.01672,True,False,False
6.051369,False,0.016635,True,False,True
6.07307,True,0.016691,True,False,False
6.084763,False,0.016703,True,False,True
6.106391,True,0.016617,True,False,False
6.118028,False,0.016647,True,False,True
6.139739,True,0.016701,True,False,False
6.151373,False,0.016644,True,False,True
6.173066,True,0.016683,True,False,False
6.184766,False,0.01671,True,False,True
6.206666,True,0.016891,True,False,False
6.21803,False,0.016373,True,False,True
6.240353,True,0.017314,True,False,False
6.255761,False,0.020418,True,False,True
6.277334,True,0.016563,True,False,False
6.28901,False,0.016686,True,False,True
6.31063,True,0.01661,True,False,False
6.322359,False,0.016739,True,False,True
6.344003,True,0.016633,True,False,False
6.355734,False,0.016741,True,False,True
6.377333,True,0.016589,True,False,False
6.388998,False,0.016676,True,False,True
6.410656,True,0.016648,True,False,False
6.422355,False,0.016709,True,False,True
6.444007,True,0.016642,True,False,False
6.455723,False,0.016726,True,False,True
6.477363,True,0.01663,True,False,False
6.488999,False,0.016646,True,False,True
6.510648,True,0.016639,True,False,False
6.522354,False,0.016716,True,False,True
6.544013,True,0.016649,True,False,False
6.555723,False,0.016719,True,False,True
6.577356,True,0.016623,True,False,False
6.589001,False,0.016655,True,False,True
6.610662,True,0.016651,True,False,False
6.622357,False,0.016705,True,False,True
6.644007,True,0.01664,True,False,False
6.65572,False,0.016723,True,False,True
6.677346,True,0.016616,True,False,False
6.689002,False,0.016665,True,False,True
6.710659,True,0.016648,True,False,False
6.722358,False,0.016709,True,False,True
6.744014,True,0.016646,True,False,False
6.755716,False,0.016712,True,False,True
6.777355,True,0.016629,True,False,False
6.789003,False,0.016658,True,False,True
6.810648,True,0.016635,True,False,False
