recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.7515,True,,False,False
5.77325,False,0.017079,False,False
5.78475,True,0.016171,False,False
5.80525,False,0.015829,False,False
5.81825,True,0.017671,False,False
5.83975,False,0.016829,False,False
5.8515,True,0.016421,False,False
5.87325,False,0.017079,False,False
5.885,True,0.016421,False,False
5.90625,False,0.016579,False,False
5.91825,True,0.016671,False,False
5.93975,False,0.016829,False,False
5.94725,True,0.012171,False,False
5.97325,False,0.021329,False,False
5.98475,True,0.016171,False,False
6.00625,False,0.016829,False,False
6.01825,True,0.016671,False,False
6.03975,False,0.016829,False,False
6.0515,True,0.016421,False,False
6.07325,False,0.017079,False,False
6.085,True,0.016421,False,False
6.10625,False,0.016579,False,False
6.11825,True,0.016671,False,False
6.13975,False,0.016829,False,False
6.1515,True,0.016421,False,False
6.17275,False,0.016579,False,False
6.185,True,0.016921,False,False
6.20525,False,0.015579,False,False
6.21825,True,0.017671,False,False
6.2385,False,0.015579,False,False
6.256,True,0.022171,False,False
6.27725,False,0.016579,False,False
6.28925,True,0.016671,False,False
6.31075,False,0.016829,False,False
6.3225,True,0.016421,False,False
6.34375,False,0.016579,False,False
6.35575,True,0.016671,False,False
6.37725,False,0.016829,False,False
6.38925,True,0.016671,False,False
6.41075,False,0.016829,False,False
6.4225,True,0.016421,False,False
6.44375,False,0.016579,False,False
6.45575,True,0.016671,False,False
6.47725,False,0.016829,False,False
6.48925,True,0.016671,False,False
6.51075,False,0.016829,False,False
6.5225,True,0.016421,False,False
6.54375,False,0.016579,False,False
6.55575,True,0.016671,False,False
6.57725,False,0.016829,False,False
6.58925,True,0.016671,False,False
6.61075,False,0.016829,False,False
6.6225,True,0.016421,False,False
6.64375,False,0.016579,False,False
6.65575,True,0.016671,False,False
6.67725,False,0.016829,False,False
6.68925,True,0.016671,False,False
6.71075,False,0.016829,False,False
6.7225,True,0.016421,False,False
6.74375,False,0.016579,False,False
6.75575,True,0.016671,False,False
6.77725,False,0.016829,False,False
6.78925,True,0.016671,False,False
6.81025,False,0.016329,False,False
6.8225,True,0.016921,False,False
6.84375,False,0.016579,False,False
6.85575,True,0.016671,False,False
6.87725,False,0.016829,False,False
6.88925,True,0.016671,False,False
6.91075,False,0.016829,False,False
6.9225,True,0.016421,False,False
6.94375,False,0.016579,False,False
6.95575,True,0.016671,False,False
6.97725,False,0.016829,False,False
6.98925,True,0.016671,False,False
7.01075,False,0.016829,False,False
7.0225,True,0.016421,False,False
7.04375,False,0.016579,False,False
7.05575,True,0.016671,False,False
7.07725,False,0.016829,False,False
7.08925,True,0.016671,False,False
7.11075,False,0.016829,False,False
7.1225,True,0.016421,False,False
7.14375,False,0.016579,False,False
7.15575,True,0.016671,False,False
7.17725,False,0.016829,False,False
7.18925,True,0.016671,False,False
7.21025,False,0.016329,False,False
7.2225,True,0.016921,False,False
7.24375,False,0.016579,False,False
7.256,True,0.016921,False,False
7.27725,False,0.016579,False,False
7.28925,True,0.016671,False,False
7.31075,False,0.016829,False,False
7.3225,True,0.016421,False,False
7.34375,False,0.016579,False,False
7.35575,True,0.016671,False,False
7.37725,False,0.016829,False,False
7.38925,True,0.016671,False,False
7.41025,False,0.016329,False,False
7.4225,True,0.016921,False,False
7.44375,False,0.016579,False,False
7.45575,True,0.016671,False,False
7.47725,False,0.016829,False,False
7.48925,True,0.016671,False,False
7.51075,False,0.016829,False,False
7.5225,True,0.016421,False,False
7.54275,False,0.015579,False,False
7.55575,True,0.017671,False,False
7.57725,False,0.016829,False,False
7.58925,True,0.016671,False,False
7.61075,False,0.016829,False,False
7.6225,True,0.016421,False,False
7.64375,False,0.016579,False,False
7.656,True,0.016921,False,False
7.67725,False,0.016579,False,False
7.68925,True,0.016671,False,False
7.71075,False,0.016829,False,False
7.7225,True,0.016421,False,False
7.74375,False,0.016579,False,False
7.756,True,0.016921,False,False
7.77725,False,0.016579,False,False
7.78925,True,0.016671,False,False
7.81075,False,0.016829,False,False
7.8225,True,0.016421,False,False
7.84375,False,0.016579,False,False
7.856,True,0.016921,False,False
7.872,False,0.011329,False,False
7.885,True,0.017671,False,False
7.90525,False,0.015579,False,False
7.91825,True,0.017671,False,False
7.93975,False,0.016829,False,False
7.9515,True,0.016421,False,False
7.97275,False,0.016579,False,False
7.985,True,0.016921,False,False
8.00625,False,0.016579,False,False
8.01825,True,0.016671,False,False
8.03975,False,0.016829,False,False
8.0515,True,0.016421,False,False
8.07325,False,0.017079,False,False
8.085,True,0.016421,False,False
8.10525,False,0.015579,False,False
8.11825,True,0.017671,False,False
8.13975,False,0.016829,False,False
8.1515,True,0.016421,False,False
8.17325,False,0.017079,False,False
8.185,True,0.016421,False,False
8.20625,False,0.016579,False,False
8.21825,True,0.016671,False,False
8.23975,False,0.016829,False,False
8.2515,True,0.016421,False,False
8.27275,False,0.016579,False,False
8.285,True,0.016921,False,False
8.30525,False,0.015579,False,False
8.31825,True,0.017671,False,False
8.33875,False,0.015829,False,False
8.3515,True,0.017421,False,False
8.37325,False,0.017079,False,False
8.385,True,0.016421,False,False
8.40625,False,0.016579,False,False
8.41825,True,0.016671,False,False
8.43975,False,0.016829,False,False
8.4515,True,0.016421,False,False
8.47325,False,0.017079,False,False
8.485,True,0.016421,False,False
8.50625,False,0.016579,False,False
8.51825,True,0.016671,False,False
8.53975,False,0.016829,False,False
8.5515,True,0.016421,False,False
8.57325,False,0.017079,False,False
8.585,True,0.016421,False,False
8.60625,False,0.016579,False,False
8.61825,True,0.016671,False,False
8.63975,False,0.016829,False,False
8.6515,True,0.016421,False,False
8.67325,False,0.017079,False,False
8.685,True,0.016421,False,False
8.70625,False,0.016579,False,False
8.71825,True,0.016671,False,False
8.73875,False,0.015829,False,False
8.7515,True,0.017421,False,False
8.77275,False,0.016579,False,False
8.785,True,0.016921,False,False
8.80625,False,0.016579,False,False
8.81825,True,0.016671,False,False
8.83975,False,0.016829,False,False
8.8515,True,0.016421,False,False
8.87325,False,0.017079,False,False
8.885,True,0.016421,False,False
8.90525,False,0.015579,False,False
8.91825,True,0.017671,False,False
8.93975,False,0.016829,False,False
8.9515,True,0.016421,False,False
8.97325,False,0.017079,False,False
8.985,True,0.016421,False,False
9.00625,False,0.016579,False,False
9.01825,True,0.016671,False,False
9.03975,False,0.016829,False,False
9.0515,True,0.016421,False,False
9.07325,False,0.017079,False,False
9.085,True,0.016421,False,False
9.10625,False,0.016579,False,False
9.11825,True,0.016671,False,False
