recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
5.7516,False,,True,False,True
5.773308,True,0.01674,True,False,False
5.784991,False,0.016651,True,False,True
5.806656,True,0.016697,True,False,False
5.818257,False,0.016569,True,False,True
5.839949,True,0.016724,True,False,False
5.85162,False,0.01664,True,False,True
5.8733,True,0.016712,True,False,False
5.885013,False,0.016681,True,False,True
5.906613,True,0.016632,True,False,False
5.918272,False,0.016627,True,False,True
5.939035,True,0.015795,True,False,False
5.947497,False,0.01343,True,False,True
5.973455,True,0.02099,True,False,False
5.985003,False,0.016516,True,False,True
6.006649,True,0.016679,True,False,False
6.018268,False,0.016586,True,False,True
6.039944,True,0.016708,True,False,False
6.051622,False,0.016646,True,False,True
6.073279,True,0.01669,True,False,False
6.085015,False,0.016703,True,False,True
6.106607,True,0.016624,True,False,False
6.118282,False,0.016643,True,False,True
6.139946,True,0.016696,True,False,False
6.151626,False,0.016648,True,False,True
6.173277,True,0.016683,True,False,False
6.185017,False,0.016708,True,False,True
6.206616,True,0.016631,True,False,False
6.218284,False,0.016635,True,False,True
6.240472,True,0.017221,True,False,False
6.256014,False,0.02051,True,False,True
6.277484,True,0.016502,True,False,False
6.289268,False,0.016752,True,False,True
6.310867,True,0.016631,True,False,False
6.322612,False,0.016713,True,False,True
6.34422,True,0.016641,True,False,False
6.355989,False,0.016737,True,False,True
6.377539,True,0.016582,True,False,False
6.389252,False,0.016681,True,False,True
6.410879,True,0.01666,True,False,False
6.422607,False,0.016696,True,False,True
6.444226,True,0.016651,True,False,False
6.455979,False,0.01672,True,False,True
6.477568,True,0.016622,True,False,False
6.489253,False,0.016652,True,False,True
6.510872,True,0.016651,True,False,False
6.522607,False,0.016702,True,False,True
6.544231,True,0.016657,True,False,False
6.555978,False,0.016714,True,False,True
6.577564,True,0.016618,True,False,False
6.589255,False,0.016659,True,False,True
6.610882,True,0.01666,True,False,False
6.622609,False,0.016695,True,False,True
6.644223,True,0.016646,True,False,False
6.655975,False,0.01672,True,False,True
6.677554,True,0.016611,True,False,False
6.689255,False,0.01667,True,False,True
6.710882,True,0.016659,True,False,False
6.722611,False,0.016697,True,False,True
6.744232,True,0.016654,True,False,False
6.755971,False,0.016707,True,False,True
6.777564,True,0.016625,True,False,False
6.789257,False,0.016661,True,False,True
6.810872,True,0.016647,True,False,False
6.82261,False,0.016706,True,False,True
6.844232,True,0.016654,True,False,False
6.855989,False,0.016725,True,False,True
6.877546,True,0.016589,True,False,False
6.889256,False,0.016678,True,False,True
6.910885,True,0.016661,True,False,False
6.922611,False,0.016693,True,False,True
6.944238,True,0.016659,True,False,False
6.955991,False,0.016721,True,False,True
6.977538,True,0.01658,True,False,False
6.989261,False,0.01669,True,False,True
7.010888,True,0.016659,True,False,False
7.022611,False,0.016691,True,False,True
7.044242,True,0.016663,True,False,False
7.055986,False,0.016711,True,False,True
7.077553,True,0.016599,True,False,False
7.089261,False,0.016676,True,False,True
7.110888,True,0.016659,True,False,False
7.122614,False,0.016693,True,False,True
7.144246,True,0.016664,True,False,False
7.155982,False,0.016704,True,False,True
7.177565,True,0.016615,True,False,False
7.189263,False,0.016666,True,False,True
7.210871,True,0.01664,True,False,False
7.222615,False,0.016711,True,False,True
7.244237,True,0.016655,True,False,False
7.255998,False,0.016729,True,False,True
7.277579,True,0.016614,True,False,False
7.289263,False,0.016651,True,False,True
7.310897,True,0.016666,True,False,False
7.322615,False,0.016686,True,False,True
7.344225,True,0.016642,True,False,False
7.355995,False,0.016738,True,False,True
7.377574,True,0.016611,True,False,False
7.389265,False,0.016658,True,False,True
7.410877,True,0.016645,True,False,False
7.422615,False,0.016705,True,False,True
7.444253,True,0.01667,True,False,False
7.455994,False,0.01671,True,False,True
7.477548,True,0.016586,True,False,False
7.489267,False,0.016687,True,False,True
7.510887,True,0.016652,True,False,False
7.522617,False,0.016698,True,False,True
7.544239,True,0.016654,True,False,False
7.55599,False,0.016718,True,False,True
7.577578,True,0.01662,True,False,False
7.589267,False,0.016657,True,False,True
7.610882,True,0.016648,True,False,False
7.622618,False,0.016703,True,False,True
7.644245,True,0.016659,True,False,False
7.656003,False,0.016725,True,False,True
7.677557,True,0.016586,True,False,False
7.689269,False,0.01668,True,False,True
7.710882,True,0.016646,True,False,False
7.722619,False,0.016704,True,False,True
7.74425,True,0.016663,True,False,False
7.756003,False,0.016721,True,False,True
7.777565,True,0.016594,True,False,False
7.789271,False,0.016674,True,False,True
7.81089,True,0.016651,True,False,False
7.822619,False,0.016697,True,False,True
7.844202,True,0.016615,True,False,False
7.856002,False,0.016768,True,False,True
7.873207,True,0.012237,True,False,False
7.88504,False,0.0168,True,False,True
7.906639,True,0.016632,True,False,False
7.918318,False,0.016647,True,False,True
7.93997,True,0.016684,True,False,False
7.951648,False,0.016645,True,False,True
7.973293,True,0.016678,True,False,False
