recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.751414,True,,False,False
5.773271,False,0.01674,False,False
5.784735,True,0.016581,False,False
5.806623,False,0.01677,False,False
5.818101,True,0.016596,False,False
5.839865,False,0.016646,False,False
5.851431,True,0.016684,False,False
5.873253,False,0.016705,False,False
5.884761,True,0.016625,False,False
5.906571,False,0.016693,False,False
5.918119,True,0.016665,False,False
5.938939,False,0.015703,False,False
5.947237,True,0.013415,False,False
5.973325,False,0.020971,False,False
5.984744,True,0.016536,False,False
6.006599,False,0.016737,False,False
6.018109,True,0.016628,False,False
6.039865,False,0.016638,False,False
6.05144,True,0.016693,False,False
6.073244,False,0.016687,False,False
6.084763,True,0.016636,False,False
6.106571,False,0.01669,False,False
6.118122,True,0.016669,False,False
6.139889,False,0.016649,False,False
6.151442,True,0.016671,False,False
6.173235,False,0.016675,False,False
6.184769,True,0.016651,False,False
6.206589,False,0.016703,False,False
6.218121,True,0.01665,False,False
6.240278,False,0.017039,False,False
6.255769,True,0.020609,False,False
6.277458,False,0.016571,False,False
6.289078,True,0.016738,False,False
6.3108,False,0.016605,False,False
6.322409,True,0.016726,False,False
6.344182,False,0.016655,False,False
6.355736,True,0.016672,False,False
6.377507,False,0.016653,False,False
6.389056,True,0.016667,False,False
6.410831,False,0.016657,False,False
6.422402,True,0.016688,False,False
6.444168,False,0.016649,False,False
6.45573,True,0.01668,False,False
6.477531,False,0.016683,False,False
6.48907,True,0.016656,False,False
6.510804,False,0.016617,False,False
6.522398,True,0.016712,False,False
6.544181,False,0.016665,False,False
6.55573,True,0.016666,False,False
6.577509,False,0.016662,False,False
6.589068,True,0.016677,False,False
6.610832,False,0.016647,False,False
6.62241,True,0.016695,False,False
6.644177,False,0.016649,False,False
6.655728,True,0.016669,False,False
6.677512,False,0.016667,False,False
6.689066,True,0.016671,False,False
6.71083,False,0.016647,False,False
6.722409,True,0.016696,False,False
6.744186,False,0.016659,False,False
6.755726,True,0.016658,False,False
6.77752,False,0.016676,False,False
6.789065,True,0.016663,False,False
6.810822,False,0.01664,False,False
6.822406,True,0.016702,False,False
6.844189,False,0.016665,False,False
6.855737,True,0.016665,False,False
6.877505,False,0.01665,False,False
6.88906,True,0.016673,False,False
6.91083,False,0.016652,False,False
6.922405,True,0.016693,False,False
6.944196,False,0.016673,False,False
6.955738,True,0.016659,False,False
6.977483,False,0.016628,False,False
