recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.73834,True,,False,False
5.751363,False,0.017446,False,False
5.772571,True,0.016785,False,False
5.784744,False,0.016596,False,False
5.805886,True,0.016719,False,False
5.818087,False,0.016624,False,False
5.839215,True,0.016706,False,False
5.851428,False,0.016636,False,False
5.872543,True,0.016693,False,False
5.884767,False,0.016647,False,False
5.905873,True,0.016683,False,False
5.9181,False,0.01665,False,False
5.938033,True,0.01551,False,False
5.947376,False,0.013766,False,False
5.972554,True,0.020755,False,False
5.984754,False,0.016623,False,False
6.005881,True,0.016704,False,False
6.018094,False,0.016636,False,False
6.039211,True,0.016694,False,False
6.051434,False,0.016646,False,False
6.072539,True,0.016682,False,False
6.084772,False,0.016655,False,False
6.105874,True,0.01668,False,False
6.118104,False,0.016653,False,False
6.139203,True,0.016676,False,False
6.151439,False,0.016658,False,False
6.17254,True,0.016678,False,False
6.184774,False,0.016657,False,False
6.205871,True,0.016675,False,False
6.218105,False,0.016657,False,False
6.240089,True,0.017561,False,False
6.255702,False,0.020035,False,False
6.2768,True,0.016675,False,False
6.289091,False,0.016714,False,False
6.310142,True,0.016629,False,False
6.322417,False,0.016697,False,False
6.343475,True,0.016635,False,False
6.355752,False,0.0167,False,False
6.376811,True,0.016637,False,False
6.389077,False,0.016689,False,False
6.410148,True,0.016648,False,False
6.422411,False,0.016686,False,False
6.44348,True,0.016646,False,False
6.455748,False,0.016691,False,False
6.476815,True,0.016645,False,False
6.489079,False,0.016686,False,False
6.510151,True,0.016649,False,False
6.52241,False,0.016682,False,False
6.543485,True,0.016652,False,False
6.555749,False,0.016687,False,False
6.576813,True,0.016641,False,False
6.589079,False,0.016688,False,False
6.610151,True,0.01665,False,False
6.622413,False,0.016684,False,False
6.643485,True,0.016649,False,False
6.655749,False,0.016688,False,False
6.676818,True,0.016645,False,False
6.68908,False,0.016685,False,False
6.710153,True,0.01665,False,False
6.722414,False,0.016684,False,False
6.743487,True,0.016651,False,False
6.75575,False,0.016685,False,False
6.77682,True,0.016648,False,False
6.789081,False,0.016684,False,False
6.810153,True,0.016649,False,False
6.822415,False,0.016685,False,False
6.843488,True,0.01665,False,False
6.855752,False,0.016687,False,False
6.87682,True,0.016645,False,False
6.889081,False,0.016684,False,False
6.910156,True,0.016652,False,False
6.922415,False,0.016682,False,False
6.943487,True,0.016649,False,False
6.955754,False,0.01669,False,False
6.976822,True,0.016645,False,False
6.989085,False,0.016686,False,False
7.010152,True,0.016644,False,False
7.022416,False,0.016687,False,False
7.043488,True,0.016649,False,False
7.055754,False,0.016689,False,False
7.076818,True,0.016641,False,False
7.089085,False,0.016689,False,False
7.110155,True,0.016647,False,False
7.122419,False,0.016687,False,False
7.143488,True,0.016646,False,False
7.155754,False,0.016689,False,False
7.176825,True,0.016648,False,False
7.189087,False,0.016684,False,False
7.210157,True,0.016648,False,False
7.22242,False,0.016686,False,False
7.24349,True,0.016647,False,False
7.255758,False,0.01669,False,False
7.276824,True,0.016643,False,False
7.289086,False,0.016686,False,False
7.310157,True,0.016648,False,False
7.322421,False,0.016687,False,False
7.343491,True,0.016647,False,False
7.355758,False,0.01669,False,False
7.376827,True,0.016646,False,False
7.389089,False,0.016685,False,False
7.410159,True,0.016647,False,False
7.422421,False,0.016685,False,False
7.443495,True,0.016652,False,False
7.455759,False,0.016687,False,False
7.476825,True,0.016644,False,False
7.48909,False,0.016688,False,False
7.51016,True,0.016647,False,False
7.522424,False,0.016687,False,False
7.543492,True,0.016645,False,False
7.55576,False,0.016691,False,False
7.576826,True,0.016644,False,False
7.58909,False,0.016686,False,False
7.610162,True,0.016649,False,False
7.622425,False,0.016685,False,False
7.643493,True,0.016646,False,False
7.655762,False,0.016692,False,False
7.676829,True,0.016644,False,False
7.689092,False,0.016686,False,False
7.71016,True,0.016645,False,False
7.722426,False,0.016688,False,False
7.743496,True,0.016648,False,False
7.755763,False,0.01669,False,False
7.776825,True,0.016639,False,False
7.789094,False,0.016692,False,False
7.810163,True,0.016646,False,False
7.822426,False,0.016686,False,False
7.843494,True,0.016645,False,False
7.855743,False,0.016671,False,False
7.872657,True,0.012491,False,False
7.884804,False,0.01657,False,False
7.905882,True,0.016656,False,False
7.918131,False,0.016671,False,False
7.939225,True,0.016672,False,False
7.951467,False,0.016664,False,False
7.972554,True,0.016665,False,False
7.984797,False,0.016666,False,False
8.005891,True,0.01667,False,False
8.018129,False,0.016661,False,False
8.039223,True,0.016671,False,False
8.051465,False,0.016665,False,False
8.07256,True,0.016671,False,False
8.084799,False,0.016662,False,False
