recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.538513,False,0.042777,True,False,True
6.587006,True,0.041863,True,False,False
6.621871,False,0.041495,True,False,True
6.670311,True,0.04181,True,False,False
6.7052,False,0.041519,True,False,True
6.753629,True,0.041799,True,False,False
6.788542,False,0.041543,True,False,True
6.836927,True,0.041755,True,False,False
6.87188,False,0.041583,True,False,True
6.920243,True,0.041732,True,False,False
6.955207,False,0.041594,True,False,True
7.003655,True,0.041818,True,False,False
7.038551,False,0.041527,True,False,True
7.086956,True,0.041774,True,False,False
7.121888,False,0.041563,True,False,True
7.170249,True,0.04173,True,False,False
7.205213,False,0.041595,True,False,True
7.253607,True,0.041763,True,False,False
7.288554,False,0.041578,True,False,True
7.336968,True,0.041783,True,False,False
7.371893,False,0.041556,True,False,True
7.420285,True,0.041761,True,False,False
7.455218,False,0.041563,True,False,True
7.503609,True,0.041761,True,False,False
7.53855,False,0.041571,True,False,True
7.586975,True,0.041794,True,False,False
7.621896,False,0.041552,True,False,True
7.670319,True,0.041793,True,False,False
7.705224,False,0.041536,True,False,True
7.753634,True,0.04178,True,False,False
7.788554,False,0.04155,True,False,True
7.837002,True,0.041818,True,False,False
7.871902,False,0.041531,True,False,True
7.920259,True,0.041726,True,False,False
7.955232,False,0.041604,True,False,True
8.00364,True,0.041777,True,False,False
8.038561,False,0.041551,True,False,True
8.086979,True,0.041788,True,False,False
8.121909,False,0.041561,True,False,True
8.174559,True,0.04602,True,False,False
8.209409,False,0.04148,True,False,True
8.257803,True,0.041764,True,False,False
8.292721,False,0.041549,True,False,True
8.341135,True,0.041783,True,False,False
8.376068,False,0.041563,True,False,True
8.424485,True,0.041787,True,False,False
8.45942,False,0.041565,True,False,True
8.507824,True,0.041774,True,False,False
8.542735,False,0.041542,True,False,True
8.591111,True,0.041745,True,False,False
8.626075,False,0.041594,True,False,True
8.674502,True,0.041797,True,False,False
8.709412,False,0.04154,True,False,True
8.757786,True,0.041744,True,False,False
8.792741,False,0.041585,True,False,True
8.841164,True,0.041793,True,False,False
8.876079,False,0.041545,True,False,True
8.92449,True,0.041781,True,False,False
8.95942,False,0.041561,True,False,True
9.007832,True,0.041782,True,False,False
9.042751,False,0.041549,True,False,True
9.091173,True,0.041791,True,False,False
9.126084,False,0.041541,True,False,True
9.174482,True,0.041768,True,False,False
9.209426,False,0.041575,True,False,True
9.257815,True,0.041758,True,False,False
9.292758,False,0.041574,True,False,True
9.341159,True,0.04177,True,False,False
9.376079,False,0.041551,True,False,True
9.424496,True,0.041786,True,False,False
9.459431,False,0.041565,True,False,True
9.507814,True,0.041752,True,False,False
9.542765,False,0.041582,True,False,True
9.591167,True,0.041771,True,False,False
9.626082,False,0.041546,True,False,True
9.674502,True,0.04179,True,False,False
9.709439,False,0.041567,True,False,True
9.75785,True,0.041781,True,False,False
9.792751,False,0.041531,True,False,True
9.841187,True,0.041806,True,False,False
9.876091,False,0.041535,True,False,True
9.924506,True,0.041784,True,False,False
9.959445,False,0.04157,True,False,True
10.007829,True,0.041753,True,False,False
10.042763,False,0.041565,True,False,True
10.091148,True,0.041754,True,False,False
10.126097,False,0.041579,True,False,True
10.174504,True,0.041776,True,False,False
10.20945,False,0.041577,True,False,True
10.257838,True,0.041757,True,False,False
10.292771,False,0.041563,True,False,True
10.341163,True,0.041762,True,False,False
10.376104,False,0.041571,True,False,True
10.424493,True,0.041759,True,False,False
10.459447,False,0.041585,True,False,True
10.507845,True,0.041768,True,False,False
10.542781,False,0.041566,True,False,True
10.59115,True,0.041739,True,False,False
10.62611,False,0.04159,True,False,True
10.674524,True,0.041784,True,False,False
10.709451,False,0.041558,True,False,True
10.75783,True,0.041748,True,False,False
10.792786,False,0.041586,True,False,True
10.841178,True,0.041761,True,False,False
10.876116,False,0.041568,True,False,True
10.924509,True,0.041762,True,False,False
10.959458,False,0.04158,True,False,True
11.007833,True,0.041744,True,False,False
11.042795,False,0.041593,True,False,True
11.09118,True,0.041754,True,False,False
11.126108,False,0.041558,True,False,True
11.174525,True,0.041787,True,False,False
11.209462,False,0.041568,True,False,True
11.257826,True,0.041733,True,False,False
11.292798,False,0.041603,True,False,True
11.341167,True,0.041738,True,False,False
11.376122,False,0.041586,True,False,True
11.424505,True,0.041752,True,False,False
11.459464,False,0.04159,True,False,True
11.507844,True,0.041749,True,False,False
11.542802,False,0.041589,True,False,True
11.591191,True,0.041758,True,False,False
11.626116,False,0.041556,True,False,True
11.674543,True,0.041796,True,False,False
11.709472,False,0.041559,True,False,True
11.757865,True,0.041763,True,False,False
11.79281,False,0.041576,True,False,True
11.84123,True,0.041789,True,False,False
11.876121,False,0.041522,True,False,True
11.924512,True,0.04176,True,False,False
11.959476,False,0.041594,True,False,True
12.007848,True,0.041741,True,False,False
12.042817,False,0.0416,True,False,True
12.091259,True,0.041811,True,False,False
12.126128,False,0.0415,True,False,True
12.174525,True,0.041766,True,False,False
12.209485,False,0.04159,True,False,True
12.257871,True,0.041756,True,False,False
12.292809,False,0.041569,True,False,True
12.3412,True,0.04176,True,False,False
12.376137,False,0.041568,True,False,True
12.424531,True,0.041764,True,False,False
12.459482,False,0.041581,True,False,True
12.507872,True,0.04176,True,False,False
12.54282,False,0.041579,True,False,True
