recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.538522,True,,False,False
6.621849,True,0.089943,True,False
6.670275,False,0.04181,False,False
6.705216,True,0.041558,False,False
6.753689,False,0.041856,False,False
6.788551,True,0.041478,False,False
6.836816,False,0.041649,False,False
6.871854,True,0.041655,False,False
6.920245,False,0.041774,False,False
6.955222,True,0.041593,False,False
7.003701,False,0.041863,False,False
7.038563,True,0.041478,False,False
7.086828,False,0.041649,False,False
7.121862,True,0.04165,False,False
7.170249,False,0.04177,False,False
7.205227,True,0.041594,False,False
7.253661,False,0.041818,False,False
7.288568,True,0.041523,False,False
7.336837,False,0.041652,False,False
7.371867,True,0.041647,False,False
7.420262,False,0.041778,False,False
7.45523,True,0.041584,False,False
7.503672,False,0.041826,False,False
7.53855,True,0.041494,False,False
7.586839,False,0.041673,False,False
7.621869,True,0.041646,False,False
7.670276,False,0.04179,False,False
7.705235,True,0.041576,False,False
7.753697,False,0.041845,False,False
7.788555,True,0.041475,False,False
7.83685,False,0.041679,False,False
7.871875,True,0.041642,False,False
7.920252,False,0.04176,False,False
7.955241,True,0.041606,False,False
8.003693,False,0.041835,False,False
8.038566,True,0.04149,False,False
8.086835,False,0.041652,False,False
8.121888,True,0.04167,False,False
8.174638,False,0.046133,False,False
8.209389,True,0.041368,False,False
8.257773,False,0.041768,False,False
8.292732,True,0.041575,False,False
8.341185,False,0.041836,False,False
8.376079,True,0.04151,False,False
8.424361,False,0.041665,False,False
8.459405,True,0.041661,False,False
8.507781,False,0.04176,False,False
8.542743,True,0.041578,False,False
8.591164,False,0.041805,False,False
8.626091,True,0.041543,False,False
8.674345,False,0.041637,False,False
8.709387,True,0.041658,False,False
8.757763,False,0.04176,False,False
8.792747,True,0.0416,False,False
8.841203,False,0.04184,False,False
8.876097,True,0.04151,False,False
8.924355,False,0.041641,False,False
8.959395,True,0.041657,False,False
9.007782,False,0.04177,False,False
9.042754,True,0.041589,False,False
9.09121,False,0.04184,False,False
9.126104,True,0.04151,False,False
9.174343,False,0.041622,False,False
9.209404,True,0.041678,False,False
9.257775,False,0.041753,False,False
9.29276,True,0.041602,False,False
9.341206,False,0.041829,False,False
9.376087,True,0.041498,False,False
9.424362,False,0.041659,False,False
9.459411,True,0.041665,False,False
9.507777,False,0.04175,False,False
9.542765,True,0.041605,False,False
9.591205,False,0.041823,False,False
9.626092,True,0.041503,False,False
9.674356,False,0.041648,False,False
9.709423,True,0.041683,False,False
9.757796,False,0.041757,False,False
9.792754,True,0.041575,False,False
9.841216,False,0.041845,False,False
9.876106,True,0.041507,False,False
9.92436,False,0.041637,False,False
9.959434,True,0.041691,False,False
10.007785,False,0.041735,False,False
10.042764,True,0.041595,False,False
10.091185,False,0.041805,False,False
10.126115,True,0.041547,False,False
10.174347,False,0.041615,False,False
10.209441,True,0.041711,False,False
10.257784,False,0.041726,False,False
10.292769,True,0.041602,False,False
10.341201,False,0.041816,False,False
10.376127,True,0.041543,False,False
10.424344,False,0.0416,False,False
10.459429,True,0.041702,False,False
10.507787,False,0.041741,False,False
10.542777,True,0.041606,False,False
10.591201,False,0.041808,False,False
10.626136,True,0.041551,False,False
10.674347,False,0.041594,False,False
10.709436,True,0.041705,False,False
10.757779,False,0.041727,False,False
10.792781,True,0.041618,False,False
10.841212,False,0.041815,False,False
