recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.538766,False,0.042651,True,False,True
6.587103,True,0.041842,True,False,False
6.622123,False,0.041516,True,False,True
6.670426,True,0.041807,True,False,False
6.705453,False,0.041522,True,False,True
6.753744,True,0.041796,True,False,False
6.788795,False,0.041546,True,False,True
6.83704,True,0.041751,True,False,False
6.872133,False,0.041588,True,False,True
6.920378,True,0.04175,True,False,False
6.95546,False,0.041577,True,False,True
7.003767,True,0.041812,True,False,False
7.038804,False,0.041532,True,False,True
7.087068,True,0.041769,True,False,False
7.122141,False,0.041568,True,False,True
7.170385,True,0.041749,True,False,False
7.205467,False,0.041577,True,False,True
7.253742,True,0.04178,True,False,False
7.288807,False,0.041561,True,False,True
7.337078,True,0.041775,True,False,False
7.372146,False,0.041563,True,False,True
7.420404,True,0.041763,True,False,False
7.455471,False,0.041562,True,False,True
7.503746,True,0.04178,True,False,False
7.538803,False,0.041552,True,False,True
7.587088,True,0.04179,True,False,False
7.622148,False,0.041555,True,False,True
7.670424,True,0.04178,True,False,False
7.705477,False,0.041549,True,False,True
7.753751,True,0.041779,True,False,False
7.788806,False,0.04155,True,False,True
7.837107,True,0.041805,True,False,False
7.872155,False,0.041543,True,False,True
7.920389,True,0.041739,True,False,False
7.955486,False,0.041591,True,False,True
8.003767,True,0.041787,True,False,False
8.038813,False,0.041541,True,False,True
8.087089,True,0.041781,True,False,False
8.122162,False,0.041568,True,False,True
8.174677,True,0.04602,True,False,False
8.209661,False,0.041479,True,False,True
8.257918,True,0.041762,True,False,False
8.292974,False,0.041551,True,False,True
8.341248,True,0.041778,True,False,False
8.376321,False,0.041568,True,False,True
8.424611,True,0.041796,True,False,False
8.459673,False,0.041556,True,False,True
8.507933,True,0.041765,True,False,False
8.542988,False,0.041551,True,False,True
8.591239,True,0.041756,True,False,False
8.626328,False,0.041584,True,False,True
8.674599,True,0.041776,True,False,False
8.709664,False,0.041561,True,False,True
8.757916,True,0.041756,True,False,False
8.792994,False,0.041573,True,False,True
8.841274,True,0.041785,True,False,False
8.876332,False,0.041552,True,False,True
8.92461,True,0.041783,True,False,False
8.959673,False,0.041558,True,False,True
9.007942,True,0.041774,True,False,False
9.043004,False,0.041557,True,False,True
9.091279,True,0.04178,True,False,False
9.126337,False,0.041553,True,False,True
9.174595,True,0.041763,True,False,False
9.209678,False,0.041579,True,False,True
9.25794,True,0.041766,True,False,False
9.293011,False,0.041566,True,False,True
9.341273,True,0.041767,True,False,False
9.376332,False,0.041554,True,False,True
9.424625,True,0.041797,True,False,False
9.459683,False,0.041554,True,False,True
9.50793,True,0.041751,True,False,False
9.543018,False,0.041583,True,False,True
9.591283,True,0.04177,True,False,False
9.626335,False,0.041548,True,False,True
9.67462,True,0.04179,True,False,False
9.709691,False,0.041567,True,False,True
9.757957,True,0.04177,True,False,False
9.793004,False,0.041542,True,False,True
9.841296,True,0.041797,True,False,False
9.876344,False,0.041544,True,False,True
9.924618,True,0.041778,True,False,False
9.959698,False,0.041575,True,False,True
10.007932,True,0.041739,True,False,False
10.043016,False,0.041579,True,False,True
10.091263,True,0.041751,True,False,False
10.12635,False,0.041582,True,False,True
10.174605,True,0.04176,True,False,False
10.209703,False,0.041593,True,False,True
10.257949,True,0.041751,True,False,False
10.293023,False,0.041569,True,False,True
10.341281,True,0.041762,True,False,False
10.376357,False,0.041571,True,False,True
10.424601,True,0.041749,True,False,False
10.4597,False,0.041594,True,False,True
10.507949,True,0.041754,True,False,False
10.543033,False,0.04158,True,False,True
10.591264,True,0.041736,True,False,False
10.626363,False,0.041594,True,False,True
10.674613,True,0.041755,True,False,False
10.709704,False,0.041586,True,False,True
10.757944,True,0.041745,True,False,False
10.793038,False,0.041589,True,False,True
10.841299,True,0.041765,True,False,False
10.876369,False,0.041565,True,False,True
10.924628,True,0.041765,True,False,False
10.959711,False,0.041578,True,False,True
11.00795,True,0.041743,True,False,False
11.043048,False,0.041594,True,False,True
11.091305,True,0.041762,True,False,False
11.126361,False,0.041551,True,False,True
11.174635,True,0.041779,True,False,False
11.209715,False,0.041575,True,False,True
11.257942,True,0.041732,True,False,False
11.293051,False,0.041604,True,False,True
11.341288,True,0.041742,True,False,False
11.376375,False,0.041583,True,False,True
11.424613,True,0.041743,True,False,False
11.459717,False,0.041599,True,False,True
11.507961,True,0.041749,True,False,False
11.543055,False,0.041589,True,False,True
11.591313,True,0.041764,True,False,False
11.626369,False,0.041551,True,False,True
11.67466,True,0.041796,True,False,False
11.709724,False,0.041559,True,False,True
11.757969,True,0.04175,True,False,False
11.793063,False,0.041589,True,False,True
11.841327,True,0.041769,True,False,False
11.876374,False,0.041542,True,False,True
11.924628,True,0.041758,True,False,False
11.959729,False,0.041596,True,False,True
12.007953,True,0.041729,True,False,False
12.04307,False,0.041612,True,False,True
12.091343,True,0.041778,True,False,False
12.126381,False,0.041534,True,False,True
12.174639,True,0.041762,True,False,False
12.209737,False,0.041594,True,False,True
12.257977,True,0.041745,True,False,False
12.293062,False,0.041579,True,False,True
12.341311,True,0.041754,True,False,False
12.37639,False,0.041575,True,False,True
12.42466,True,0.041775,True,False,False
12.459734,False,0.04157,True,False,True
12.507993,True,0.041763,True,False,False
12.543073,False,0.041575,True,False,True
12.591325,True,0.041756,True,False,False
12.626399,False,0.04157,True,False,True
12.674689,True,0.041795,True,False,False
12.709742,False,0.041548,True,False,True
12.758005,True,0.041768,True,False,False
12.793082,False,0.041572,True,False,True
12.841319,True,0.041742,True,False,False
12.876407,False,0.041584,True,False,True
12.924665,True,0.041763,True,False,False
12.959745,False,0.041575,True,False,True
13.007999,True,0.041758,True,False,False
13.043086,False,0.041582,True,False,True
13.091318,True,0.041737,True,False,False
13.126398,False,0.041575,True,False,True
13.174742,True,0.041849,True,False,False
13.213913,False,0.045666,True,False,True
13.262119,True,0.04171,True,False,False
13.297256,False,0.041632,True,False,True
13.345461,True,0.04171,True,False,False
13.380598,False,0.041632,True,False,True
13.42883,True,0.041737,True,False,False
13.463905,False,0.04157,True,False,True
13.512156,True,0.041756,True,False,False
13.547256,False,0.041595,True,False,True
13.595511,True,0.04176,True,False,False
13.6306,False,0.041584,True,False,True
13.678838,True,0.041743,True,False,False
13.713905,False,0.041563,True,False,True
13.762158,True,0.041757,True,False,False
13.797261,False,0.041599,True,False,True
13.845473,True,0.041717,True,False,False
13.880604,False,0.041626,True,False,True
13.928857,True,0.041759,True,False,False
13.963911,False,0.041549,True,False,True
14.01218,True,0.041774,True,False,False
14.047265,False,0.041581,True,False,True
14.095517,True,0.041757,True,False,False
14.13061,False,0.041587,True,False,True
14.178857,True,0.041752,True,False,False
14.213915,False,0.041553,True,False,True
14.262165,True,0.041755,True,False,False
14.297267,False,0.041598,True,False,True
14.3455,True,0.041737,True,False,False
14.380611,False,0.041606,True,False,True
14.42885,True,0.041744,True,False,False
14.463936,False,0.041581,True,False,True
14.512181,True,0.04175,True,False,False
14.547272,False,0.041586,True,False,True
14.595531,True,0.041764,True,False,False
14.630617,False,0.041582,True,False,True
14.67884,True,0.041727,True,False,False
14.713926,False,0.041581,True,False,True
14.762223,True,0.041802,True,False,False
14.797278,False,0.041551,True,False,True
14.845505,True,0.041732,True,False,False
14.880624,False,0.041614,True,False,True
14.928833,True,0.041714,True,False,False
14.96393,False,0.041592,True,False,True
15.012206,True,0.041781,True,False,False
15.047284,False,0.041573,True,False,True
15.095549,True,0.04177,True,False,False
15.130627,False,0.041573,True,False,True
15.178842,True,0.04172,True,False,False
15.213935,False,0.041588,True,False,True
15.262208,True,0.041778,True,False,False
15.297286,False,0.041573,True,False,True
15.345537,True,0.041756,True,False,False
15.380634,False,0.041592,True,False,True
15.428859,True,0.04173,True,False,False
15.463942,False,0.041578,True,False,True
15.512206,True,0.041769,True,False,False
15.547289,False,0.041579,True,False,True
15.595483,True,0.041698,True,False,False
15.630638,False,0.04165,True,False,True
15.67887,True,0.041737,True,False,False
15.713945,False,0.04157,True,False,True
15.762216,True,0.041776,True,False,False
15.797294,False,0.041573,True,False,True
15.84555,True,0.04176,True,False,False
15.880643,False,0.041588,True,False,True
15.928855,True,0.041717,True,False,False
15.963949,False,0.041589,True,False,True
16.012197,True,0.041752,True,False,False
16.047298,False,0.041597,True,False,True
16.095503,True,0.041709,True,False,False
16.130646,False,0.041638,True,False,True
16.178872,True,0.04173,True,False,False
16.213959,False,0.041583,True,False,True
16.262197,True,0.041742,True,False,False
16.297303,False,0.041602,True,False,True
16.345563,True,0.041765,True,False,False
16.380642,False,0.041575,True,False,True
16.428874,True,0.041736,True,False,False
16.463969,False,0.04159,True,False,True
16.512198,True,0.041734,True,False,False
16.54731,False,0.041608,True,False,True
16.595525,True,0.041719,True,False,False
16.63065,False,0.041621,True,False,True
16.67886,True,0.041714,True,False,False
16.713981,False,0.041616,True,False,True
16.762188,True,0.041712,True,False,False
16.797307,False,0.041614,True,False,True
16.845557,True,0.041755,True,False,False
16.880657,False,0.041596,True,False,True
16.928874,True,0.041721,True,False,False
16.963987,False,0.041609,True,False,True
17.012236,True,0.041754,True,False,False
17.047312,False,0.041571,True,False,True
17.095571,True,0.041764,True,False,False
17.130664,False,0.041588,True,False,True
17.178877,True,0.041717,True,False,False
17.213973,False,0.041592,True,False,True
17.262229,True,0.041761,True,False,False
17.297318,False,0.041584,True,False,True
17.345573,True,0.041759,True,False,False
17.380669,False,0.041592,True,False,True
17.420482,True,0.033317,True,False,False
17.455683,False,0.041696,True,False,True
17.512211,True,0.050033,True,False,False
17.572395,False,0.06668,True,False,True
17.620292,True,0.041401,True,False,False
17.655693,False,0.041897,True,False,True
17.70379,True,0.041601,True,False,False
17.739009,False,0.041715,True,False,True
17.787162,True,0.041657,True,False,False
17.822324,False,0.041657,True,False,True
17.870559,True,0.04174,True,False,False
17.905675,False,0.041611,True,False,True
17.953897,True,0.041727,True,False,False
17.989009,False,0.041608,True,False,True
18.037256,True,0.041751,True,False,False
18.07233,False,0.04157,True,False,True
18.12057,True,0.041745,True,False,False
18.155683,False,0.041608,True,False,True
18.203918,True,0.041739,True,False,False
18.239,False,0.041578,True,False,True
18.287238,True,0.041742,True,False,False
18.322338,False,0.041595,True,False,True
18.370591,True,0.041758,True,False,False
18.405681,False,0.041585,True,False,True
18.453926,True,0.041749,True,False,False
18.489016,False,0.041585,True,False,True
18.537254,True,0.041743,True,False,False
18.572335,False,0.041576,True,False,True
18.620617,True,0.041787,True,False,False
