recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.502304,True,,False,False,False
6.538522,False,0.042834,True,False,True
6.58685,True,0.041713,True,False,False
6.621849,False,0.041613,True,False,True
6.670275,True,0.041811,True,False,False
6.705216,False,0.041556,True,False,True
6.753689,True,0.041858,True,False,False
6.788551,False,0.041477,True,False,True
6.836816,True,0.04165,True,False,False
6.871854,False,0.041653,True,False,True
6.920245,True,0.041776,True,False,False
6.955222,False,0.041591,True,False,True
7.003701,True,0.041865,True,False,False
7.038563,False,0.041477,True,False,True
7.086828,True,0.04165,True,False,False
7.121862,False,0.041649,True,False,True
7.170249,True,0.041772,True,False,False
7.205227,False,0.041593,True,False,True
7.253661,True,0.041819,True,False,False
7.288568,False,0.041521,True,False,True
7.336837,True,0.041654,True,False,False
7.371867,False,0.041645,True,False,True
7.420262,True,0.04178,True,False,False
7.45523,False,0.041583,True,False,True
7.503672,True,0.041827,True,False,False
7.53855,False,0.041493,True,False,True
7.586839,True,0.041674,True,False,False
7.621869,False,0.041645,True,False,True
7.670276,True,0.041792,True,False,False
7.705235,False,0.041574,True,False,True
7.753697,True,0.041847,True,False,False
7.788555,False,0.041474,True,False,True
7.83685,True,0.04168,True,False,False
7.871876,False,0.04164,True,False,True
7.920252,True,0.041761,True,False,False
7.955241,False,0.041605,True,False,True
8.003693,True,0.041837,True,False,False
8.038566,False,0.041488,True,False,True
8.086835,True,0.041654,True,False,False
8.121888,False,0.041668,True,False,True
8.174638,True,0.046135,True,False,False
8.209389,False,0.041366,True,False,True
8.257773,True,0.041769,True,False,False
8.292732,False,0.041574,True,False,True
8.341185,True,0.041838,True,False,False
8.376079,False,0.041508,True,False,True
8.424361,True,0.041667,True,False,False
8.459405,False,0.041659,True,False,True
8.507781,True,0.041761,True,False,False
8.542743,False,0.041577,True,False,True
8.591164,True,0.041806,True,False,False
8.626091,False,0.041542,True,False,True
8.674345,True,0.041639,True,False,False
8.709387,False,0.041657,True,False,True
8.757763,True,0.041761,True,False,False
8.792747,False,0.041599,True,False,True
8.841204,True,0.041842,True,False,False
8.876097,False,0.041508,True,False,True
8.924355,True,0.041643,True,False,False
8.959395,False,0.041656,True,False,True
9.007782,True,0.041771,True,False,False
9.042754,False,0.041587,True,False,True
9.09121,True,0.041841,True,False,False
9.126104,False,0.041509,True,False,True
9.174343,True,0.041624,True,False,False
9.209404,False,0.041677,True,False,True
9.257775,True,0.041755,True,False,False
9.29276,False,0.0416,True,False,True
9.341206,True,0.041831,True,False,False
9.376087,False,0.041496,True,False,True
9.424362,True,0.041661,True,False,False
9.459411,False,0.041663,True,False,True
9.507777,True,0.041751,True,False,False
9.542765,False,0.041603,True,False,True
9.591205,True,0.041825,True,False,False
9.626092,False,0.041502,True,False,True
9.674356,True,0.041649,True,False,False
9.709423,False,0.041682,True,False,True
9.757796,True,0.041758,True,False,False
9.792754,False,0.041573,True,False,True
9.841216,True,0.041846,True,False,False
9.876106,False,0.041506,True,False,True
9.92436,True,0.041639,True,False,False
9.959434,False,0.041689,True,False,True
10.007785,True,0.041736,True,False,False
10.042764,False,0.041593,True,False,True
10.091185,True,0.041806,True,False,False
10.126115,False,0.041545,True,False,True
10.174347,True,0.041616,True,False,False
10.209441,False,0.04171,True,False,True
10.257784,True,0.041728,True,False,False
10.292769,False,0.0416,True,False,True
10.341201,True,0.041817,True,False,False
10.376127,False,0.041541,True,False,True
10.424344,True,0.041601,True,False,False
10.459429,False,0.041701,True,False,True
10.507787,True,0.041743,True,False,False
10.542777,False,0.041605,True,False,True
10.591201,True,0.041809,True,False,False
10.626136,False,0.04155,True,False,True
10.674347,True,0.041596,True,False,False
10.709436,False,0.041704,True,False,True
10.757779,True,0.041729,True,False,False
10.792781,False,0.041617,True,False,True
10.841212,True,0.041816,True,False,False
10.876141,False,0.041544,True,False,True
10.92435,True,0.041594,True,False,False
10.959444,False,0.041709,True,False,True
11.007783,True,0.041724,True,False,False
11.042788,False,0.041619,True,False,True
11.091218,True,0.041815,True,False,False
11.126121,False,0.041517,True,False,True
11.174356,True,0.04162,True,False,False
11.209449,False,0.041708,True,False,True
11.257778,True,0.041714,True,False,False
11.29279,False,0.041628,True,False,True
11.341199,True,0.041794,True,False,False
11.376148,False,0.041564,True,False,True
11.424345,True,0.041582,True,False,False
11.459449,False,0.041719,True,False,True
11.507785,True,0.041721,True,False,False
11.542793,False,0.041623,True,False,True
11.591221,True,0.041813,True,False,False
11.626131,False,0.041525,True,False,True
11.674652,True,0.041906,True,False,False
11.709459,False,0.041422,True,False,True
11.757801,True,0.041727,True,False,False
11.7928,False,0.041614,True,False,True
11.841238,True,0.041823,True,False,False
11.876139,False,0.041516,True,False,True
11.924355,True,0.041601,True,False,False
11.959467,False,0.041726,True,False,True
12.007787,True,0.041705,True,False,False
12.042806,False,0.041634,True,False,True
12.091251,True,0.041829,True,False,False
12.126148,False,0.041513,True,False,True
12.174358,True,0.041595,True,False,False
12.209479,False,0.041736,True,False,True
12.257798,True,0.041704,True,False,False
12.292798,False,0.041614,True,False,True
12.341222,True,0.041809,True,False,False
12.376159,False,0.041552,True,False,True
12.424631,True,0.041856,True,False,False
12.459467,False,0.041452,True,False,True
12.5078,True,0.041718,True,False,False
12.542807,False,0.041622,True,False,True
12.591231,True,0.041809,True,False,False
12.626171,False,0.041555,True,False,True
12.674663,True,0.041877,True,False,False
12.70948,False,0.041432,True,False,True
12.757812,True,0.041718,True,False,False
12.792814,False,0.041617,True,False,True
12.841229,True,0.0418,True,False,False
12.876179,False,0.041565,True,False,True
12.924639,True,0.041845,True,False,False
12.959485,False,0.041461,True,False,True
13.007806,True,0.041706,True,False,False
13.042817,False,0.041626,True,False,True
13.09122,True,0.041787,True,False,False
13.126163,False,0.041558,True,False,True
13.174652,True,0.041874,True,False,False
13.21368,False,0.045644,True,False,True
13.261853,True,0.041557,True,False,False
13.297,False,0.041762,True,False,True
13.345288,True,0.041673,True,False,False
13.380328,False,0.041655,True,False,True
13.428736,True,0.041793,True,False,False
13.463671,False,0.04155,True,False,True
13.511863,True,0.041577,True,False,False
13.546998,False,0.04175,True,False,True
13.595309,True,0.041696,True,False,False
13.63033,False,0.041635,True,False,True
13.678737,True,0.041792,True,False,False
13.713671,False,0.041549,True,False,True
13.762136,True,0.04185,True,False,False
13.797005,False,0.041484,True,False,True
13.845294,True,0.041674,True,False,False
13.880333,False,0.041653,True,False,True
13.928748,True,0.041801,True,False,False
13.963676,False,0.041543,True,False,True
14.012145,True,0.041854,True,False,False
14.04701,False,0.04148,True,False,True
14.095314,True,0.041689,True,False,False
14.130339,False,0.04164,True,False,True
14.178748,True,0.041794,True,False,False
14.21368,False,0.041547,True,False,True
