recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.5385,True,,False,False
6.62175,True,0.089868,True,False
6.67025,False,0.041882,False,False
6.70525,True,0.041618,False,False
6.75375,False,0.041882,False,False
6.7885,True,0.041368,False,False
6.83675,False,0.041632,False,False
6.87175,True,0.041618,False,False
6.92025,False,0.041882,False,False
6.95525,True,0.041618,False,False
7.00375,False,0.041882,False,False
7.0385,True,0.041368,False,False
7.08675,False,0.041632,False,False
7.12175,True,0.041618,False,False
7.17025,False,0.041882,False,False
7.20525,True,0.041618,False,False
7.25375,False,0.041882,False,False
7.2885,True,0.041368,False,False
7.33675,False,0.041632,False,False
7.37175,True,0.041618,False,False
7.42025,False,0.041882,False,False
7.45525,True,0.041618,False,False
7.50375,False,0.041882,False,False
7.5385,True,0.041368,False,False
7.58675,False,0.041632,False,False
7.62175,True,0.041618,False,False
7.67025,False,0.041882,False,False
7.70525,True,0.041618,False,False
7.75375,False,0.041882,False,False
7.7885,True,0.041368,False,False
7.83675,False,0.041632,False,False
7.872,True,0.041868,False,False
7.92025,False,0.041632,False,False
7.95525,True,0.041618,False,False
8.00375,False,0.041882,False,False
8.0385,True,0.041368,False,False
8.08675,False,0.041632,False,False
8.122,True,0.041868,False,False
8.17475,False,0.046132,False,False
8.2095,True,0.041368,False,False
8.25775,False,0.041632,False,False
8.29275,True,0.041618,False,False
8.34125,False,0.041882,False,False
8.376,True,0.041368,False,False
8.42425,False,0.041632,False,False
8.4595,True,0.041868,False,False
8.50775,False,0.041632,False,False
8.54275,True,0.041618,False,False
8.59125,False,0.041882,False,False
8.626,True,0.041368,False,False
8.67425,False,0.041632,False,False
8.7095,True,0.041868,False,False
8.75775,False,0.041632,False,False
8.79275,True,0.041618,False,False
8.84125,False,0.041882,False,False
8.876,True,0.041368,False,False
8.92425,False,0.041632,False,False
8.9595,True,0.041868,False,False
9.00775,False,0.041632,False,False
9.04275,True,0.041618,False,False
9.09125,False,0.041882,False,False
9.126,True,0.041368,False,False
9.17425,False,0.041632,False,False
9.2095,True,0.041868,False,False
9.25775,False,0.041632,False,False
9.29275,True,0.041618,False,False
9.34125,False,0.041882,False,False
9.376,True,0.041368,False,False
9.42425,False,0.041632,False,False
9.4595,True,0.041868,False,False
9.50775,False,0.041632,False,False
9.54275,True,0.041618,False,False
9.59125,False,0.041882,False,False
9.626,True,0.041368,False,False
9.67425,False,0.041632,False,False
9.7095,True,0.041868,False,False
9.75775,False,0.041632,False,False
9.79275,True,0.041618,False,False
9.84125,False,0.041882,False,False
9.876,True,0.041368,False,False
9.92425,False,0.041632,False,False
9.9595,True,0.041868,False,False
10.00775,False,0.041632,False,False
10.04275,True,0.041618,False,False
10.09125,False,0.041882,False,False
10.126,True,0.041368,False,False
10.17425,False,0.041632,False,False
10.2095,True,0.041868,False,False
10.25775,False,0.041632,False,False
10.29275,True,0.041618,False,False
10.34125,False,0.041882,False,False
10.37625,True,0.041618,False,False
10.42425,False,0.041382,False,False
10.4595,True,0.041868,False,False
10.50775,False,0.041632,False,False
10.54275,True,0.041618,False,False
10.59125,False,0.041882,False,False
10.62625,True,0.041618,False,False
10.67425,False,0.041382,False,False
10.7095,True,0.041868,False,False
10.75775,False,0.041632,False,False
10.79275,True,0.041618,False,False
10.84125,False,0.041882,False,False
10.87625,True,0.041618,False,False
10.92425,False,0.041382,False,False
10.9595,True,0.041868,False,False
11.00775,False,0.041632,False,False
11.04275,True,0.041618,False,False
11.09125,False,0.041882,False,False
11.126,True,0.041368,False,False
11.17425,False,0.041632,False,False
11.2095,True,0.041868,False,False
11.25775,False,0.041632,False,False
11.29275,True,0.041618,False,False
11.34125,False,0.041882,False,False
11.37625,True,0.041618,False,False
11.42425,False,0.041382,False,False
11.4595,True,0.041868,False,False
11.50775,False,0.041632,False,False
11.54275,True,0.041618,False,False
11.59125,False,0.041882,False,False
11.62625,True,0.041618,False,False
11.67475,False,0.041882,False,False
11.7095,True,0.041368,False,False
11.75775,False,0.041632,False,False
11.79275,True,0.041618,False,False
11.84125,False,0.041882,False,False
11.87625,True,0.041618,False,False
11.92425,False,0.041382,False,False
11.9595,True,0.041868,False,False
12.00775,False,0.041632,False,False
12.04275,True,0.041618,False,False
12.09125,False,0.041882,False,False
12.12625,True,0.041618,False,False
12.17425,False,0.041382,False,False
12.2095,True,0.041868,False,False
12.25775,False,0.041632,False,False
12.29275,True,0.041618,False,False
12.34125,False,0.041882,False,False
12.37625,True,0.041618,False,False
12.42475,False,0.041882,False,False
12.4595,True,0.041368,False,False
12.50775,False,0.041632,False,False
12.54275,True,0.041618,False,False
12.59125,False,0.041882,False,False
12.62625,True,0.041618,False,False
12.67475,False,0.041882,False,False
12.7095,True,0.041368,False,False
12.75775,False,0.041632,False,False
12.79275,True,0.041618,False,False
12.84125,False,0.041882,False,False
12.87625,True,0.041618,False,False
12.92475,False,0.041882,False,False
12.9595,True,0.041368,False,False
13.00775,False,0.041632,False,False
13.04275,True,0.041618,False,False
13.09125,False,0.041882,False,False
13.12625,True,0.041618,False,False
13.17475,False,0.041882,False,False
13.21375,True,0.045618,False,False
13.26175,False,0.041382,False,False
13.297,True,0.041868,False,False
13.34525,False,0.041632,False,False
13.38025,True,0.041618,False,False
13.42875,False,0.041882,False,False
13.46375,True,0.041618,False,False
13.51175,False,0.041382,False,False
13.547,True,0.041868,False,False
13.59525,False,0.041632,False,False
13.63025,True,0.041618,False,False
13.67875,False,0.041882,False,False
13.71375,True,0.041618,False,False
13.76225,False,0.041882,False,False
13.797,True,0.041368,False,False
13.84525,False,0.041632,False,False
13.88025,True,0.041618,False,False
13.92875,False,0.041882,False,False
13.96375,True,0.041618,False,False
14.01225,False,0.041882,False,False
14.047,True,0.041368,False,False
14.09525,False,0.041632,False,False
14.13025,True,0.041618,False,False
14.17875,False,0.041882,False,False
14.21375,True,0.041618,False,False
14.26225,False,0.041882,False,False
14.297,True,0.041368,False,False
14.34525,False,0.041632,False,False
14.38025,True,0.041618,False,False
14.42875,False,0.041882,False,False
14.46375,True,0.041618,False,False
14.51225,False,0.041882,False,False
14.547,True,0.041368,False,False
14.59525,False,0.041632,False,False
14.63025,True,0.041618,False,False
14.67875,False,0.041882,False,False
14.71375,True,0.041618,False,False
14.76225,False,0.041882,False,False
14.797,True,0.041368,False,False
14.84525,False,0.041632,False,False
14.88025,True,0.041618,False,False
14.92875,False,0.041882,False,False
14.96375,True,0.041618,False,False
15.01225,False,0.041882,False,False
15.047,True,0.041368,False,False
15.09525,False,0.041632,False,False
15.13025,True,0.041618,False,False
15.17875,False,0.041882,False,False
15.21375,True,0.041618,False,False
15.26225,False,0.041882,False,False
15.297,True,0.041368,False,False
15.34525,False,0.041632,False,False
15.38025,True,0.041618,False,False
15.42875,False,0.041882,False,False
15.46375,True,0.041618,False,False
15.51225,False,0.041882,False,False
15.547,True,0.041368,False,False
15.59525,False,0.041632,False,False
15.63025,True,0.041618,False,False
15.67875,False,0.041882,False,False
15.71375,True,0.041618,False,False
15.76225,False,0.041882,False,False
15.797,True,0.041368,False,False
15.84525,False,0.041632,False,False
15.88025,True,0.041618,False,False
15.92875,False,0.041882,False,False
15.96375,True,0.041618,False,False
16.01225,False,0.041882,False,False
16.047,True,0.041368,False,False
16.09525,False,0.041632,False,False
16.13025,True,0.041618,False,False
16.17875,False,0.041882,False,False
16.21375,True,0.041618,False,False
16.26225,False,0.041882,False,False
16.297,True,0.041368,False,False
16.34525,False,0.041632,False,False
16.38025,True,0.041618,False,False
16.42875,False,0.041882,False,False
16.46375,True,0.041618,False,False
16.51225,False,0.041882,False,False
16.547,True,0.041368,False,False
16.59525,False,0.041632,False,False
16.63025,True,0.041618,False,False
16.67875,False,0.041882,False,False
16.71375,True,0.041618,False,False
16.76225,False,0.041882,False,False
16.797,True,0.041368,False,False
16.84525,False,0.041632,False,False
16.8805,True,0.041868,False,False
16.92875,False,0.041632,False,False
16.96375,True,0.041618,False,False
17.01225,False,0.041882,False,False
17.047,True,0.041368,False,False
17.09525,False,0.041632,False,False
17.1305,True,0.041868,False,False
17.17875,False,0.041632,False,False
17.21375,True,0.041618,False,False
17.26225,False,0.041882,False,False
17.297,True,0.041368,False,False
17.34525,False,0.041632,False,False
17.3805,True,0.041868,False,False
17.42025,False,0.033132,False,False
17.4555,True,0.041868,False,False
17.51175,False,0.049632,False,False
17.57225,True,0.067118,False,False
17.62025,False,0.041382,False,False
17.6555,True,0.041868,False,False
17.70375,False,0.041632,False,False
17.73875,True,0.041618,False,False
17.78725,False,0.041882,False,False
17.822,True,0.041368,False,False
17.87025,False,0.041632,False,False
17.9055,True,0.041868,False,False
17.95375,False,0.041632,False,False
17.98875,True,0.041618,False,False
18.03725,False,0.041882,False,False
18.072,True,0.041368,False,False
18.12025,False,0.041632,False,False
18.1555,True,0.041868,False,False
18.20375,False,0.041632,False,False
18.23875,True,0.041618,False,False
18.28725,False,0.041882,False,False
18.322,True,0.041368,False,False
18.37025,False,0.041632,False,False
18.4055,True,0.041868,False,False
18.45375,False,0.041632,False,False
18.48875,True,0.041618,False,False
18.53725,False,0.041882,False,False
18.572,True,0.041368,False,False
18.62025,False,0.041632,False,False
18.6555,True,0.041868,False,False
18.70375,False,0.041632,False,False
18.73875,True,0.041618,False,False
18.78725,False,0.041882,False,False
18.822,True,0.041368,False,False
18.87025,False,0.041632,False,False
18.9055,True,0.041868,False,False
18.95375,False,0.041632,False,False
18.98875,True,0.041618,False,False
19.03725,False,0.041882,False,False
19.072,True,0.041368,False,False
19.12025,False,0.041632,False,False
19.1555,True,0.041868,False,False
19.20375,False,0.041632,False,False
19.23875,True,0.041618,False,False
19.28725,False,0.041882,False,False
19.32225,True,0.041618,False,False
19.37025,False,0.041382,False,False
19.4055,True,0.041868,False,False
19.45375,False,0.041632,False,False
19.48875,True,0.041618,False,False
19.53725,False,0.041882,False,False
19.57225,True,0.041618,False,False
19.62075,False,0.041882,False,False
19.6555,True,0.041368,False,False
19.70375,False,0.041632,False,False
19.73875,True,0.041618,False,False
19.78725,False,0.041882,False,False
19.82225,True,0.041618,False,False
19.87025,False,0.041382,False,False
19.9055,True,0.041868,False,False
19.95375,False,0.041632,False,False
19.98875,True,0.041618,False,False
20.03725,False,0.041882,False,False
20.072,True,0.041368,False,False
20.12025,False,0.041632,False,False
20.1555,True,0.041868,False,False
20.20375,False,0.041632,False,False
20.23875,True,0.041618,False,False
20.29125,False,0.045882,False,False
20.32625,True,0.041618,False,False
20.37475,False,0.041882,False,False
20.40975,True,0.041618,False,False
20.45775,False,0.041382,False,False
