recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.502304,True,,False,False
6.538522,False,0.042834,False,False
6.58685,True,0.041713,False,False
6.621849,False,0.041613,False,False
6.670275,True,0.041811,False,False
6.705216,False,0.041556,False,False
6.753689,True,0.041858,False,False
6.788551,False,0.041477,False,False
6.836816,True,0.04165,False,False
6.871854,False,0.041653,False,False
6.920245,True,0.041776,False,False
6.955222,False,0.041591,False,False
7.003701,True,0.041865,False,False
7.038563,False,0.041477,False,False
7.086828,True,0.04165,False,False
7.121862,False,0.041649,False,False
7.170249,True,0.041772,False,False
7.205227,False,0.041593,False,False
7.253661,True,0.041819,False,False
7.288568,False,0.041521,False,False
7.336837,True,0.041654,False,False
7.371867,False,0.041645,False,False
7.420262,True,0.04178,False,False
7.45523,False,0.041583,False,False
7.503672,True,0.041827,False,False
7.53855,False,0.041493,False,False
7.586839,True,0.041674,False,False
7.621869,False,0.041645,False,False
7.670276,True,0.041792,False,False
7.705235,False,0.041574,False,False
7.753697,True,0.041847,False,False
7.788555,False,0.041474,False,False
7.83685,True,0.04168,False,False
7.871876,False,0.04164,False,False
7.920252,True,0.041761,False,False
7.955241,False,0.041605,False,False
8.003693,True,0.041837,False,False
8.038566,False,0.041488,False,False
8.086835,True,0.041654,False,False
8.121888,False,0.041668,False,False
8.174638,True,0.046135,False,False
8.209389,False,0.041366,False,False
8.257773,True,0.041769,False,False
8.292732,False,0.041574,False,False
8.341185,True,0.041838,False,False
8.376079,False,0.041508,False,False
8.424361,True,0.041667,False,False
8.459405,False,0.041659,False,False
8.507781,True,0.041761,False,False
8.542743,False,0.041577,False,False
8.591164,True,0.041806,False,False
8.626091,False,0.041542,False,False
8.674345,True,0.041639,False,False
8.709387,False,0.041657,False,False
8.757763,True,0.041761,False,False
8.792747,False,0.041599,False,False
8.841204,True,0.041842,False,False
8.876097,False,0.041508,False,False
8.924355,True,0.041643,False,False
8.959395,False,0.041656,False,False
9.007782,True,0.041771,False,False
9.042754,False,0.041587,False,False
9.09121,True,0.041841,False,False
9.126104,False,0.041509,False,False
9.174343,True,0.041624,False,False
9.209404,False,0.041677,False,False
9.257775,True,0.041755,False,False
9.29276,False,0.0416,False,False
9.341206,True,0.041831,False,False
9.376087,False,0.041496,False,False
9.424362,True,0.041661,False,False
9.459411,False,0.041663,False,False
9.507777,True,0.041751,False,False
9.542765,False,0.041603,False,False
9.591205,True,0.041825,False,False
9.626092,False,0.041502,False,False
9.674356,True,0.041649,False,False
9.709423,False,0.041682,False,False
9.757796,True,0.041758,False,False
9.792754,False,0.041573,False,False
9.841216,True,0.041846,False,False
9.876106,False,0.041506,False,False
9.92436,True,0.041639,False,False
9.959434,False,0.041689,False,False
10.007785,True,0.041736,False,False
10.042764,False,0.041593,False,False
10.091185,True,0.041806,False,False
10.126115,False,0.041545,False,False
10.174347,True,0.041616,False,False
10.209441,False,0.04171,False,False
10.257784,True,0.041728,False,False
10.292769,False,0.0416,False,False
10.341201,True,0.041817,False,False
10.376127,False,0.041541,False,False
10.424344,True,0.041601,False,False
10.459429,False,0.041701,False,False
10.507787,True,0.041743,False,False
10.542777,False,0.041605,False,False
10.591201,True,0.041809,False,False
10.626136,False,0.04155,False,False
10.674347,True,0.041596,False,False
10.709436,False,0.041704,False,False
10.757779,True,0.041729,False,False
10.792781,False,0.041617,False,False
10.841212,True,0.041816,False,False
10.876141,False,0.041544,False,False
10.92435,True,0.041594,False,False
10.959444,False,0.041709,False,False
11.007783,True,0.041724,False,False
11.042788,False,0.041619,False,False
11.091218,True,0.041815,False,False
11.126121,False,0.041517,False,False
11.174356,True,0.04162,False,False
11.209449,False,0.041708,False,False
11.257778,True,0.041714,False,False
11.29279,False,0.041628,False,False
11.341199,True,0.041794,False,False
11.376148,False,0.041564,False,False
11.424345,True,0.041582,False,False
11.459449,False,0.041719,False,False
11.507785,True,0.041721,False,False
11.542793,False,0.041623,False,False
11.591221,True,0.041813,False,False
11.626131,False,0.041525,False,False
11.674652,True,0.041906,False,False
11.709459,False,0.041422,False,False
11.757801,True,0.041727,False,False
11.7928,False,0.041614,False,False
11.841238,True,0.041823,False,False
