recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.538279,True,,False,False
6.586677,False,0.041923,False,False
6.621677,True,0.041474,False,False
6.66996,False,0.041809,False,False
6.705021,True,0.041536,False,False
6.753277,False,0.041782,False,False
6.788352,True,0.041549,False,False
6.836604,False,0.041777,False,False
6.871688,True,0.041558,False,False
6.919939,False,0.041776,False,False
6.955027,True,0.041563,False,False
7.003276,False,0.041774,False,False
7.03836,True,0.041559,False,False
7.086606,False,0.041772,False,False
7.121695,True,0.041563,False,False
7.169939,False,0.04177,False,False
7.205032,True,0.041568,False,False
7.253273,False,0.041766,False,False
7.288363,True,0.041565,False,False
7.336605,False,0.041767,False,False
7.371699,True,0.041569,False,False
7.419942,False,0.041769,False,False
7.455036,True,0.041568,False,False
7.503274,False,0.041764,False,False
7.538367,True,0.041567,False,False
7.586612,False,0.041771,False,False
7.621702,True,0.041564,False,False
7.669942,False,0.041766,False,False
7.705039,True,0.041571,False,False
7.753273,False,0.04176,False,False
7.78837,True,0.041571,False,False
7.836614,False,0.04177,False,False
7.871706,True,0.041566,False,False
7.919946,False,0.041765,False,False
7.955045,True,0.041574,False,False
8.003282,False,0.041763,False,False
8.038377,True,0.041569,False,False
8.086617,False,0.041766,False,False
8.121715,True,0.041573,False,False
8.174115,False,0.045926,False,False
8.209207,True,0.041566,False,False
8.257452,False,0.04177,False,False
8.292546,True,0.041569,False,False
8.340783,False,0.041763,False,False
8.375881,True,0.041572,False,False
8.424123,False,0.041768,False,False
8.459218,True,0.041569,False,False
8.507454,False,0.041762,False,False
8.542554,True,0.041574,False,False
8.590786,False,0.041758,False,False
8.625885,True,0.041573,False,False
8.674125,False,0.041765,False,False
8.709218,True,0.041567,False,False
8.757454,False,0.041762,False,False
8.792555,True,0.041575,False,False
8.840792,False,0.041763,False,False
8.875889,True,0.041571,False,False
8.924128,False,0.041764,False,False
8.959226,True,0.041573,False,False
9.007462,False,0.041762,False,False
9.042563,True,0.041575,False,False
9.090792,False,0.041754,False,False
9.125895,True,0.041577,False,False
9.174121,False,0.041751,False,False
9.20923,True,0.041584,False,False
9.257463,False,0.041758,False,False
9.292566,True,0.041577,False,False
9.340797,False,0.041756,False,False
9.375897,True,0.041575,False,False
9.424132,False,0.041761,False,False
9.459235,True,0.041577,False,False
9.507465,False,0.041756,False,False
9.542571,True,0.04158,False,False
9.5908,False,0.041755,False,False
9.625901,True,0.041576,False,False
9.67413,False,0.041755,False,False
9.70924,True,0.041584,False,False
9.757472,False,0.041759,False,False
9.792573,True,0.041575,False,False
9.840804,False,0.041757,False,False
9.875907,True,0.041577,False,False
9.924141,False,0.041759,False,False
9.959245,True,0.041578,False,False
10.00747,False,0.041751,False,False
10.042579,True,0.041584,False,False
10.0908,False,0.041747,False,False
10.125912,True,0.041586,False,False
10.174139,False,0.041753,False,False
10.209249,True,0.041584,False,False
10.257475,False,0.041752,False,False
10.292582,True,0.041581,False,False
10.340809,False,0.041753,False,False
10.375916,True,0.041582,False,False
10.424146,False,0.041755,False,False
10.459253,True,0.041581,False,False
10.507478,False,0.041751,False,False
10.542587,True,0.041584,False,False
10.590805,False,0.041743,False,False
10.625921,True,0.041591,False,False
10.674147,False,0.041751,False,False
10.709256,True,0.041584,False,False
10.757486,False,0.041755,False,False
10.792591,True,0.04158,False,False
10.840817,False,0.041751,False,False
10.875928,True,0.041586,False,False
10.924149,False,0.041747,False,False
10.959263,True,0.041588,False,False
11.007482,False,0.041745,False,False
11.042598,True,0.041591,False,False
11.090819,False,0.041746,False,False
11.12593,True,0.041586,False,False
11.174155,False,0.04175,False,False
11.209266,True,0.041586,False,False
11.257485,False,0.041744,False,False
11.292601,True,0.04159,False,False
11.340821,False,0.041746,False,False
11.375934,True,0.041588,False,False
11.424152,False,0.041743,False,False
11.459269,True,0.041592,False,False
11.507491,False,0.041747,False,False
11.542605,True,0.041589,False,False
11.590828,False,0.041748,False,False
11.62594,True,0.041587,False,False
11.674161,False,0.041746,False,False
11.709276,True,0.041589,False,False
11.757493,False,0.041742,False,False
11.79261,True,0.041592,False,False
11.840827,False,0.041743,False,False
11.875944,True,0.041591,False,False
11.924157,False,0.041739,False,False
11.959279,True,0.041596,False,False
12.007497,False,0.041744,False,False
12.042614,True,0.041591,False,False
12.090833,False,0.041744,False,False
12.125949,True,0.041591,False,False
12.174167,False,0.041744,False,False
12.209286,True,0.041593,False,False
12.2575,False,0.04174,False,False
12.292619,True,0.041593,False,False
12.340832,False,0.041738,False,False
12.375954,True,0.041597,False,False
12.424169,False,0.04174,False,False
12.459288,True,0.041594,False,False
12.507506,False,0.041743,False,False
12.542623,True,0.041592,False,False
12.590837,False,0.041739,False,False
12.625961,True,0.041598,False,False
12.674177,False,0.041741,False,False
12.709295,True,0.041593,False,False
12.757502,False,0.041733,False,False
12.792629,True,0.041601,False,False
12.840837,False,0.041734,False,False
12.875966,True,0.041603,False,False
12.924175,False,0.041735,False,False
12.959298,True,0.041597,False,False
13.007512,False,0.04174,False,False
13.042633,True,0.041595,False,False
13.090849,False,0.041742,False,False
13.125969,True,0.041594,False,False
13.174444,False,0.042001,False,False
13.213423,True,0.045453,False,False
13.261652,False,0.041754,False,False
13.296809,True,0.041632,False,False
13.345002,False,0.041719,False,False
13.380141,True,0.041613,False,False
13.428349,False,0.041734,False,False
13.463476,True,0.041601,False,False
13.511685,False,0.041735,False,False
13.546809,True,0.041598,False,False
13.595018,False,0.041735,False,False
13.630145,True,0.041602,False,False
13.678354,False,0.041734,False,False
13.71348,True,0.0416,False,False
13.761683,False,0.041729,False,False
13.796813,True,0.041605,False,False
13.845021,False,0.041734,False,False
13.880148,True,0.041602,False,False
13.928361,False,0.041739,False,False
13.963484,True,0.041597,False,False
14.011692,False,0.041734,False,False
14.046817,True,0.0416,False,False
14.09503,False,0.041738,False,False
14.130153,True,0.041597,False,False
14.178364,False,0.041737,False,False
14.213488,True,0.041598,False,False
14.261689,False,0.041726,False,False
14.296821,True,0.041607,False,False
14.345031,False,0.041736,False,False
14.380156,True,0.0416,False,False
14.428364,False,0.041733,False,False
14.463495,True,0.041605,False,False
14.511699,False,0.04173,False,False
14.546826,True,0.041601,False,False
14.595035,False,0.041735,False,False
14.63016,True,0.0416,False,False
14.678365,False,0.04173,False,False
14.713499,True,0.041608,False,False
14.761705,False,0.041732,False,False
14.79683,True,0.0416,False,False
14.845039,False,0.041735,False,False
14.880166,True,0.041601,False,False
14.928371,False,0.04173,False,False
14.963504,True,0.041608,False,False
15.011708,False,0.04173,False,False
15.046837,True,0.041603,False,False
15.095039,False,0.041727,False,False
15.13017,True,0.041605,False,False
15.17837,False,0.041725,False,False
15.213507,True,0.041612,False,False
15.261712,False,0.04173,False,False
15.29684,True,0.041602,False,False
15.345049,False,0.041735,False,False
15.380176,True,0.041602,False,False
15.428381,False,0.04173,False,False
15.463514,True,0.041607,False,False
15.511714,False,0.041726,False,False
15.546844,True,0.041604,False,False
15.595043,False,0.041725,False,False
15.630179,True,0.041611,False,False
15.678383,False,0.04173,False,False
15.713516,True,0.041607,False,False
15.761719,False,0.041729,False,False
15.796849,True,0.041604,False,False
15.845052,False,0.041729,False,False
15.880186,True,0.041608,False,False
15.928386,False,0.041726,False,False
15.963521,True,0.041609,False,False
16.011716,False,0.04172,False,False
16.046853,True,0.041612,False,False
16.09505,False,0.041723,False,False
16.130187,True,0.041612,False,False
16.178392,False,0.04173,False,False
16.213525,True,0.041608,False,False
16.261725,False,0.041725,False,False
16.296857,True,0.041606,False,False
16.34506,False,0.041729,False,False
16.380193,True,0.041608,False,False
16.428394,False,0.041726,False,False
16.46353,True,0.041611,False,False
16.511722,False,0.041717,False,False
16.546862,True,0.041614,False,False
16.595062,False,0.041726,False,False
16.630197,True,0.04161,False,False
16.678398,False,0.041727,False,False
16.713535,True,0.041611,False,False
16.761728,False,0.041719,False,False
16.796867,True,0.041613,False,False
16.845067,False,0.041726,False,False
16.880202,True,0.04161,False,False
16.928395,False,0.041718,False,False
16.963539,True,0.041619,False,False
17.011736,False,0.041722,False,False
17.04687,True,0.041609,False,False
17.095072,False,0.041728,False,False
17.130207,True,0.041609,False,False
17.178404,False,0.041723,False,False
17.213543,True,0.041614,False,False
17.261738,False,0.041721,False,False
17.296876,True,0.041612,False,False
17.345072,False,0.041722,False,False
17.380185,True,0.041588,False,False
17.420238,False,0.033578,False,False
17.455241,True,0.041478,False,False
17.512239,False,0.050523,False,False
17.571784,True,0.06602,False,False
17.619831,False,0.041573,False,False
17.655247,True,0.04189,False,False
17.703296,False,0.041575,False,False
17.738562,True,0.04174,False,False
17.786694,False,0.041657,False,False
17.821887,True,0.041667,False,False
17.870081,False,0.04172,False,False
17.905221,True,0.041614,False,False
17.953416,False,0.041721,False,False
17.988556,True,0.041615,False,False
18.036753,False,0.041722,False,False
18.071889,True,0.04161,False,False
18.120088,False,0.041725,False,False
18.155225,True,0.041611,False,False
18.203426,False,0.041727,False,False
18.238562,True,0.04161,False,False
18.286757,False,0.04172,False,False
18.321894,True,0.041612,False,False
18.370087,False,0.041718,False,False
18.40523,True,0.041617,False,False
18.453424,False,0.04172,False,False
18.488566,True,0.041616,False,False
18.536763,False,0.041723,False,False
18.571897,True,0.041609,False,False
18.620096,False,0.041724,False,False
18.655235,True,0.041613,False,False
18.70343,False,0.041721,False,False
18.738571,True,0.041615,False,False
18.786764,False,0.041719,False,False
18.821904,True,0.041614,False,False
18.870091,False,0.041713,False,False
18.905239,True,0.041622,False,False
18.953431,False,0.041718,False,False
18.988574,True,0.041617,False,False
19.036771,False,0.041722,False,False
19.071908,True,0.041611,False,False
19.1201,False,0.041718,False,False
19.155245,True,0.041619,False,False
19.203439,False,0.04172,False,False
19.238579,True,0.041614,False,False
19.286766,False,0.041712,False,False
19.321913,True,0.041621,False,False
19.370107,False,0.04172,False,False
19.405249,True,0.041617,False,False
19.453439,False,0.041716,False,False
19.488583,True,0.041618,False,False
19.536775,False,0.041717,False,False
19.571919,True,0.041619,False,False
19.620111,False,0.041718,False,False
19.655254,True,0.041617,False,False
19.703436,False,0.041708,False,False
19.738589,True,0.041627,False,False
19.786772,False,0.041708,False,False
19.821922,True,0.041625,False,False
19.870113,False,0.041716,False,False
19.905258,True,0.04162,False,False
19.953445,False,0.041712,False,False
19.988593,True,0.041623,False,False
20.036783,False,0.041715,False,False
20.071927,True,0.041619,False,False
20.120113,False,0.041712,False,False
20.155263,True,0.041624,False,False
20.203445,False,0.041708,False,False
20.238602,True,0.041631,False,False
20.290944,False,0.045868,False,False
20.326093,True,0.041624,False,False
20.374299,False,0.041731,False,False
20.409431,True,0.041607,False,False
20.457624,False,0.041719,False,False
20.492768,True,0.041618,False,False
20.540957,False,0.041715,False,False
20.576103,True,0.04162,False,False
20.624291,False,0.041714,False,False
20.659437,True,0.04162,False,False
20.707621,False,0.04171,False,False
20.742772,True,0.041625,False,False
20.79096,False,0.041713,False,False
20.826107,True,0.041621,False,False
20.874295,False,0.041714,False,False
20.909441,True,0.041621,False,False
20.957628,False,0.041712,False,False
20.992775,True,0.041622,False,False
21.040962,False,0.041713,False,False
21.07611,True,0.041622,False,False
21.124298,False,0.041713,False,False
21.159445,True,0.041622,False,False
21.207629,False,0.04171,False,False
21.24278,True,0.041625,False,False
21.290969,False,0.041715,False,False
21.326116,True,0.041621,False,False
21.3743,False,0.04171,False,False
21.409452,True,0.041626,False,False
21.457639,False,0.041713,False,False
21.492785,True,0.041621,False,False
21.540969,False,0.04171,False,False
21.576119,True,0.041624,False,False
21.6243,False,0.041707,False,False
21.659455,True,0.041629,False,False
21.70764,False,0.041711,False,False
21.74279,True,0.041624,False,False
21.790975,False,0.041711,False,False
21.826125,True,0.041625,False,False
21.874308,False,0.041709,False,False
21.909461,True,0.041627,False,False
21.957642,False,0.041707,False,False
21.992794,True,0.041627,False,False
22.040972,False,0.041703,False,False
22.07613,True,0.041632,False,False
22.124307,False,0.041703,False,False
22.159465,True,0.041633,False,False
22.207647,False,0.041708,False,False
22.2428,True,0.041627,False,False
22.290983,False,0.041709,False,False
22.326135,True,0.041626,False,False
22.374314,False,0.041705,False,False
22.40947,True,0.04163,False,False
22.457648,False,0.041703,False,False
22.492803,True,0.04163,False,False
22.540979,False,0.041702,False,False
22.576138,True,0.041633,False,False
22.624321,False,0.041708,False,False
22.659474,True,0.041628,False,False
22.707654,False,0.041705,False,False
22.742808,True,0.041629,False,False
22.790989,False,0.041706,False,False
22.826143,True,0.041628,False,False
22.874325,False,0.041708,False,False
22.909478,True,0.041628,False,False
22.957654,False,0.041701,False,False
22.99281,True,0.041631,False,False
23.040991,False,0.041707,False,False
23.076145,True,0.041628,False,False
23.124329,False,0.041709,False,False
23.159483,True,0.041629,False,False
23.207663,False,0.041706,False,False
23.242816,True,0.041627,False,False
23.290993,False,0.041703,False,False
23.32615,True,0.041632,False,False
23.374335,False,0.04171,False,False
23.409487,True,0.041627,False,False
23.457664,False,0.041702,False,False
23.49282,True,0.04163,False,False
23.541002,False,0.041708,False,False
23.576153,True,0.041626,False,False
23.624337,False,0.04171,False,False
23.659491,True,0.041628,False,False
23.707674,False,0.041708,False,False
23.742825,True,0.041626,False,False
23.791005,False,0.041705,False,False
23.826159,True,0.041629,False,False
23.874331,False,0.041698,False,False
23.909496,True,0.041639,False,False
23.957676,False,0.041705,False,False
23.992828,True,0.041627,False,False
24.041008,False,0.041705,False,False
24.076164,True,0.04163,False,False
24.124342,False,0.041704,False,False
24.159502,True,0.041634,False,False
24.207677,False,0.041701,False,False
24.242834,True,0.041631,False,False
24.291006,False,0.041698,False,False
24.32617,True,0.041638,False,False
24.374341,False,0.041697,False,False
24.409507,True,0.04164,False,False
24.457945,False,0.041963,False,False
24.49696,True,0.045489,False,False
24.545157,False,0.041722,False,False
24.580344,True,0.041662,False,False
24.628511,False,0.041693,False,False
24.663676,True,0.041639,False,False
24.71185,False,0.041699,False,False
24.747015,True,0.04164,False,False
24.795186,False,0.041697,False,False
24.830344,True,0.041632,False,False
24.878522,False,0.041703,False,False
24.91368,True,0.041633,False,False
24.961855,False,0.041701,False,False
24.997017,True,0.041636,False,False
25.04519,False,0.041698,False,False
25.08035,True,0.041634,False,False
25.128525,False,0.041701,False,False
25.163685,True,0.041634,False,False
25.211861,False,0.041702,False,False
25.247023,True,0.041636,False,False
25.295189,False,0.041692,False,False
25.330353,True,0.041639,False,False
25.378529,False,0.041701,False,False
25.413689,True,0.041635,False,False
25.461863,False,0.041699,False,False
25.497027,True,0.041639,False,False
25.545197,False,0.041696,False,False
25.580359,True,0.041637,False,False
25.628536,False,0.041702,False,False
25.663694,True,0.041633,False,False
25.711866,False,0.041698,False,False
25.747031,True,0.041639,False,False
25.795199,False,0.041694,False,False
25.830362,True,0.041638,False,False
25.878537,False,0.0417,False,False
25.913699,True,0.041636,False,False
25.961872,False,0.041699,False,False
25.997038,True,0.04164,False,False
26.045204,False,0.041692,False,False
26.080369,True,0.041639,False,False
26.128535,False,0.041691,False,False
26.163704,True,0.041643,False,False
26.211871,False,0.041693,False,False
26.247039,True,0.041642,False,False
26.295211,False,0.041697,False,False
26.330373,True,0.041636,False,False
26.378543,False,0.041696,False,False
26.413709,True,0.04164,False,False
26.461877,False,0.041693,False,False
26.497047,True,0.041645,False,False
26.545211,False,0.041689,False,False
26.580379,True,0.041642,False,False
26.628543,False,0.04169,False,False
26.663713,True,0.041644,False,False
26.711877,False,0.04169,False,False
26.747049,True,0.041647,False,False
26.795217,False,0.041694,False,False
26.830383,True,0.04164,False,False
26.878551,False,0.041694,False,False
26.913719,True,0.041642,False,False
26.961884,False,0.041691,False,False
26.997057,True,0.041647,False,False
27.045215,False,0.041684,False,False
27.080387,True,0.041647,False,False
27.128548,False,0.041686,False,False
27.163723,True,0.04165,False,False
27.21189,False,0.041693,False,False
27.247059,True,0.041643,False,False
27.295223,False,0.04169,False,False
27.330393,True,0.041644,False,False
27.378557,False,0.04169,False,False
27.413729,True,0.041646,False,False
27.461891,False,0.041688,False,False
27.497065,True,0.041648,False,False
27.545225,False,0.041685,False,False
27.580396,True,0.041645,False,False
27.628559,False,0.041689,False,False
27.663733,True,0.041648,False,False
