recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.538765,False,0.042619,True,False,True
6.587267,True,0.041917,True,False,False
6.622122,False,0.04144,True,False,True
6.670514,True,0.041808,True,False,False
6.705452,False,0.041522,True,False,True
6.753823,True,0.041786,True,False,False
6.788793,False,0.041556,True,False,True
6.837124,True,0.041746,True,False,False
6.872132,False,0.041593,True,False,True
6.920454,True,0.041738,True,False,False
6.955458,False,0.041589,True,False,True
7.003847,True,0.041804,True,False,False
7.038803,False,0.041541,True,False,True
7.08715,True,0.041763,True,False,False
7.12214,False,0.041574,True,False,True
7.170459,True,0.041735,True,False,False
7.205465,False,0.04159,True,False,True
7.253811,True,0.041761,True,False,False
7.288806,False,0.04158,True,False,True
7.33716,True,0.04177,True,False,False
7.372145,False,0.041569,True,False,True
7.420485,True,0.041755,True,False,False
7.455469,False,0.041569,True,False,True
7.503814,True,0.04176,True,False,False
7.538802,False,0.041572,True,False,True
7.587169,True,0.041782,True,False,False
7.622147,False,0.041563,True,False,True
7.670518,True,0.041786,True,False,False
7.705476,False,0.041542,True,False,True
7.753831,True,0.04177,True,False,False
7.788805,False,0.041559,True,False,True
7.837191,True,0.041801,True,False,False
7.872154,False,0.041548,True,False,True
7.920467,True,0.041728,True,False,False
7.955484,False,0.041602,True,False,True
8.003841,True,0.041772,True,False,False
8.038812,False,0.041556,True,False,True
8.087292,True,0.041896,True,False,False
8.12216,False,0.041453,True,False,True
8.174767,True,0.046022,True,False,False
8.209658,False,0.041476,True,False,True
8.258024,True,0.041782,True,False,False
8.292973,False,0.041533,True,False,True
8.341331,True,0.041773,True,False,False
8.376319,False,0.041573,True,False,True
8.424683,True,0.041779,True,False,False
8.459672,False,0.041573,True,False,True
8.508022,True,0.041765,True,False,False
8.542987,False,0.04155,True,False,True
8.591313,True,0.041741,True,False,False
8.626326,False,0.041598,True,False,True
8.674688,True,0.041777,True,False,False
8.709663,False,0.04156,True,False,True
8.757991,True,0.041743,True,False,False
8.792993,False,0.041586,True,False,True
8.841358,True,0.041781,True,False,False
8.87633,False,0.041557,True,False,True
8.924686,True,0.041771,True,False,False
8.959672,False,0.041571,True,False,True
9.008029,True,0.041772,True,False,False
9.043003,False,0.041559,True,False,True
9.091365,True,0.041778,True,False,False
9.126335,False,0.041555,True,False,True
9.174675,True,0.041755,True,False,False
9.209677,False,0.041587,True,False,True
9.258019,True,0.041757,True,False,False
9.29301,False,0.041575,True,False,True
9.341355,True,0.041761,True,False,False
9.376331,False,0.04156,True,False,True
9.424695,True,0.04178,True,False,False
9.459682,False,0.041572,True,False,True
9.508011,True,0.041744,True,False,False
9.543017,False,0.041591,True,False,True
9.591364,True,0.041762,True,False,False
9.626334,False,0.041554,True,False,True
9.674697,True,0.041778,True,False,False
9.70969,False,0.041578,True,False,True
9.758046,True,0.041771,True,False,False
9.793003,False,0.041542,True,False,True
9.841381,True,0.041793,True,False,False
9.876343,False,0.041547,True,False,True
9.924699,True,0.041771,True,False,False
9.959697,False,0.041583,True,False,True
10.008021,True,0.041739,True,False,False
10.043015,False,0.041579,True,False,True
10.091345,True,0.041746,True,False,False
10.126349,False,0.041588,True,False,True
10.174692,True,0.041759,True,False,False
10.209702,False,0.041594,True,False,True
10.258036,True,0.04175,True,False,False
10.293022,False,0.04157,True,False,True
10.341361,True,0.041754,True,False,False
10.376356,False,0.041579,True,False,True
10.424685,True,0.041745,True,False,False
10.459699,False,0.041598,True,False,True
10.508038,True,0.041755,True,False,False
10.543032,False,0.041579,True,False,True
10.591347,True,0.04173,True,False,False
10.626362,False,0.041599,True,False,True
10.674707,True,0.041761,True,False,False
10.709703,False,0.041581,True,False,True
10.758025,True,0.041737,True,False,False
10.793037,False,0.041597,True,False,True
10.841378,True,0.041756,True,False,False
10.876367,False,0.041574,True,False,True
10.924705,True,0.041753,True,False,False
10.95971,False,0.04159,True,False,True
11.008032,True,0.041738,True,False,False
11.043047,False,0.041599,True,False,True
11.091382,True,0.04175,True,False,False
11.126359,False,0.041562,True,False,True
11.174717,True,0.041773,True,False,False
11.209714,False,0.041582,True,False,True
11.258023,True,0.041724,True,False,False
11.29305,False,0.041612,True,False,True
11.341367,True,0.041733,True,False,False
11.376374,False,0.041591,True,False,True
11.424697,True,0.041739,True,False,False
11.459716,False,0.041603,True,False,True
11.508044,True,0.041743,True,False,False
