recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.539,False,,False,False
6.586,True,0.041478,False,False
6.6225,False,0.042022,False,False
6.66925,True,0.041228,False,False
6.70525,False,0.041522,False,False
6.75275,True,0.041978,False,False
6.789,False,0.041772,False,False
6.83575,True,0.041228,False,False
6.8725,False,0.042272,False,False
6.91925,True,0.041228,False,False
6.95525,False,0.041522,False,False
7.00275,True,0.041978,False,False
7.039,False,0.041772,False,False
7.08575,True,0.041228,False,False
7.1225,False,0.042272,False,False
7.16925,True,0.041228,False,False
7.20525,False,0.041522,False,False
7.253,True,0.042228,False,False
7.289,False,0.041522,False,False
7.33575,True,0.041228,False,False
7.3725,False,0.042272,False,False
7.41925,True,0.041228,False,False
7.45525,False,0.041522,False,False
7.503,True,0.042228,False,False
7.539,False,0.041522,False,False
7.58575,True,0.041228,False,False
7.6225,False,0.042272,False,False
7.66925,True,0.041228,False,False
7.70525,False,0.041522,False,False
7.75275,True,0.041978,False,False
7.789,False,0.041772,False,False
7.836,True,0.041478,False,False
7.8725,False,0.042022,False,False
7.9195,True,0.041478,False,False
7.95525,False,0.041272,False,False
8.003,True,0.042228,False,False
8.0385,False,0.041022,False,False
8.0865,True,0.042478,False,False
8.1225,False,0.041522,False,False
8.174,True,0.045978,False,False
8.21,False,0.041522,False,False
8.25675,True,0.041228,False,False
8.29275,False,0.041522,False,False
8.3405,True,0.042228,False,False
8.3765,False,0.041522,False,False
8.4235,True,0.041478,False,False
8.46,False,0.042022,False,False
8.50675,True,0.041228,False,False
8.54275,False,0.041522,False,False
8.5905,True,0.042228,False,False
8.6265,False,0.041522,False,False
8.674,True,0.041978,False,False
8.71,False,0.041522,False,False
8.75725,True,0.041728,False,False
8.79275,False,0.041022,False,False
8.84025,True,0.041978,False,False
8.87625,False,0.041522,False,False
8.92325,True,0.041478,False,False
8.96,False,0.042272,False,False
9.00675,True,0.041228,False,False
9.04275,False,0.041522,False,False
9.09025,True,0.041978,False,False
9.12625,False,0.041522,False,False
9.17325,True,0.041478,False,False
9.21,False,0.042272,False,False
9.25675,True,0.041228,False,False
9.29275,False,0.041522,False,False
9.34025,True,0.041978,False,False
9.376,False,0.041272,False,False
9.42325,True,0.041728,False,False
9.46,False,0.042272,False,False
9.507,True,0.041478,False,False
9.54275,False,0.041272,False,False
9.5905,True,0.042228,False,False
9.626,False,0.041022,False,False
9.67325,True,0.041728,False,False
9.71,False,0.042272,False,False
9.75675,True,0.041228,False,False
9.79275,False,0.041522,False,False
9.84025,True,0.041978,False,False
9.876,False,0.041272,False,False
9.9235,True,0.041978,False,False
9.96,False,0.042022,False,False
10.007,True,0.041478,False,False
10.04275,False,0.041272,False,False
10.0905,True,0.042228,False,False
10.12625,False,0.041272,False,False
10.17375,True,0.041978,False,False
10.21,False,0.041772,False,False
10.25675,True,0.041228,False,False
10.29275,False,0.041522,False,False
10.34025,True,0.041978,False,False
10.37625,False,0.041522,False,False
10.42375,True,0.041978,False,False
10.46,False,0.041772,False,False
10.50675,True,0.041228,False,False
10.54275,False,0.041522,False,False
10.59025,True,0.041978,False,False
10.62625,False,0.041522,False,False
10.67375,True,0.041978,False,False
10.71,False,0.041772,False,False
10.75675,True,0.041228,False,False
10.79275,False,0.041522,False,False
10.84025,True,0.041978,False,False
10.87625,False,0.041522,False,False
10.924,True,0.042228,False,False
10.96,False,0.041522,False,False
11.00675,True,0.041228,False,False
11.04275,False,0.041522,False,False
11.09025,True,0.041978,False,False
11.126,False,0.041272,False,False
11.17375,True,0.042228,False,False
11.21,False,0.041772,False,False
11.257,True,0.041478,False,False
11.29275,False,0.041272,False,False
11.3405,True,0.042228,False,False
11.37625,False,0.041272,False,False
11.42375,True,0.041978,False,False
11.46,False,0.041772,False,False
11.50675,True,0.041228,False,False
11.54275,False,0.041522,False,False
11.59025,True,0.041978,False,False
11.626,False,0.041272,False,False
11.6735,True,0.041978,False,False
11.71,False,0.042022,False,False
11.75675,True,0.041228,False,False
11.79275,False,0.041522,False,False
11.84025,True,0.041978,False,False
11.876,False,0.041272,False,False
11.924,True,0.042478,False,False
11.96,False,0.041522,False,False
12.00675,True,0.041228,False,False
12.04275,False,0.041522,False,False
12.09025,True,0.041978,False,False
12.12625,False,0.041522,False,False
12.17375,True,0.041978,False,False
12.21,False,0.041772,False,False
12.25675,True,0.041228,False,False
12.29275,False,0.041522,False,False
12.34025,True,0.041978,False,False
12.37625,False,0.041522,False,False
12.424,True,0.042228,False,False
12.46,False,0.041522,False,False
12.50675,True,0.041228,False,False
12.54275,False,0.041522,False,False
12.59025,True,0.041978,False,False
12.62625,False,0.041522,False,False
12.6735,True,0.041728,False,False
12.71,False,0.042022,False,False
12.75675,True,0.041228,False,False
12.79275,False,0.041522,False,False
12.84,True,0.041728,False,False
12.87625,False,0.041772,False,False
12.92375,True,0.041978,False,False
12.96,False,0.041772,False,False
13.00675,True,0.041228,False,False
13.04275,False,0.041522,False,False
13.09025,True,0.041978,False,False
13.12675,False,0.042022,False,False
13.17325,True,0.040978,False,False
13.21375,False,0.046022,False,False
13.2615,True,0.042228,False,False
13.2975,False,0.041522,False,False
13.34425,True,0.041228,False,False
13.38025,False,0.041522,False,False
13.42775,True,0.041978,False,False
13.46375,False,0.041522,False,False
13.5115,True,0.042228,False,False
13.5475,False,0.041522,False,False
13.59425,True,0.041228,False,False
13.63025,False,0.041522,False,False
13.67775,True,0.041978,False,False
13.7135,False,0.041272,False,False
13.76125,True,0.042228,False,False
13.7975,False,0.041772,False,False
13.84425,True,0.041228,False,False
13.88025,False,0.041522,False,False
13.92775,True,0.041978,False,False
13.96375,False,0.041522,False,False
14.0115,True,0.042228,False,False
14.0475,False,0.041522,False,False
14.09425,True,0.041228,False,False
14.13025,False,0.041522,False,False
14.17775,True,0.041978,False,False
14.21375,False,0.041522,False,False
14.26125,True,0.041978,False,False
14.2975,False,0.041772,False,False
14.34425,True,0.041228,False,False
14.38025,False,0.041522,False,False
14.42775,True,0.041978,False,False
14.46375,False,0.041522,False,False
14.51125,True,0.041978,False,False
14.5475,False,0.041772,False,False
14.59425,True,0.041228,False,False
14.63025,False,0.041522,False,False
14.67775,True,0.041978,False,False
14.71375,False,0.041522,False,False
14.761,True,0.041728,False,False
14.7975,False,0.042022,False,False
14.84425,True,0.041228,False,False
14.881,False,0.042272,False,False
14.92775,True,0.041228,False,False
14.96375,False,0.041522,False,False
15.0115,True,0.042228,False,False
15.0475,False,0.041522,False,False
15.09425,True,0.041228,False,False
15.131,False,0.042272,False,False
15.1775,True,0.040978,False,False
15.21375,False,0.041772,False,False
15.261,True,0.041728,False,False
15.2975,False,0.042022,False,False
15.34425,True,0.041228,False,False
15.381,False,0.042272,False,False
15.42775,True,0.041228,False,False
15.46375,False,0.041522,False,False
15.51125,True,0.041978,False,False
15.5475,False,0.041772,False,False
15.5945,True,0.041478,False,False
15.631,False,0.042022,False,False
15.67775,True,0.041228,False,False
15.71375,False,0.041522,False,False
15.761,True,0.041728,False,False
15.7975,False,0.042022,False,False
15.84425,True,0.041228,False,False
15.881,False,0.042272,False,False
15.92775,True,0.041228,False,False
15.96375,False,0.041522,False,False
16.01125,True,0.041978,False,False
16.0475,False,0.041772,False,False
16.09425,True,0.041228,False,False
16.131,False,0.042272,False,False
16.17775,True,0.041228,False,False
16.21375,False,0.041522,False,False
16.26125,True,0.041978,False,False
16.2975,False,0.041772,False,False
16.34425,True,0.041228,False,False
16.381,False,0.042272,False,False
16.42775,True,0.041228,False,False
16.46375,False,0.041522,False,False
16.51125,True,0.041978,False,False
16.5475,False,0.041772,False,False
16.5945,True,0.041478,False,False
16.631,False,0.042022,False,False
16.67775,True,0.041228,False,False
16.71375,False,0.041522,False,False
16.76125,True,0.041978,False,False
16.797,False,0.041272,False,False
16.845,True,0.042478,False,False
16.881,False,0.041522,False,False
16.92775,True,0.041228,False,False
16.96375,False,0.041522,False,False
17.01175,True,0.042478,False,False
17.047,False,0.040772,False,False
17.09425,True,0.041728,False,False
17.131,False,0.042272,False,False
17.17775,True,0.041228,False,False
17.21375,False,0.041522,False,False
17.26125,True,0.041978,False,False
17.297,False,0.041272,False,False
17.34425,True,0.041728,False,False
17.381,False,0.042272,False,False
17.4195,True,0.032978,False,False
17.45525,False,0.041272,False,False
17.511,True,0.050228,False,False
17.572,False,0.066522,False,False
17.6195,True,0.041978,False,False
17.65525,False,0.041272,False,False
17.70275,True,0.041978,False,False
17.73875,False,0.041522,False,False
17.78625,True,0.041978,False,False
17.822,False,0.041272,False,False
17.8695,True,0.041978,False,False
17.906,False,0.042022,False,False
17.95275,True,0.041228,False,False
17.98875,False,0.041522,False,False
18.036,True,0.041728,False,False
18.072,False,0.041522,False,False
18.11975,True,0.042228,False,False
18.156,False,0.041772,False,False
18.20275,True,0.041228,False,False
18.23875,False,0.041522,False,False
18.28625,True,0.041978,False,False
18.32225,False,0.041522,False,False
18.3695,True,0.041728,False,False
18.406,False,0.042022,False,False
18.45275,True,0.041228,False,False
18.48875,False,0.041522,False,False
18.53625,True,0.041978,False,False
18.572,False,0.041272,False,False
18.61925,True,0.041728,False,False
18.656,False,0.042272,False,False
18.70275,True,0.041228,False,False
18.73875,False,0.041522,False,False
18.78625,True,0.041978,False,False
18.822,False,0.041272,False,False
18.8695,True,0.041978,False,False
18.906,False,0.042022,False,False
18.95275,True,0.041228,False,False
18.98875,False,0.041522,False,False
19.03625,True,0.041978,False,False
19.072,False,0.041272,False,False
19.1195,True,0.041978,False,False
19.156,False,0.042022,False,False
19.20275,True,0.041228,False,False
19.23875,False,0.041522,False,False
19.28625,True,0.041978,False,False
19.32225,False,0.041522,False,False
19.3695,True,0.041728,False,False
19.406,False,0.042022,False,False
19.45275,True,0.041228,False,False
19.48875,False,0.041522,False,False
19.53625,True,0.041978,False,False
19.57225,False,0.041522,False,False
19.6195,True,0.041728,False,False
19.656,False,0.042022,False,False
19.70275,True,0.041228,False,False
19.73875,False,0.041522,False,False
19.78625,True,0.041978,False,False
19.82225,False,0.041522,False,False
19.8695,True,0.041728,False,False
19.906,False,0.042022,False,False
19.95275,True,0.041228,False,False
19.98875,False,0.041522,False,False
20.03625,True,0.041978,False,False
20.072,False,0.041272,False,False
20.11975,True,0.042228,False,False
20.156,False,0.041772,False,False
20.203,True,0.041478,False,False
20.23875,False,0.041272,False,False
20.2905,True,0.046228,False,False
20.32625,False,0.041272,False,False
20.37375,True,0.041978,False,False
20.40975,False,0.041522,False,False
20.45725,True,0.041978,False,False
20.4935,False,0.041772,False,False
20.54025,True,0.041228,False,False
20.57625,False,0.041522,False,False
20.62375,True,0.041978,False,False
20.65975,False,0.041522,False,False
20.707,True,0.041728,False,False
20.7435,False,0.042022,False,False
