recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
5.043957,True,0.046652,True
5.090227,False,0.044096,True
5.131745,True,0.043693,True
5.178043,False,0.044123,True
5.219568,True,0.043699,True
5.265843,False,0.0441,True
5.307362,True,0.043694,True
5.353654,False,0.044117,True
5.395174,True,0.043695,True
5.441454,False,0.044105,True
5.482983,True,0.043704,True
5.529262,False,0.044104,True
5.570779,True,0.043692,True
5.617077,False,0.044123,True
5.658601,True,0.043699,True
5.704878,False,0.044103,True
5.7464,True,0.043696,True
5.792689,False,0.044114,True
5.834207,True,0.043693,True
5.880488,False,0.044106,True
5.92202,True,0.043707,True
5.968295,False,0.0441,True
6.009812,True,0.043692,True
6.056112,False,0.044125,True
6.097632,True,0.043694,True
6.14391,False,0.044104,True
6.185434,True,0.043698,True
6.231723,False,0.044114,True
6.273236,True,0.043688,True
6.319527,False,0.044116,True
6.361055,True,0.043703,True
6.40733,False,0.0441,True
6.448851,True,0.043696,True
6.495147,False,0.044121,True
6.536667,True,0.043694,True
6.582948,False,0.044106,True
6.624477,True,0.043704,True
6.670756,False,0.044104,True
6.712274,True,0.043693,True
6.758563,False,0.044115,True
6.800086,True,0.043698,True
6.84637,False,0.044109,True
6.887891,True,0.043696,True
6.934181,False,0.044115,True
6.975699,True,0.043693,True
7.021985,False,0.044112,True
7.063516,True,0.043705,True
7.109787,False,0.044096,True
7.151304,True,0.043692,True
7.1976,False,0.044121,True
7.239122,True,0.043697,True
7.285404,False,0.044108,True
7.326931,True,0.043701,True
7.373215,False,0.044109,True
7.414733,True,0.043693,True
7.461022,False,0.044115,True
7.502549,True,0.043701,True
7.548819,False,0.044096,True
7.590343,True,0.043698,True
7.636632,False,0.044115,True
7.678153,True,0.043695,True
7.724439,False,0.044112,True
7.765964,True,0.0437,True
7.812247,False,0.044108,True
7.853765,True,0.043693,True
7.900054,False,0.044114,True
7.941584,True,0.043704,True
7.987856,False,0.044097,True
8.029377,True,0.043697,True
8.075668,False,0.044116,True
8.117185,True,0.043692,True
8.163474,False,0.044114,True
8.205009,True,0.04371,True
8.251281,False,0.044098,True
8.292799,True,0.043693,True
8.339092,False,0.044119,True
8.380614,True,0.043697,True
8.42689,False,0.044101,True
8.468413,True,0.043698,True
8.514708,False,0.04412,True
8.556227,True,0.043693,True
8.602509,False,0.044108,True
8.644041,True,0.043706,True
8.690314,False,0.044098,True
8.731835,True,0.043696,True
8.778129,False,0.04412,True
8.819646,True,0.043692,True
8.865927,False,0.044106,True
8.907453,True,0.043701,True
8.953743,False,0.044115,True
8.99526,True,0.043692,True
9.041547,False,0.044112,True
9.08307,True,0.043698,True
9.12935,False,0.044105,True
9.170869,True,0.043694,True
9.217163,False,0.044119,True
9.25868,True,0.043692,True
9.304962,False,0.044107,True
9.346488,True,0.043701,True
9.392774,False,0.044111,True
9.43429,True,0.04369,True
9.480587,False,0.044123,True
9.522106,True,0.043693,True
9.56836,False,0.04408,True
9.587984,True,0.021799,True
9.612393,False,0.022234,True
9.632157,True,0.021939,True
9.656674,False,0.022342,True
9.676594,True,0.022095,True
9.701211,False,0.022442,True
