recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.04375,True,,False,False
5.08975,False,0.04382,False,False
5.1315,True,0.04393,False,False
5.17775,False,0.04407,False,False
5.21925,True,0.04368,False,False
5.2655,False,0.04407,False,False
5.30725,True,0.04393,False,False
5.35325,False,0.04382,False,False
5.395,True,0.04393,False,False
5.441,False,0.04382,False,False
5.48275,True,0.04393,False,False
5.52875,False,0.04382,False,False
5.5705,True,0.04393,False,False
5.61675,False,0.04407,False,False
5.65825,True,0.04368,False,False
5.7045,False,0.04407,False,False
5.74625,True,0.04393,False,False
5.79225,False,0.04382,False,False
5.834,True,0.04393,False,False
5.88,False,0.04382,False,False
5.92175,True,0.04393,False,False
5.96775,False,0.04382,False,False
6.0095,True,0.04393,False,False
6.05575,False,0.04407,False,False
6.0975,True,0.04393,False,False
6.1435,False,0.04382,False,False
6.18525,True,0.04393,False,False
6.23125,False,0.04382,False,False
6.273,True,0.04393,False,False
6.31925,False,0.04407,False,False
6.36075,True,0.04368,False,False
6.407,False,0.04407,False,False
6.44875,True,0.04393,False,False
6.49475,False,0.04382,False,False
6.5365,True,0.04393,False,False
6.5825,False,0.04382,False,False
6.62425,True,0.04393,False,False
6.67025,False,0.04382,False,False
6.712,True,0.04393,False,False
6.75825,False,0.04407,False,False
6.79975,True,0.04368,False,False
6.846,False,0.04407,False,False
6.88775,True,0.04393,False,False
6.93375,False,0.04382,False,False
6.9755,True,0.04393,False,False
7.0215,False,0.04382,False,False
7.06325,True,0.04393,False,False
7.10925,False,0.04382,False,False
7.151,True,0.04393,False,False
7.19725,False,0.04407,False,False
7.239,True,0.04393,False,False
7.285,False,0.04382,False,False
7.32675,True,0.04393,False,False
7.37275,False,0.04382,False,False
7.4145,True,0.04393,False,False
7.46075,False,0.04407,False,False
7.50225,True,0.04368,False,False
7.5485,False,0.04407,False,False
7.59025,True,0.04393,False,False
7.63625,False,0.04382,False,False
7.678,True,0.04393,False,False
7.724,False,0.04382,False,False
7.76575,True,0.04393,False,False
7.81175,False,0.04382,False,False
7.8535,True,0.04393,False,False
7.89975,False,0.04407,False,False
7.94125,True,0.04368,False,False
7.9875,False,0.04407,False,False
8.02925,True,0.04393,False,False
8.07525,False,0.04382,False,False
8.117,True,0.04393,False,False
8.163,False,0.04382,False,False
8.20475,True,0.04393,False,False
8.25075,False,0.04382,False,False
8.2925,True,0.04393,False,False
8.33875,False,0.04407,False,False
8.3805,True,0.04393,False,False
8.4265,False,0.04382,False,False
8.46825,True,0.04393,False,False
8.51425,False,0.04382,False,False
8.556,True,0.04393,False,False
8.602,False,0.04382,False,False
8.64375,True,0.04393,False,False
8.69,False,0.04407,False,False
8.73175,True,0.04393,False,False
8.77775,False,0.04382,False,False
8.8195,True,0.04393,False,False
8.8655,False,0.04382,False,False
8.90725,True,0.04393,False,False
8.95325,False,0.04382,False,False
8.995,True,0.04393,False,False
9.04125,False,0.04407,False,False
9.08275,True,0.04368,False,False
9.129,False,0.04407,False,False
9.17075,True,0.04393,False,False
9.21675,False,0.04382,False,False
9.2585,True,0.04393,False,False
9.3045,False,0.04382,False,False
9.34625,True,0.04393,False,False
9.39225,False,0.04382,False,False
9.434,True,0.04393,False,False
9.48025,False,0.04407,False,False
9.522,True,0.04393,False,False
9.568,False,0.04382,False,False
9.58775,True,0.02193,False,False
9.612,False,0.02207,False,False
9.632,True,0.02218,False,False
9.65625,False,0.02207,False,False
9.6765,True,0.02243,False,False
9.701,False,0.02232,False,False
9.721,True,0.02218,False,False
9.74575,False,0.02257,False,False
9.766,True,0.02243,False,False
9.79075,False,0.02257,False,False
9.81125,True,0.02268,False,False
9.83625,False,0.02282,False,False
9.857,True,0.02293,False,False
9.882,False,0.02282,False,False
9.90275,True,0.02293,False,False
9.928,False,0.02307,False,False
9.94875,True,0.02293,False,False
9.97425,False,0.02332,False,False
9.99525,True,0.02318,False,False
10.02075,False,0.02332,False,False
