recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.043586320504546,True,,False,False
5.08966647335887,False,0.04389540006355326,False,False
5.131372203968465,True,0.04389048340036587,False,False
5.177483001351357,False,0.04392604459212131,False,False
5.219184230193496,True,0.043885981632909285,False,False
5.26528886257112,False,0.04391987958685413,False,False
5.306991342365742,True,0.04388723258539222,False,False
5.353091971091926,False,0.04391587593541353,False,False
5.394796723905951,True,0.04388950560479514,False,False
5.44089674372971,False,0.04391526703298905,False,False
5.482599894084037,True,0.04388790314509687,False,False
5.528702781185507,False,0.04391813431070031,False,False
5.570405790060758,True,0.043887761666021305,False,False
5.616517082318664,False,0.043926539467135164,False,False
5.658220374345779,True,0.04388804481788593,False,False
5.704321864470839,False,0.043916737334289316,False,False
5.74602657029964,True,0.04388945861957143,False,False
5.792126596093178,False,0.0439152730027675,False,False
5.833831513173879,True,0.043889669871471845,False,False
5.8799323733747,False,0.04391610741005032,False,False
5.921635927051306,True,0.043888306467376445,False,False
5.967740058451891,False,0.04391937860981472,False,False
6.009441138118506,True,0.04388583245738491,False,False
6.055550741899759,False,0.04392485099048245,False,False
6.097254682848695,True,0.043888693739707094,False,False
6.143355550408363,False,0.04391611476889719,False,False
6.185059131026268,True,0.043888333408675415,False,False
6.231161042094231,False,0.04391715827719296,False,False
6.272863339006901,True,0.04388704970343997,False,False
6.318967048794031,False,0.04391895699635946,False,False
6.360670847445727,True,0.043888551442466436,False,False
6.406773993313313,False,0.04391839307681551,False,False
6.4484787534624335,True,0.043889512939891226,False,False
6.4945850072726605,False,0.043921501019456535,False,False
6.536289711557329,True,0.043889457075438607,False,False
6.582390523388982,False,0.043916059040882985,False,False
6.624094227910041,True,0.04388845731182982,False,False
6.670197031453252,False,0.04391805075244044,False,False
6.71190004581213,True,0.04388776714964819,False,False
6.758004232944455,False,0.04391943434155483,False,False
6.799705321609974,True,0.04388584145628875,False,False
6.845815329886973,False,0.04392525548622868,False,False
6.887518953492865,True,0.04388837639666281,False,False
6.933620124600828,False,0.04391641831719213,False,False
6.975323650747538,True,0.04388827893748075,False,False
7.021424549415707,False,0.04391614587739874,False,False
7.063129167348146,True,0.04388937072320924,False,False
7.109233048290014,False,0.043919128151097844,False,False
7.1509341152310375,True,0.04388581973179366,False,False
7.197037395618856,False,0.0439185275970478,False,False
7.238742184668779,True,0.043889541840693866,False,False
7.28484983214736,False,0.04392289468781059,False,False
7.3265526742488145,True,0.043887594892224754,False,False
7.372653382346034,False,0.04391595530644861,False,False
7.414358076572419,True,0.04388944701715551,False,False
7.46046149726212,False,0.0439186678989308,False,False
7.502163143962622,True,0.04388639949127231,False,False
7.548267270585522,False,0.04391937383212981,False,False
7.589971038520336,True,0.043888520725584065,False,False
7.636069085784256,False,0.043913294473150025,False,False
7.677776144880801,True,0.043891811887315654,False,False
7.723883394390344,False,0.04392249671877242,False,False
7.765588025562465,True,0.04388938396289148,False,False
7.811688716098666,False,0.04391593774543019,False,False
7.853392404034734,True,0.04388844072683866,False,False
7.899497124969959,False,0.043919968144454494,False,False
7.94119933411479,True,0.04388696193560164,False,False
7.987300001882017,False,0.04391591497645593,False,False
8.029006070504897,True,0.04389082141365079,False,False
8.075105562627316,False,0.04391473933164865,False,False
8.11680958872661,True,0.04388877889006497,False,False
8.162918438464404,False,0.043924096947022775,False,False
8.204622079372406,True,0.043888393698772774,False,False
8.250724879130722,False,0.04391804696754538,False,False
8.292426429122687,True,0.04388630278273513,False,False
8.33853152226284,False,0.043920340349383594,False,False
8.380234295621515,True,0.0438875261494444,False,False
8.426335265137256,False,0.043916216724970994,False,False
8.468039452530444,True,0.043888940183958766,False,False
8.51414769564569,False,0.043923490324475026,False,False
8.555851333603263,True,0.04388839074834354,False,False
8.601953531518578,False,0.043917445124545054,False,False
8.643655859038233,True,0.04388708031042536,False,False
8.689759072416463,False,0.04391846058745881,False,False
