recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
5.08998,False,0.044088,True
5.131511,True,0.043706,True
5.177794,False,0.044108,True
5.219324,True,0.043705,True
5.265601,False,0.044102,True
5.307134,True,0.043708,True
5.353405,False,0.044096,True
5.394936,True,0.043706,True
5.441213,False,0.044102,True
5.48274,True,0.043702,True
5.529017,False,0.044101,True
5.570547,True,0.043705,True
5.616826,False,0.044104,True
5.658358,True,0.043706,True
5.70464,False,0.044107,True
5.746169,True,0.043704,True
5.79244,False,0.044096,True
5.833973,True,0.043708,True
5.880244,False,0.044096,True
5.921775,True,0.043706,True
5.968051,False,0.044101,True
6.009582,True,0.043707,True
6.055859,False,0.044102,True
6.097391,True,0.043706,True
6.143671,False,0.044105,True
6.185198,True,0.043702,True
6.231477,False,0.044104,True
6.272999,True,0.043697,True
6.31928,False,0.044106,True
6.36081,True,0.043705,True
6.407089,False,0.044104,True
6.448625,True,0.043711,True
6.494899,False,0.044099,True
6.536428,True,0.043704,True
6.582708,False,0.044105,True
6.624236,True,0.043703,True
6.670511,False,0.0441,True
6.712043,True,0.043707,True
6.758313,False,0.044095,True
6.799843,True,0.043706,True
6.84613,False,0.044112,True
6.887659,True,0.043704,True
6.933932,False,0.044097,True
6.975463,True,0.043707,True
7.021742,False,0.044103,True
7.06327,True,0.043703,True
7.109543,False,0.044098,True
7.151071,True,0.043703,True
7.197347,False,0.044101,True
7.238883,True,0.043711,True
7.285165,False,0.044107,True
7.326696,True,0.043707,True
7.37297,False,0.044098,True
7.414499,True,0.043705,True
7.460775,False,0.044101,True
7.502304,True,0.043704,True
7.548575,False,0.044096,True
7.590116,True,0.043716,True
7.636382,False,0.044091,True
7.677914,True,0.043707,True
7.724199,False,0.04411,True
7.765726,True,0.043702,True
7.812,False,0.044099,True
7.853531,True,0.043706,True
7.899805,False,0.044098,True
7.941341,True,0.043712,True
7.987615,False,0.044099,True
8.029148,True,0.043708,True
8.075421,False,0.044098,True
8.116948,True,0.043702,True
8.163232,False,0.044109,True
8.204763,True,0.043707,True
8.251037,False,0.044098,True
8.292568,True,0.043707,True
8.338842,False,0.044098,True
8.380375,True,0.043708,True
8.426653,False,0.044103,True
8.468181,True,0.043703,True
8.514463,False,0.044107,True
8.555991,True,0.043704,True
8.602264,False,0.044097,True
8.643795,True,0.043707,True
8.69007,False,0.0441,True
8.731605,True,0.04371,True
8.777881,False,0.044101,True
8.819407,True,0.043701,True
8.865686,False,0.044104,True
8.907216,True,0.043704,True
8.953496,False,0.044106,True
8.995029,True,0.043708,True
9.041298,False,0.044093,True
9.082825,True,0.043702,True
9.129111,False,0.044111,True
9.170641,True,0.043706,True
9.216914,False,0.044098,True
9.258444,True,0.043704,True
9.304721,False,0.044102,True
9.346245,True,0.043699,True
9.392529,False,0.044109,True
9.434054,True,0.0437,True
9.480338,False,0.044109,True
9.521867,True,0.043704,True
9.568121,False,0.044079,True
9.587739,True,0.021793,True
9.61215,False,0.022236,True
9.631913,True,0.021939,True
9.656422,False,0.022333,True
9.676349,True,0.022102,True
9.700964,False,0.02244,True
9.721026,True,0.022238,True
9.745798,False,0.022597,True
9.765939,True,0.022317,True
9.790245,False,0.022131,True
9.811849,True,0.023779,True
9.836477,False,0.022453,True
9.856871,True,0.022569,True
9.882039,False,0.022993,True
9.902616,True,0.022752,True
9.927295,False,0.022504,True
9.949362,True,0.024243,True
9.974316,False,0.022778,True
9.995156,True,0.023015,True
10.02029,False,0.022959,True
10.042384,True,0.024269,True
10.067661,False,0.023102,True
10.088763,True,0.023277,True
10.113972,False,0.023034,True
10.136073,True,0.024276,True
10.162083,False,0.023835,True
10.183499,True,0.023591,True
10.209865,False,0.024191,True
10.231383,True,0.023693,True
10.257343,False,0.023785,True
10.279545,True,0.024377,True
10.305666,False,0.023946,True
10.328107,True,0.024616,True
10.354556,False,0.024275,True
10.377212,True,0.024831,True
10.403431,False,0.024044,True
10.425963,True,0.024707,True
10.452604,False,0.024466,True
10.475182,True,0.024753,True
10.50207,False,0.024714,True
10.525027,True,0.025132,True
10.551813,False,0.02461,True
10.575062,True,0.025424,True
10.601864,False,0.024627,True
10.624758,True,0.02507,True
10.651607,False,0.024674,True
10.675267,True,0.025834,True
10.703079,False,0.025637,True
10.726025,True,0.025121,True
10.753997,False,0.025797,True
10.777825,True,0.026003,True
10.805064,False,0.025064,True
10.828744,True,0.025854,True
10.85702,False,0.026101,True
10.880416,True,0.025571,True
10.908817,False,0.026226,True
10.932635,True,0.025993,True
10.961231,False,0.026421,True
10.985013,True,0.025957,True
11.013612,False,0.026424,True
11.037771,True,0.026334,True
11.066634,False,0.026688,True
11.090919,True,0.026459,True
11.119881,False,0.026787,True
11.14423,True,0.026524,True
11.172779,False,0.026374,True
11.197878,True,0.027273,True
11.227226,False,0.027173,True
11.251983,True,0.026932,True
11.281462,False,0.027303,True
11.306384,True,0.027098,True
11.336028,False,0.027469,True
11.361103,True,0.02725,True
11.390908,False,0.02763,True
11.416149,True,0.027416,True
11.446113,False,0.027789,True
11.471515,True,0.027576,True
11.501651,False,0.027961,True
11.527181,True,0.027705,True
11.556962,False,0.027606,True
11.583341,True,0.028554,True
11.613888,False,0.028373,True
11.63976,True,0.028047,True
11.670417,False,0.028482,True
11.696473,True,0.028231,True
11.727043,False,0.028395,True
11.753723,True,0.028855,True
11.784722,False,0.028824,True
11.811062,True,0.028515,True
11.842209,False,0.028971,True
11.869003,True,0.028969,True
11.900306,False,0.029129,True
11.927009,True,0.028878,True
11.957854,False,0.02867,True
11.985563,True,0.029884,True
12.01724,False,0.029502,True
12.044522,True,0.029457,True
12.07636,False,0.029663,True
12.103566,True,0.029381,True
12.135854,False,0.030113,True
12.163228,True,0.029549,True
12.195607,False,0.030204,True
12.223214,True,0.029782,True
12.255676,False,0.030286,True
12.28356,True,0.030059,True
12.316257,False,0.030522,True
12.344241,True,0.030159,True
12.37721,False,0.030794,True
12.40527,True,0.030235,True
12.438417,False,0.030973,True
12.466787,True,0.030544,True
12.499981,False,0.031019,True
12.52876,True,0.030955,True
12.561358,False,0.030423,True
12.590829,True,0.031646,True
12.62452,False,0.031516,True
12.653427,True,0.031082,True
12.687173,False,0.031571,True
12.716421,True,0.031423,True
12.750486,False,0.03189,True
12.779826,True,0.031515,True
12.813662,False,0.031661,True
12.843491,True,0.032004,True
12.877881,False,0.032215,True
12.907682,True,0.031976,True
12.942322,False,0.032465,True
12.972604,True,0.032457,True
13.006227,False,0.031448,True
13.037007,True,0.032955,True
13.071596,False,0.032414,True
13.102354,True,0.032933,True
13.137448,False,0.032919,True
13.168099,True,0.032826,True
13.203306,False,0.033032,True
13.234205,True,0.033074,True
13.269229,False,0.032848,True
13.300779,True,0.033725,True
13.336392,False,0.033437,True
13.368371,True,0.034154,True
13.403836,False,0.03329,True
13.435158,True,0.033498,True
13.47129,False,0.033956,True
13.502829,True,0.033714,True
13.538569,False,0.033565,True
13.571477,True,0.035083,True
13.607702,False,0.034049,True
13.639653,True,0.034127,True
13.675779,False,0.033951,True
13.708744,True,0.035139,True
13.745712,False,0.034793,True
13.778079,True,0.034542,True
13.815467,False,0.035212,True
13.848004,True,0.034712,True
13.885359,False,0.03518,True
13.918346,True,0.035162,True
13.95531,False,0.034789,True
13.989088,True,0.035953,True
14.026497,False,0.035234,True
14.060257,True,0.035935,True
14.097846,False,0.035414,True
14.131853,True,0.036182,True
14.169437,False,0.035409,True
14.20388,True,0.036618,True
14.242425,False,0.03637,True
14.276307,True,0.036057,True
14.315167,False,0.036685,True
14.349337,True,0.036345,True
14.388225,False,0.036713,True
14.422679,True,0.036629,True
14.461846,False,0.036992,True
14.496385,True,0.036715,True
14.535887,False,0.037327,True
14.570784,True,0.037072,True
14.610512,False,0.037552,True
14.645472,True,0.037135,True
14.685057,False,0.03741,True
14.720651,True,0.037769,True
14.76078,False,0.037954,True
14.796354,True,0.03775,True
14.83672,False,0.03819,True
14.87248,True,0.037935,True
14.913109,False,0.038455,True
14.94907,True,0.038136,True
14.989925,False,0.038681,True
15.026117,True,0.038367,True
15.067173,False,0.038881,True
15.103635,True,0.038637,True
15.144881,False,0.039071,True
15.181591,True,0.038885,True
15.222875,False,0.039109,True
15.260056,True,0.039357,True
15.301953,False,0.039722,True
15.339079,True,0.039301,True
15.381036,False,0.039782,True
15.418399,True,0.039539,True
15.460771,False,0.040196,True
15.49845,True,0.039854,True
15.540889,False,0.040264,True
15.579152,True,0.040439,True
15.621623,False,0.040296,True
15.659686,True,0.040238,True
15.702859,False,0.040998,True
15.741166,True,0.040483,True
15.78438,False,0.041038,True
15.82309,True,0.040885,True
15.866404,False,0.04114,True
15.905496,True,0.041267,True
15.949293,False,0.041621,True
15.988386,True,0.041269,True
16.032501,False,0.041939,True
16.071746,True,0.04142,True
16.11609,False,0.042169,True
16.156299,True,0.042384,True
16.199731,False,0.041257,True
16.240233,True,0.042677,True
16.285083,False,0.042675,True
16.325516,True,0.042608,True
16.369854,False,0.042163,True
16.410685,True,0.043007,True
16.456004,False,0.043143,True
16.496745,True,0.042916,True
16.542375,False,0.043455,True
16.583701,True,0.043501,True
16.628409,False,0.042534,True
16.67026,True,0.044026,True
16.71575,False,0.043315,True
16.757846,True,0.044271,True
16.80361,False,0.043589,True
16.846042,True,0.044607,True
16.892369,False,0.044152,True
16.935354,True,0.045159,True
16.981773,False,0.044244,True
17.024033,True,0.044434,True
17.071165,False,0.044957,True
17.113727,True,0.044738,True
17.160509,False,0.044606,True
17.204507,True,0.046173,True
17.251837,False,0.045155,True
17.29493,True,0.045268,True
17.342964,False,0.045859,True
17.386458,True,0.045669,True
17.434523,False,0.04589,True
17.478901,True,0.046553,True
17.526969,False,0.045893,True
17.571333,True,0.046539,True
17.619828,False,0.04632,True
17.664294,True,0.04664,True
17.713244,False,0.046775,True
17.758378,True,0.047309,True
17.807214,False,0.046661,True
17.852152,True,0.047113,True
17.901155,False,0.046828,True
17.946975,True,0.047996,True
17.997072,False,0.047922,True
18.04235,True,0.047453,True
18.092663,False,0.048138,True
18.13845,True,0.047962,True
18.189119,False,0.048494,True
18.235377,True,0.048433,True
18.285265,False,0.047713,True
18.332184,True,0.049094,True
18.383389,False,0.04903,True
18.430047,True,0.048833,True
18.481514,False,0.049292,True
18.528462,True,0.049122,True
18.580218,False,0.049581,True
18.627451,True,0.049408,True
18.679503,False,0.049878,True
18.727016,True,0.049688,True
18.779071,False,0.04988,True
18.827263,True,0.050367,True
18.880074,False,0.050635,True
18.928159,True,0.05026,True
18.981102,False,0.050768,True
19.029486,True,0.050559,True
19.082958,False,0.051297,True
19.13168,True,0.050897,True
19.185175,False,0.05132,True
19.234958,True,0.051958,True
19.288283,False,0.05115,True
19.337689,True,0.051581,True
19.391964,False,0.052099,True
19.441582,True,0.051793,True
19.496245,False,0.052488,True
19.546274,True,0.052204,True
19.60114,False,0.052691,True
19.652102,True,0.053138,True
19.706528,False,0.05225,True
19.757426,True,0.053074,True
19.813038,False,0.053436,True
19.863848,True,0.052985,True
19.919782,False,0.053759,True
19.971172,True,0.053566,True
20.027441,False,0.054093,True
20.079332,True,0.054067,True
20.134816,False,0.053308,True
20.187413,True,0.054773,True
20.244316,False,0.054727,True
20.29664,True,0.054499,True
20.353828,False,0.055013,True
20.406479,True,0.054826,True
20.46387,False,0.055216,True
20.516953,True,0.055258,True
20.574271,False,0.055143,True
20.628849,True,0.056753,True
20.686525,False,0.055501,True
20.74015,True,0.055799,True
20.798634,False,0.05631,True
20.852972,True,0.056513,True
20.911653,False,0.056505,True
20.965935,True,0.056458,True
21.024954,False,0.056844,True
21.079935,True,0.057156,True
21.138896,False,0.056786,True
21.194598,True,0.057876,True
21.254134,False,0.057361,True
21.309953,True,0.057994,True
21.369542,False,0.057414,True
21.425999,True,0.058632,True
21.4867,False,0.058525,True
21.542688,True,0.058163,True
21.603767,False,0.058904,True
21.660715,True,0.059123,True
21.720905,False,0.058015,True
21.778405,True,0.059675,True
21.840165,False,0.059585,True
21.897418,True,0.059429,True
21.959566,False,0.059972,True
22.01743,True,0.06004,True
22.079611,False,0.060006,True
22.138048,True,0.060612,True
22.200386,False,0.060163,True
22.258903,True,0.060693,True
22.321864,False,0.060786,True
22.380492,True,0.060803,True
22.444019,False,0.061352,True
22.503034,True,0.061191,True
22.566416,False,0.061207,True
22.626595,True,0.062354,True
22.690789,False,0.062019,True
22.750518,True,0.061904,True
22.815418,False,0.062724,True
22.875498,True,0.062256,True
22.940487,False,0.062814,True
23.001188,True,0.062876,True
23.066295,False,0.062932,True
23.127616,True,0.063496,True
23.193553,False,0.063762,True
23.254757,True,0.06338,True
23.321102,False,0.064169,True
23.383245,True,0.064318,True
23.449304,False,0.063885,True
23.511595,True,0.064466,True
23.578687,False,0.064917,True
23.641745,True,0.065234,True
23.707967,False,0.064047,True
23.771405,True,0.065614,True
23.838948,False,0.065367,True
23.902587,True,0.065814,True
23.97066,False,0.065898,True
24.034542,True,0.066057,True
24.102581,False,0.065864,True
24.167631,True,0.067225,True
24.236551,False,0.066745,True
24.301016,True,0.06664,True
24.370408,False,0.067216,True
24.435299,True,0.067066,True
24.505365,False,0.067891,True
24.570642,True,0.067453,True
24.640264,False,0.067446,True
24.706712,True,0.068624,True
24.777327,False,0.06844,True
24.843722,True,0.068569,True
24.914583,False,0.068687,True
24.981339,True,0.068931,True
25.052128,False,0.068614,True
25.119884,True,0.069931,True
25.191924,False,0.069865,True
25.259367,True,0.069618,True
25.331657,False,0.070115,True
25.399603,True,0.070121,True
25.47244,False,0.070662,True
25.540777,True,0.070512,True
25.61409,False,0.071138,True
25.683339,True,0.071424,True
25.756531,False,0.071017,True
25.826062,True,0.071706,True
25.89983,False,0.071592,True
25.969416,True,0.071762,True
26.043931,False,0.07234,True
26.113965,True,0.072209,True
26.188339,False,0.072199,True
26.259616,True,0.073451,True
26.334968,False,0.073177,True
26.405895,True,0.073102,True
