recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.043586319822688,True,,False,False
5.089666473179818,False,0.04389540074735074,False,False
5.13137220382273,True,0.04389048325269154,False,False
5.177482997546234,False,0.04392604111372464,False,False
5.21918423149282,True,0.043885986556365136,False,False
5.265288862765043,False,0.04391987866244382,False,False
5.30699134171869,True,0.04388723156342614,False,False
5.353091972391387,False,0.043915878062917496,False,False
5.39479672449442,True,0.04388950471281308,False,False
5.440896743838097,False,0.0439152667338972,False,False
5.482599893807524,True,0.043887902579206856,False,False
5.528702780763388,False,0.04391813434608402,False,False
5.570405793189857,True,0.0438877650362485,False,False
5.616517082759051,False,0.04392653695941448,False,False
5.6582203737689705,True,0.04388804361969903,False,False
5.704321864477735,False,0.04391673809898475,False,False
5.746026570946748,True,0.043889459078792964,False,False
5.792126595782106,False,0.04391527222557809,False,False
5.833831512284079,True,0.04388966911175288,False,False
5.879932373358466,False,0.04391610846460722,False,False
5.921635926721631,True,0.043888305972944824,False,False
5.96774005798224,False,0.04391937865082948,False,False
6.009441141818568,True,0.04388583644610758,False,False
6.055550741814415,False,0.04392484738606747,False,False
6.097254682269364,True,0.04388869306472834,False,False
6.143355550009764,False,0.043916115130619854,False,False
6.185059130987764,True,0.04388833358777969,False,False
6.231161042427326,False,0.043917158829782504,False,False
6.2728633391757365,True,0.04388704935819035,False,False
6.31896704879826,False,0.04391895701274415,False,False
6.360670850140992,True,0.04388855395251148,False,False
6.406773993502953,False,0.04391839075218126,False,False
6.448478756511353,True,0.04388951561817947,False,False
6.494585007715659,False,0.043921498594526515,False,False
6.536289711425348,True,0.04388945631946864,False,False
6.582390523847684,False,0.043916059812555946,False,False
6.624094227680324,True,0.043888456442419926,False,False
6.6701970312599626,False,0.043918050969858985,False,False
6.711900047604704,True,0.04388776895452132,False,False
6.75800423317338,False,0.04391943295889597,False,False
6.799705325472394,True,0.04388584490879413,False,False
6.845815329527906,False,0.04392525144573231,False,False
6.887518954029888,True,0.04388837711176144,False,False
6.933620124881517,False,0.0439164182418493,False,False
6.975323650954432,True,0.043888278682694765,False,False
7.021424552359134,False,0.04391614879492231,False,False
7.063129166871571,True,0.04388936712221639,False,False
7.109233048084885,False,0.04391912860353461,False,False
7.150934114854488,True,0.04388581937938266,False,False
7.197037395473812,False,0.04391852800954407,False,False
7.238742184988676,True,0.04388954212464405,False,False
7.284849832316358,False,0.04392289471790253,False,False
7.326552674091332,True,0.0438875943847529,False,False
7.372653382578192,False,0.04391595587708061,False,False
7.414358076015906,True,0.04388944604749337,False,False
7.46046149735914,False,0.04391866873345482,False,False
7.502163143900059,True,0.043886399150698946,False,False
7.548267269911508,False,0.043919373401669265,False,False
7.589971037877257,True,0.04388852057552853,False,False
7.63606908591842,False,0.04391329543138309,False,False
7.677776143896146,True,0.04389181058750605,False,False
7.723883394213206,False,0.043922497707279934,False,False
7.765588025674553,True,0.04388938407112711,False,False
7.811688715892526,False,0.04391593760819287,False,False
7.853392404230338,True,0.043888440947591395,False,False
7.899497121133641,False,0.04391996429352382,False,False
7.941199333734794,True,0.0438869652109323,False,False
7.98730000243031,False,0.04391591608573617,False,False
8.029006070337884,True,0.04389082051735396,False,False
8.075105562728881,False,0.04391473978121749,False,False
8.116809588952147,True,0.04388877883304612,False,False
8.162918438080938,False,0.04392409651901094,False,False
8.204622079368892,True,0.04388839389773405,False,False
8.250724878868015,False,0.043918046889342616,False,False
8.292426429305074,True,0.043886303046838965,False,False
8.33853152242329,False,0.04392034050843638,False,False
8.380234295659108,True,0.043887525845597214,False,False
8.42633526520856,False,0.043916216939673486,False,False
8.468039452210416,True,0.043888939611634786,False,False
8.514147697412058,False,0.04392349259186265,False,False
8.555851333437419,True,0.043888388635140135,False,False
8.601953531691574,False,0.04391744564437591,False,False
