recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
5.043957,True,,True
5.090227,False,0.044094,True
5.131745,True,0.043695,True
5.178043,False,0.044121,True
5.219568,True,0.043701,True
5.265843,False,0.044098,True
5.307362,True,0.043696,True
5.353654,False,0.044115,True
5.395174,True,0.043697,True
5.441454,False,0.044103,True
5.482983,True,0.043706,True
5.529262,False,0.044102,True
5.570779,True,0.043694,True
5.617077,False,0.044121,True
5.658601,True,0.043701,True
5.704878,False,0.044101,True
5.7464,True,0.043698,True
5.792689,False,0.044112,True
5.834207,True,0.043695,True
5.880488,False,0.044104,True
5.92202,True,0.043709,True
5.968295,False,0.044098,True
6.009812,True,0.043694,True
6.056112,False,0.044123,True
6.097632,True,0.043696,True
6.14391,False,0.044102,True
6.185434,True,0.0437,True
6.231723,False,0.044112,True
6.273236,True,0.04369,True
6.319527,False,0.044114,True
6.361055,True,0.043705,True
6.40733,False,0.044098,True
6.448851,True,0.043698,True
6.495147,False,0.044119,True
6.536667,True,0.043696,True
6.582948,False,0.044104,True
6.624477,True,0.043706,True
6.670756,False,0.044103,True
6.712274,True,0.043694,True
6.758563,False,0.044113,True
6.800086,True,0.0437,True
6.84637,False,0.044107,True
6.887891,True,0.043698,True
6.934181,False,0.044113,True
6.975699,True,0.043695,True
7.021985,False,0.04411,True
7.063516,True,0.043707,True
7.109787,False,0.044094,True
7.151304,True,0.043694,True
7.1976,False,0.044119,True
7.239122,True,0.043699,True
7.285404,False,0.044106,True
7.326931,True,0.043703,True
7.373215,False,0.044107,True
7.414733,True,0.043695,True
7.461022,False,0.044113,True
7.502549,True,0.043703,True
7.548819,False,0.044094,True
7.590343,True,0.0437,True
7.636632,False,0.044113,True
7.678153,True,0.043697,True
7.724439,False,0.04411,True
7.765964,True,0.043702,True
7.812247,False,0.044106,True
7.853765,True,0.043695,True
7.900054,False,0.044112,True
7.941584,True,0.043706,True
7.987856,False,0.044095,True
8.029377,True,0.043698,True
8.075668,False,0.044114,True
8.117185,True,0.043694,True
8.163474,False,0.044112,True
8.205009,True,0.043711,True
8.251281,False,0.044096,True
8.292799,True,0.043695,True
8.339092,False,0.044117,True
8.380614,True,0.043699,True
8.42689,False,0.044099,True
8.468413,True,0.0437,True
8.514708,False,0.044118,True
8.556227,True,0.043695,True
8.602509,False,0.044106,True
8.644041,True,0.043708,True
8.690314,False,0.044096,True
8.731835,True,0.043698,True
8.778129,False,0.044118,True
8.819646,True,0.043694,True
8.865927,False,0.044104,True
8.907453,True,0.043703,True
8.953743,False,0.044113,True
8.99526,True,0.043694,True
9.041547,False,0.04411,True
9.08307,True,0.0437,True
9.12935,False,0.044103,True
9.170869,True,0.043696,True
9.217163,False,0.044117,True
9.25868,True,0.043694,True
9.304962,False,0.044105,True
9.346488,True,0.043702,True
9.392774,False,0.04411,True
9.43429,True,0.043692,True
