recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.043748,True,,False,False
5.089837,False,0.043883,False,False
5.131543,True,0.043911,False,False
5.177657,False,0.043909,False,False
5.219355,True,0.043904,False,False
5.265459,False,0.043898,False,False
5.307165,True,0.043911,False,False
5.353264,False,0.043894,False,False
5.394967,True,0.043909,False,False
5.441072,False,0.043899,False,False
5.482772,True,0.043906,False,False
5.528873,False,0.043896,False,False
5.570579,True,0.043912,False,False
5.616688,False,0.043903,False,False
5.658389,True,0.043907,False,False
5.704496,False,0.043901,False,False
5.746199,True,0.043909,False,False
5.792298,False,0.043894,False,False
5.834005,True,0.043912,False,False
5.880105,False,0.043895,False,False
5.921806,True,0.043906,False,False
5.967909,False,0.043897,False,False
6.009616,True,0.043912,False,False
6.05572,False,0.043899,False,False
6.097422,True,0.043907,False,False
6.143528,False,0.043901,False,False
6.185229,True,0.043906,False,False
6.231333,False,0.043899,False,False
6.273031,True,0.043903,False,False
6.319141,False,0.043905,False,False
6.360841,True,0.043905,False,False
6.406946,False,0.0439,False,False
6.448655,True,0.043914,False,False
6.494758,False,0.043897,False,False
6.53646,True,0.043908,False,False
6.582567,False,0.043901,False,False
6.624266,True,0.043905,False,False
6.67037,False,0.043898,False,False
6.712075,True,0.043911,False,False
6.758176,False,0.043895,False,False
6.799875,True,0.043905,False,False
6.845986,False,0.043905,False,False
6.88769,True,0.04391,False,False
6.933792,False,0.043896,False,False
6.975495,True,0.043909,False,False
7.021602,False,0.043901,False,False
7.063301,True,0.043905,False,False
7.109404,False,0.043897,False,False
7.151103,True,0.043905,False,False
7.197208,False,0.043899,False,False
7.238914,True,0.043912,False,False
7.285023,False,0.043904,False,False
7.326727,True,0.043909,False,False
7.372826,False,0.043894,False,False
7.414531,True,0.043911,False,False
7.46064,False,0.043904,False,False
7.502336,True,0.043901,False,False
7.548435,False,0.043894,False,False
7.590147,True,0.043918,False,False
7.636239,False,0.043886,False,False
7.677945,True,0.043911,False,False
7.724058,False,0.043908,False,False
7.765756,True,0.043904,False,False
7.811856,False,0.043895,False,False
