recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
5.089983,False,0.044095,True
5.1315,True,0.043695,True
5.177799,False,0.044121,True
5.219323,True,0.043701,True
5.265598,False,0.044098,True
5.307118,True,0.043697,True
5.353409,False,0.044114,True
5.394929,True,0.043697,True
5.441209,False,0.044103,True
5.482738,True,0.043706,True
5.529017,False,0.044101,True
5.570534,True,0.043694,True
5.616832,False,0.044121,True
5.658356,True,0.043701,True
5.704634,False,0.044101,True
5.746155,True,0.043699,True
5.792444,False,0.044111,True
5.833962,True,0.043695,True
5.880243,False,0.044104,True
5.921775,True,0.043709,True
5.96805,False,0.044098,True
6.009568,True,0.043695,True
6.055868,False,0.044122,True
6.097387,True,0.043696,True
6.143666,False,0.044102,True
6.185189,True,0.043701,True
6.231478,False,0.044111,True
6.272991,True,0.04369,True
6.319283,False,0.044114,True
6.36081,True,0.043705,True
6.407086,False,0.044098,True
6.448607,True,0.043698,True
6.494903,False,0.044119,True
6.536422,True,0.043696,True
6.582703,False,0.044104,True
6.624233,True,0.043707,True
6.670512,False,0.044101,True
6.712029,True,0.043695,True
6.758319,False,0.044113,True
6.799841,True,0.0437,True
6.846126,False,0.044107,True
6.887647,True,0.043699,True
6.933937,False,0.044112,True
6.975454,True,0.043695,True
7.021741,False,0.04411,True
7.063271,True,0.043707,True
7.109542,False,0.044094,True
7.151059,True,0.043694,True
7.197355,False,0.044119,True
7.238877,True,0.043699,True
7.28516,False,0.044106,True
7.326686,True,0.043704,True
7.37297,False,0.044106,True
7.414488,True,0.043695,True
7.460778,False,0.044113,True
7.502304,True,0.043703,True
7.548575,False,0.044094,True
7.590098,True,0.043701,True
7.636388,False,0.044112,True
7.677908,True,0.043697,True
7.724195,False,0.04411,True
7.76572,True,0.043702,True
7.812002,False,0.044105,True
7.85352,True,0.043696,True
7.89981,False,0.044112,True
7.941339,True,0.043706,True
7.987611,False,0.044095,True
8.029133,True,0.043699,True
8.075424,False,0.044114,True
8.11694,True,0.043694,True
8.16323,False,0.044112,True
8.204764,True,0.043711,True
8.251037,False,0.044095,True
8.292554,True,0.043695,True
8.338848,False,0.044116,True
8.380369,True,0.043699,True
8.426646,False,0.044099,True
8.468169,True,0.0437,True
8.514464,False,0.044117,True
8.555982,True,0.043696,True
8.602265,False,0.044106,True
8.643796,True,0.043708,True
8.690069,False,0.044096,True
8.73159,True,0.043698,True
8.777885,False,0.044117,True
8.819401,True,0.043694,True
8.865682,False,0.044104,True
8.907209,True,0.043704,True
8.953498,False,0.044112,True
8.995015,True,0.043694,True
9.041303,False,0.04411,True
9.082825,True,0.043699,True
9.129106,False,0.044103,True
9.170625,True,0.043697,True
9.216919,False,0.044116,True
9.258435,True,0.043694,True
9.304718,False,0.044105,True
9.346244,True,0.043703,True
9.39253,False,0.044109,True
9.434045,True,0.043692,True
9.480343,False,0.044121,True
9.521862,True,0.043696,True
9.568118,False,0.044078,True
9.587737,True,0.021797,True
9.612142,False,0.022228,True
9.631907,True,0.021942,True
9.656424,False,0.02234,True
9.676344,True,0.022098,True
9.700962,False,0.02244,True
9.72101,True,0.022226,True
9.745798,False,0.02261,True
9.765932,True,0.022312,True
9.790243,False,0.022133,True
9.811844,True,0.023779,True
9.836474,False,0.022452,True
9.856868,True,0.022571,True
9.882033,False,0.022988,True
9.902594,True,0.022739,True
9.927297,False,0.022526,True
9.94936,True,0.02424,True
9.974321,False,0.022783,True
9.995137,True,0.022994,True
10.020291,False,0.022976,True
10.042378,True,0.024265,True
10.067653,False,0.023097,True
10.088762,True,0.023287,True
10.113971,False,0.023031,True
10.136057,True,0.024263,True
10.162073,False,0.023839,True
10.183497,True,0.023601,True
10.209873,False,0.024199,True
10.231374,True,0.023678,True
10.257311,False,0.02376,True
10.27953,True,0.024396,True
10.305655,False,0.023947,True
10.328088,True,0.024611,True
10.354547,False,0.024281,True
10.377207,True,0.024838,True
10.403431,False,0.024047,True
10.42597,True,0.024717,True
10.452595,False,0.024448,True
10.475181,True,0.024763,True
10.502061,False,0.024702,True
10.525021,True,0.025137,True
10.551815,False,0.024617,True
10.575045,True,0.025408,True
10.601865,False,0.024642,True
10.624759,True,0.025071,True
10.651597,False,0.024661,True
10.675267,True,0.025847,True
10.703058,False,0.025614,True
10.726008,True,0.025127,True
10.753995,False,0.02581,True
10.777822,True,0.026005,True
10.805057,False,0.025057,True
10.828742,True,0.025862,True
10.857012,False,0.026093,True
10.88042,True,0.025585,True
10.90882,False,0.026222,True
10.932617,True,0.025975,True
10.961227,False,0.026433,True
10.985018,True,0.025968,True
11.0136,False,0.026404,True
11.03777,True,0.026348,True
11.066626,False,0.026679,True
11.090913,True,0.026464,True
11.119865,False,0.026774,True
11.144228,True,0.026541,True
11.172781,False,0.026375,True
11.19787,True,0.027267,True
11.227222,False,0.027174,True
11.25197,True,0.026926,True
11.281461,False,0.027313,True
11.306375,True,0.027092,True
11.336024,False,0.027471,True
11.361085,True,0.027239,True
11.39091,False,0.027647,True
11.41613,True,0.027398,True
11.446103,False,0.027795,True
11.471499,True,0.027573,True
11.50164,False,0.027963,True
11.527164,True,0.027702,True
11.556958,False,0.027617,True
11.583356,True,0.028575,True
11.613874,False,0.028341,True
