recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.08975,True,,False,False
5.1315,False,0.04393,False,False
5.17775,True,0.04407,False,False
5.21925,False,0.04368,False,False
5.2655,True,0.04407,False,False
5.30725,False,0.04393,False,False
5.35325,True,0.04382,False,False
5.395,False,0.04393,False,False
5.441,True,0.04382,False,False
5.48275,False,0.04393,False,False
5.52875,True,0.04382,False,False
5.5705,False,0.04393,False,False
5.61675,True,0.04407,False,False
5.6585,False,0.04393,False,False
5.7045,True,0.04382,False,False
5.74625,False,0.04393,False,False
5.79225,True,0.04382,False,False
5.834,False,0.04393,False,False
5.88,True,0.04382,False,False
5.92175,False,0.04393,False,False
5.968,True,0.04407,False,False
6.0095,False,0.04368,False,False
6.05575,True,0.04407,False,False
6.0975,False,0.04393,False,False
6.1435,True,0.04382,False,False
6.18525,False,0.04393,False,False
6.23125,True,0.04382,False,False
6.273,False,0.04393,False,False
6.31925,True,0.04407,False,False
6.36075,False,0.04368,False,False
6.407,True,0.04407,False,False
6.44875,False,0.04393,False,False
6.49475,True,0.04382,False,False
6.5365,False,0.04393,False,False
6.5825,True,0.04382,False,False
6.62425,False,0.04393,False,False
6.67025,True,0.04382,False,False
6.712,False,0.04393,False,False
6.75825,True,0.04407,False,False
6.8,False,0.04393,False,False
6.846,True,0.04382,False,False
6.88775,False,0.04393,False,False
6.93375,True,0.04382,False,False
6.9755,False,0.04393,False,False
7.0215,True,0.04382,False,False
7.06325,False,0.04393,False,False
7.1095,True,0.04407,False,False
7.151,False,0.04368,False,False
7.19725,True,0.04407,False,False
7.239,False,0.04393,False,False
7.285,True,0.04382,False,False
7.32675,False,0.04393,False,False
7.37275,True,0.04382,False,False
7.4145,False,0.04393,False,False
7.46075,True,0.04407,False,False
7.50225,False,0.04368,False,False
7.5485,True,0.04407,False,False
7.59025,False,0.04393,False,False
7.63625,True,0.04382,False,False
7.678,False,0.04393,False,False
7.724,True,0.04382,False,False
7.76575,False,0.04393,False,False
7.81175,True,0.04382,False,False
7.8535,False,0.04393,False,False
7.89975,True,0.04407,False,False
7.94125,False,0.04368,False,False
7.9875,True,0.04407,False,False
8.02925,False,0.04393,False,False
8.07525,True,0.04382,False,False
8.117,False,0.04393,False,False
8.163,True,0.04382,False,False
8.20475,False,0.04393,False,False
8.251,True,0.04407,False,False
8.2925,False,0.04368,False,False
8.33875,True,0.04407,False,False
8.3805,False,0.04393,False,False
8.4265,True,0.04382,False,False
8.46825,False,0.04393,False,False
8.51425,True,0.04382,False,False
8.556,False,0.04393,False,False
8.60225,True,0.04407,False,False
8.64375,False,0.04368,False,False
8.69,True,0.04407,False,False
8.73175,False,0.04393,False,False
8.77775,True,0.04382,False,False
8.8195,False,0.04393,False,False
8.8655,True,0.04382,False,False
8.90725,False,0.04393,False,False
8.95325,True,0.04382,False,False
8.995,False,0.04393,False,False
9.04125,True,0.04407,False,False
9.08275,False,0.04368,False,False
9.129,True,0.04407,False,False
9.17075,False,0.04393,False,False
9.21675,True,0.04382,False,False
9.2585,False,0.04393,False,False
9.3045,True,0.04382,False,False
9.34625,False,0.04393,False,False
9.3925,True,0.04407,False,False
9.434,False,0.04368,False,False
9.48025,True,0.04407,False,False
9.522,False,0.04393,False,False
9.568,True,0.04382,False,False
9.58775,False,0.02193,False,False
9.612,True,0.02207,False,False
9.632,False,0.02218,False,False
9.65625,True,0.02207,False,False
9.6765,False,0.02243,False,False
9.701,True,0.02232,False,False
9.721,False,0.02218,False,False
9.74575,True,0.02257,False,False
9.766,False,0.02243,False,False
9.791,True,0.02282,False,False
9.81125,False,0.02243,False,False
9.83625,True,0.02282,False,False
9.857,False,0.02293,False,False
9.882,True,0.02282,False,False
9.90275,False,0.02293,False,False
9.928,True,0.02307,False,False
9.94875,False,0.02293,False,False
9.97425,True,0.02332,False,False
9.99525,False,0.02318,False,False
10.02075,True,0.02332,False,False
10.042,False,0.02343,False,False
10.0675,True,0.02332,False,False
10.08875,False,0.02343,False,False
10.11475,True,0.02382,False,False
10.136,False,0.02343,False,False
10.162,True,0.02382,False,False
10.18375,False,0.02393,False,False
10.20975,True,0.02382,False,False
10.2315,False,0.02393,False,False
10.25775,True,0.02407,False,False
10.2795,False,0.02393,False,False
10.306,True,0.02432,False,False
10.328,False,0.02418,False,False
10.3545,True,0.02432,False,False
10.37675,False,0.02443,False,False
10.40325,True,0.02432,False,False
10.42575,False,0.02468,False,False
10.4525,True,0.02457,False,False
10.475,False,0.02468,False,False
10.502,True,0.02482,False,False
10.52475,False,0.02493,False,False
10.55175,True,0.02482,False,False
10.5745,False,0.02493,False,False
10.60175,True,0.02507,False,False
10.62475,False,0.02518,False,False
10.65225,True,0.02532,False,False
10.67525,False,0.02518,False,False
10.703,True,0.02557,False,False
10.72625,False,0.02543,False,False
10.754,True,0.02557,False,False
10.77725,False,0.02543,False,False
10.80525,True,0.02582,False,False
10.82875,False,0.02568,False,False
10.85675,True,0.02582,False,False
10.8805,False,0.02593,False,False
10.90875,True,0.02607,False,False
10.93275,False,0.02618,False,False
10.961,True,0.02607,False,False
10.985,False,0.02618,False,False
11.0135,True,0.02632,False,False
11.03775,False,0.02643,False,False
11.0665,True,0.02657,False,False
11.091,False,0.02668,False,False
11.11975,True,0.02657,False,False
11.14425,False,0.02668,False,False
11.17325,True,0.02682,False,False
11.198,False,0.02693,False,False
11.22725,True,0.02707,False,False
11.252,False,0.02693,False,False
11.2815,True,0.02732,False,False
11.3065,False,0.02718,False,False
11.336,True,0.02732,False,False
11.36125,False,0.02743,False,False
11.39075,True,0.02732,False,False
11.41625,False,0.02768,False,False
11.446,True,0.02757,False,False
11.4715,False,0.02768,False,False
11.5015,True,0.02782,False,False
11.52725,False,0.02793,False,False
11.5575,True,0.02807,False,False
11.58325,False,0.02793,False,False
11.61375,True,0.02832,False,False
11.63975,False,0.02818,False,False
11.67025,True,0.02832,False,False
11.6965,False,0.02843,False,False
11.72725,True,0.02857,False,False
11.75375,False,0.02868,False,False
11.7845,True,0.02857,False,False
11.811,False,0.02868,False,False
11.84225,True,0.02907,False,False
11.869,False,0.02893,False,False
11.90025,True,0.02907,False,False
11.927,False,0.02893,False,False
11.9585,True,0.02932,False,False
11.9855,False,0.02918,False,False
12.01725,True,0.02957,False,False
12.0445,False,0.02943,False,False
12.07625,True,0.02957,False,False
12.10375,False,0.02968,False,False
