recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.043586,True,,False,False
5.089666,False,0.043895,False,False
5.131372,True,0.04389,False,False
5.177483,False,0.043926,False,False
5.219184,True,0.043886,False,False
5.265289,False,0.04392,False,False
5.306991,True,0.043887,False,False
5.353092,False,0.043916,False,False
5.394797,True,0.04389,False,False
5.440897,False,0.043915,False,False
5.4826,True,0.043888,False,False
5.528703,False,0.043918,False,False
5.570406,True,0.043888,False,False
5.616517,False,0.043927,False,False
5.65822,True,0.043888,False,False
5.704322,False,0.043917,False,False
5.746027,True,0.043889,False,False
5.792127,False,0.043915,False,False
5.833831,True,0.04389,False,False
5.879932,False,0.043916,False,False
5.921636,True,0.043888,False,False
5.96774,False,0.043919,False,False
6.009441,True,0.043886,False,False
6.055551,False,0.043925,False,False
6.097255,True,0.043889,False,False
6.143356,False,0.043916,False,False
6.185059,True,0.043888,False,False
6.231161,False,0.043917,False,False
6.272863,True,0.043887,False,False
6.318967,False,0.043919,False,False
6.360671,True,0.043889,False,False
6.406774,False,0.043918,False,False
6.448479,True,0.04389,False,False
6.494585,False,0.043922,False,False
6.53629,True,0.043889,False,False
6.58239,False,0.043916,False,False
6.624094,True,0.043888,False,False
6.670197,False,0.043918,False,False
6.7119,True,0.043888,False,False
6.758004,False,0.043919,False,False
6.799705,True,0.043886,False,False
6.845815,False,0.043925,False,False
6.887519,True,0.043888,False,False
6.93362,False,0.043916,False,False
6.975324,True,0.043888,False,False
7.021424,False,0.043916,False,False
7.063129,True,0.043889,False,False
7.109233,False,0.043919,False,False
7.150934,True,0.043886,False,False
7.197037,False,0.043919,False,False
7.238742,True,0.04389,False,False
7.28485,False,0.043923,False,False
7.326553,True,0.043888,False,False
7.372653,False,0.043916,False,False
7.414358,True,0.043889,False,False
7.460461,False,0.043919,False,False
7.502163,True,0.043886,False,False
7.548267,False,0.043919,False,False
7.589971,True,0.043889,False,False
7.636069,False,0.043913,False,False
7.677776,True,0.043892,False,False
7.723883,False,0.043922,False,False
7.765588,True,0.043889,False,False
7.811689,False,0.043916,False,False
7.853392,True,0.043888,False,False
7.899497,False,0.04392,False,False
7.941199,True,0.043887,False,False
7.9873,False,0.043916,False,False
8.029006,True,0.043891,False,False
8.075106,False,0.043915,False,False
8.11681,True,0.043889,False,False
8.162918,False,0.043924,False,False
8.204622,True,0.043888,False,False
8.250725,False,0.043918,False,False
8.292426,True,0.043886,False,False
8.338531,False,0.04392,False,False
8.380234,True,0.043888,False,False
8.426335,False,0.043916,False,False
8.468039,True,0.043889,False,False
8.514148,False,0.043923,False,False
8.555851,True,0.043888,False,False
8.601953,False,0.043917,False,False
8.643656,True,0.043887,False,False
8.689759,False,0.043918,False,False
8.731462,True,0.043888,False,False
8.777565,False,0.043918,False,False
8.81927,True,0.04389,False,False
8.86537,False,0.043915,False,False
8.907074,True,0.043889,False,False
8.953183,False,0.043925,False,False
8.994886,True,0.043887,False,False
9.040989,False,0.043918,False,False
9.08269,True,0.043886,False,False
9.128794,False,0.043919,False,False
9.170499,True,0.04389,False,False
9.216599,False,0.043915,False,False
9.258304,True,0.04389,False,False
9.304404,False,0.043916,False,False
9.346106,True,0.043887,False,False
9.392217,False,0.043926,False,False
9.43392,True,0.043887,False,False
9.480025,False,0.04392,False,False
9.521727,True,0.043887,False,False
9.567829,False,0.043917,False,False
9.587561,True,0.021917,False,False
9.611842,False,0.022096,False,False
9.631744,True,0.022087,False,False
9.656145,False,0.022216,False,False
9.676187,True,0.022227,False,False
9.700721,False,0.022349,False,False
9.720902,True,0.022366,False,False
9.745577,False,0.022489,False,False
9.76589,True,0.022498,False,False
9.790709,False,0.022635,False,False
9.81116,True,0.022636,False,False
9.836109,False,0.022764,False,False
9.856703,True,0.022778,False,False
9.881793,False,0.022905,False,False
9.902531,True,0.022923,False,False
