recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.089837,True,,False,False
5.131543,False,0.043885,False,False
5.177657,True,0.043936,False,False
5.219355,False,0.043877,False,False
5.265459,True,0.043925,False,False
5.307165,False,0.043885,False,False
5.353264,True,0.04392,False,False
5.394967,False,0.043883,False,False
5.441072,True,0.043925,False,False
5.482772,False,0.043879,False,False
5.528873,True,0.043923,False,False
5.570579,False,0.043885,False,False
5.616688,True,0.04393,False,False
5.658389,False,0.04388,False,False
5.704496,True,0.043927,False,False
5.746199,False,0.043882,False,False
5.792298,True,0.043921,False,False
5.834005,False,0.043885,False,False
5.880105,True,0.043922,False,False
5.921806,False,0.04388,False,False
5.967909,True,0.043924,False,False
6.009616,False,0.043885,False,False
6.05572,True,0.043926,False,False
6.097422,False,0.04388,False,False
6.143528,True,0.043927,False,False
6.185229,False,0.043879,False,False
6.231333,True,0.043926,False,False
6.273031,False,0.043876,False,False
6.319141,True,0.043932,False,False
6.360841,False,0.043879,False,False
6.406946,True,0.043926,False,False
6.448655,False,0.043887,False,False
6.494758,True,0.043924,False,False
6.53646,False,0.043881,False,False
6.582567,True,0.043928,False,False
6.624266,False,0.043879,False,False
6.67037,True,0.043924,False,False
6.712075,False,0.043885,False,False
6.758176,True,0.043922,False,False
6.799875,False,0.043878,False,False
6.845986,True,0.043932,False,False
6.88769,False,0.043883,False,False
6.933792,True,0.043923,False,False
6.975495,False,0.043882,False,False
7.021602,True,0.043928,False,False
7.063301,False,0.043878,False,False
7.109404,True,0.043924,False,False
7.151103,False,0.043878,False,False
7.197208,True,0.043925,False,False
7.238914,False,0.043885,False,False
7.285023,True,0.04393,False,False
7.326727,False,0.043883,False,False
7.372826,True,0.04392,False,False
7.414531,False,0.043884,False,False
7.46064,True,0.04393,False,False
7.502336,False,0.043874,False,False
7.548435,True,0.043921,False,False
7.590147,False,0.043891,False,False
7.636239,True,0.043913,False,False
7.677945,False,0.043885,False,False
7.724058,True,0.043934,False,False
7.765756,False,0.043877,False,False
7.811856,True,0.043921,False,False
7.853563,False,0.043886,False,False
7.899669,True,0.043927,False,False
7.941374,False,0.043883,False,False
7.987469,True,0.043917,False,False
8.029178,False,0.043887,False,False
8.075278,True,0.043921,False,False
8.116979,False,0.04388,False,False
8.163093,True,0.043935,False,False
8.204795,False,0.043881,False,False
8.250894,True,0.043921,False,False
8.292602,False,0.043886,False,False
8.338704,True,0.043923,False,False
8.380406,False,0.043881,False,False
8.42651,True,0.043925,False,False
8.468211,False,0.04388,False,False
8.514322,True,0.043932,False,False
8.556023,False,0.04388,False,False
8.602126,True,0.043924,False,False
8.643827,False,0.04388,False,False
8.689926,True,0.04392,False,False
8.731638,False,0.043891,False,False
8.77774,True,0.043923,False,False
8.819438,False,0.043877,False,False
8.865541,True,0.043925,False,False
8.907246,False,0.043884,False,False
8.953355,True,0.04393,False,False
8.995062,False,0.043886,False,False
9.04116,True,0.04392,False,False
9.082856,False,0.043875,False,False
9.128966,True,0.04393,False,False
9.170672,False,0.043885,False,False
9.216772,True,0.043921,False,False
9.258475,False,0.043882,False,False
9.30458,True,0.043926,False,False
9.346277,False,0.043876,False,False
9.392385,True,0.043929,False,False
9.434086,False,0.04388,False,False
9.4802,True,0.043935,False,False
9.521899,False,0.043878,False,False
9.567976,True,0.043898,False,False
9.587768,False,0.021971,False,False
9.612016,True,0.022069,False,False
9.631948,False,0.022111,False,False
9.656317,True,0.02219,False,False
9.676396,False,0.022258,False,False
9.700891,True,0.022316,False,False
9.721111,False,0.022399,False,False
9.74575,True,0.02246,False,False
9.766096,False,0.022525,False,False
9.79088,True,0.022605,False,False
9.811363,False,0.022662,False,False
