recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
5.083406,False,0.041692,True,False,False
5.125136,True,0.04173,True,False,True
5.166816,False,0.04168,True,False,False
5.20854,True,0.041724,True,False,True
5.250247,False,0.041707,True,False,False
5.291952,True,0.041705,True,False,True
5.333678,False,0.041725,True,False,False
5.375357,True,0.041679,True,False,True
5.417086,False,0.041729,True,False,False
5.45878,True,0.041694,True,False,True
5.500496,False,0.041716,True,False,False
5.542214,True,0.041718,True,False,True
5.583906,False,0.041692,True,False,False
5.625636,True,0.04173,True,False,True
5.667316,False,0.04168,True,False,False
5.70904,True,0.041724,True,False,True
5.750747,False,0.041707,True,False,False
5.792452,True,0.041705,True,False,True
5.834178,False,0.041725,True,False,False
5.875857,True,0.041679,True,False,True
5.917586,False,0.041729,True,False,False
5.95928,True,0.041694,True,False,True
6.000996,False,0.041716,True,False,False
6.042714,True,0.041718,True,False,True
6.084406,False,0.041692,True,False,False
6.126136,True,0.04173,True,False,True
6.167816,False,0.04168,True,False,False
6.20954,True,0.041724,True,False,True
6.251247,False,0.041707,True,False,False
6.292952,True,0.041705,True,False,True
6.334678,False,0.041725,True,False,False
6.376357,True,0.041679,True,False,True
6.418086,False,0.041729,True,False,False
6.45978,True,0.041694,True,False,True
6.501496,False,0.041716,True,False,False
6.543214,True,0.041718,True,False,True
6.584906,False,0.041692,True,False,False
6.626636,True,0.04173,True,False,True
6.668316,False,0.04168,True,False,False
6.71004,True,0.041724,True,False,True
6.751747,False,0.041707,True,False,False
6.793452,True,0.041705,True,False,True
6.835178,False,0.041725,True,False,False
6.876857,True,0.041679,True,False,True
6.918586,False,0.041729,True,False,False
6.96028,True,0.041694,True,False,True
7.001996,False,0.041716,True,False,False
7.043714,True,0.041718,True,False,True
7.085406,False,0.041692,True,False,False
7.127136,True,0.04173,True,False,True
7.168816,False,0.04168,True,False,False
7.21054,True,0.041724,True,False,True
7.252247,False,0.041707,True,False,False
7.293952,True,0.041705,True,False,True
7.335678,False,0.041725,True,False,False
7.377357,True,0.041679,True,False,True
7.419086,False,0.041729,True,False,False
7.46078,True,0.041694,True,False,True
7.502496,False,0.041716,True,False,False
7.544214,True,0.041718,True,False,True
7.585906,False,0.041692,True,False,False
7.627636,True,0.04173,True,False,True
7.669316,False,0.04168,True,False,False
7.71104,True,0.041724,True,False,True
7.752747,False,0.041707,True,False,False
7.794452,True,0.041705,True,False,True
7.836178,False,0.041725,True,False,False
7.877857,True,0.041679,True,False,True
7.919586,False,0.041729,True,False,False
7.96128,True,0.041694,True,False,True
8.002996,False,0.041716,True,False,False
8.044714,True,0.041718,True,False,True
8.086406,False,0.041692,True,False,False
8.128136,True,0.04173,True,False,True
8.169816,False,0.04168,True,False,False
8.21154,True,0.041724,True,False,True
8.253247,False,0.041707,True,False,False
8.294952,True,0.041705,True,False,True
8.336678,False,0.041725,True,False,False
8.378357,True,0.041679,True,False,True
8.420086,False,0.041729,True,False,False
8.46178,True,0.041694,True,False,True
8.503496,False,0.041716,True,False,False
8.545214,True,0.041718,True,False,True
8.586906,False,0.041692,True,False,False
8.628636,True,0.04173,True,False,True
8.670316,False,0.04168,True,False,False
8.71204,True,0.041724,True,False,True
8.753747,False,0.041707,True,False,False
8.795452,True,0.041705,True,False,True
8.837178,False,0.041725,True,False,False
8.878857,True,0.041679,True,False,True
8.920586,False,0.041729,True,False,False
8.96228,True,0.041694,True,False,True
9.003996,False,0.041716,True,False,False
9.045714,True,0.041718,True,False,True
9.087406,False,0.041692,True,False,False
9.129136,True,0.04173,True,False,True
9.170816,False,0.04168,True,False,False
9.21254,True,0.041724,True,False,True
9.254247,False,0.041707,True,False,False
9.295952,True,0.041705,True,False,True
9.337678,False,0.041725,True,False,False
9.379357,True,0.041679,True,False,True
9.421086,False,0.041729,True,False,False
9.46278,True,0.041694,True,False,True
9.504496,False,0.041716,True,False,False
9.546214,True,0.041718,True,False,True
9.587906,False,0.041692,True,False,False
9.629636,True,0.04173,True,False,True
9.671316,False,0.04168,True,False,False
9.71304,True,0.041724,True,False,True
9.754747,False,0.041707,True,False,False
9.796452,True,0.041705,True,False,True
9.838178,False,0.041725,True,False,False
9.879857,True,0.041679,True,False,True
9.921586,False,0.041729,True,False,False
9.96328,True,0.041694,True,False,True
10.004996,False,0.041716,True,False,False
10.046714,True,0.041718,True,False,True
10.088406,False,0.041692,True,False,False
10.130136,True,0.04173,True,False,True
10.171816,False,0.04168,True,False,False
10.21354,True,0.041724,True,False,True
10.255247,False,0.041707,True,False,False
10.296952,True,0.041705,True,False,True
10.338678,False,0.041725,True,False,False
10.380357,True,0.041679,True,False,True
10.422086,False,0.041729,True,False,False
10.46378,True,0.041694,True,False,True
10.505496,False,0.041716,True,False,False
10.547214,True,0.041718,True,False,True
10.588906,False,0.041692,True,False,False
10.630636,True,0.04173,True,False,True
10.672316,False,0.04168,True,False,False
10.71404,True,0.041724,True,False,True
10.755747,False,0.041707,True,False,False
10.797452,True,0.041705,True,False,True
10.839178,False,0.041725,True,False,False
10.880857,True,0.041679,True,False,True
10.922586,False,0.041729,True,False,False
10.96428,True,0.041694,True,False,True
11.005996,False,0.041716,True,False,False
11.047714,True,0.041718,True,False,True
11.089406,False,0.041692,True,False,False
11.131136,True,0.04173,True,False,True
11.172816,False,0.04168,True,False,False
11.21454,True,0.041724,True,False,True
11.256247,False,0.041707,True,False,False
11.297952,True,0.041705,True,False,True
11.339678,False,0.041725,True,False,False
11.381357,True,0.041679,True,False,True
11.423086,False,0.041729,True,False,False
11.46478,True,0.041694,True,False,True
11.506496,False,0.041716,True,False,False
11.548214,True,0.041718,True,False,True
11.589906,False,0.041692,True,False,False
11.631636,True,0.04173,True,False,True
11.673316,False,0.04168,True,False,False
11.71504,True,0.041724,True,False,True
11.756747,False,0.041707,True,False,False
11.798452,True,0.041705,True,False,True
11.840178,False,0.041725,True,False,False
11.881857,True,0.041679,True,False,True
11.923586,False,0.041729,True,False,False
11.96528,True,0.041694,True,False,True
12.006996,False,0.041716,True,False,False
12.048714,True,0.041718,True,False,True
12.090406,False,0.041692,True,False,False
12.132136,True,0.04173,True,False,True
12.173816,False,0.04168,True,False,False
12.21554,True,0.041724,True,False,True
12.257247,False,0.041707,True,False,False
12.298952,True,0.041705,True,False,True
12.340678,False,0.041725,True,False,False
12.382357,True,0.041679,True,False,True
12.424086,False,0.041729,True,False,False
12.46578,True,0.041694,True,False,True
12.507496,False,0.041716,True,False,False
12.549214,True,0.041718,True,False,True
12.590906,False,0.041692,True,False,False
12.632636,True,0.04173,True,False,True
12.674316,False,0.04168,True,False,False
12.71604,True,0.041724,True,False,True
12.757747,False,0.041707,True,False,False
12.799452,True,0.041705,True,False,True
12.841178,False,0.041725,True,False,False
12.882857,True,0.041679,True,False,True
12.924586,False,0.041729,True,False,False
12.96628,True,0.041694,True,False,True
13.007996,False,0.041716,True,False,False
13.049714,True,0.041718,True,False,True
13.091406,False,0.041692,True,False,False
13.133136,True,0.04173,True,False,True
13.174816,False,0.04168,True,False,False
13.21654,True,0.041724,True,False,True
13.258247,False,0.041707,True,False,False
13.299952,True,0.041705,True,False,True
13.341678,False,0.041725,True,False,False
13.383357,True,0.041679,True,False,True
13.425086,False,0.041729,True,False,False
13.46678,True,0.041694,True,False,True
13.508496,False,0.041716,True,False,False
13.550214,True,0.041718,True,False,True
13.591906,False,0.041692,True,False,False
13.633636,True,0.04173,True,False,True
13.675316,False,0.04168,True,False,False
13.71704,True,0.041724,True,False,True
13.758747,False,0.041707,True,False,False
13.800452,True,0.041705,True,False,True
13.842178,False,0.041725,True,False,False
13.883857,True,0.041679,True,False,True
13.925586,False,0.041729,True,False,False
13.96728,True,0.041694,True,False,True
14.008996,False,0.041716,True,False,False
14.050714,True,0.041718,True,False,True
14.092406,False,0.041692,True,False,False
14.134136,True,0.04173,True,False,True
14.175816,False,0.04168,True,False,False
14.21754,True,0.041724,True,False,True
14.259247,False,0.041707,True,False,False
14.300952,True,0.041705,True,False,True
14.342678,False,0.041725,True,False,False
14.384357,True,0.041679,True,False,True
14.426086,False,0.041729,True,False,False
14.46778,True,0.041694,True,False,True
14.509496,False,0.041716,True,False,False
14.551214,True,0.041718,True,False,True
14.592906,False,0.041692,True,False,False
14.634636,True,0.04173,True,False,True
14.676316,False,0.04168,True,False,False
14.71804,True,0.041724,True,False,True
14.759747,False,0.041707,True,False,False
14.801452,True,0.041705,True,False,True
14.843178,False,0.041725,True,False,False
14.884857,True,0.041679,True,False,True
14.926586,False,0.041729,True,False,False
14.96828,True,0.041694,True,False,True
15.009996,False,0.041716,True,False,False
15.051714,True,0.041718,True,False,True
15.093406,False,0.041692,True,False,False
15.135136,True,0.04173,True,False,True
15.176816,False,0.04168,True,False,False
15.21854,True,0.041724,True,False,True
15.260247,False,0.041707,True,False,False
15.301952,True,0.041705,True,False,True
15.343678,False,0.041725,True,False,False
15.385357,True,0.041679,True,False,True
15.427086,False,0.041729,True,False,False
15.46878,True,0.041694,True,False,True
15.510496,False,0.041716,True,False,False
15.552214,True,0.041718,True,False,True
15.593906,False,0.041692,True,False,False
15.635636,True,0.04173,True,False,True
15.677316,False,0.04168,True,False,False
15.71904,True,0.041724,True,False,True
15.760747,False,0.041707,True,False,False
15.802452,True,0.041705,True,False,True
15.844178,False,0.041725,True,False,False
15.885857,True,0.041679,True,False,True
15.927586,False,0.041729,True,False,False
15.96928,True,0.041694,True,False,True
16.010996,False,0.041716,True,False,False
16.052714,True,0.041718,True,False,True
16.094406,False,0.041692,True,False,False
16.136136,True,0.04173,True,False,True
16.177816,False,0.04168,True,False,False
16.21954,True,0.041724,True,False,True
16.261247,False,0.041707,True,False,False
16.302952,True,0.041705,True,False,True
16.344678,False,0.041725,True,False,False
16.386357,True,0.041679,True,False,True
16.428086,False,0.041729,True,False,False
16.46978,True,0.041694,True,False,True
16.511496,False,0.041716,True,False,False
16.553214,True,0.041718,True,False,True
16.594906,False,0.041692,True,False,False
16.636636,True,0.04173,True,False,True
16.678316,False,0.04168,True,False,False
16.72004,True,0.041724,True,False,True
16.761747,False,0.041707,True,False,False
16.803452,True,0.041705,True,False,True
16.845178,False,0.041725,True,False,False
16.886857,True,0.041679,True,False,True
16.928586,False,0.041729,True,False,False
16.97028,True,0.041694,True,False,True
17.011996,False,0.041716,True,False,False
17.053714,True,0.041718,True,False,True
17.095406,False,0.041692,True,False,False
17.137136,True,0.04173,True,False,True
17.178816,False,0.04168,True,False,False
17.22054,True,0.041724,True,False,True
17.262247,False,0.041707,True,False,False
17.303952,True,0.041705,True,False,True
17.345678,False,0.041725,True,False,False
17.387357,True,0.041679,True,False,True
17.429086,False,0.041729,True,False,False
17.47078,True,0.041694,True,False,True
17.512496,False,0.041716,True,False,False
17.554214,True,0.041718,True,False,True
17.595906,False,0.041692,True,False,False
17.637636,True,0.04173,True,False,True
17.679316,False,0.04168,True,False,False
17.72104,True,0.041724,True,False,True
17.762747,False,0.041707,True,False,False
17.804452,True,0.041705,True,False,True
17.846178,False,0.041725,True,False,False
17.887857,True,0.041679,True,False,True
17.929586,False,0.041729,True,False,False
17.97128,True,0.041694,True,False,True
18.012996,False,0.041716,True,False,False
18.054714,True,0.041718,True,False,True
18.096406,False,0.041692,True,False,False
18.138136,True,0.04173,True,False,True
18.179816,False,0.04168,True,False,False
18.22154,True,0.041724,True,False,True
18.263247,False,0.041707,True,False,False
18.304952,True,0.041705,True,False,True
18.346678,False,0.041725,True,False,False
18.388357,True,0.041679,True,False,True
18.430086,False,0.041729,True,False,False
18.47178,True,0.041694,True,False,True
18.513496,False,0.041716,True,False,False
18.555214,True,0.041718,True,False,True
18.596906,False,0.041692,True,False,False
18.638636,True,0.04173,True,False,True
18.680316,False,0.04168,True,False,False
18.72204,True,0.041724,True,False,True
18.763747,False,0.041707,True,False,False
18.805452,True,0.041705,True,False,True
18.847178,False,0.041725,True,False,False
18.888857,True,0.041679,True,False,True
18.930586,False,0.041729,True,False,False
18.97228,True,0.041694,True,False,True
19.013996,False,0.041716,True,False,False
19.055714,True,0.041718,True,False,True
19.097406,False,0.041692,True,False,False
19.139136,True,0.04173,True,False,True
19.180816,False,0.04168,True,False,False
19.22254,True,0.041724,True,False,True
19.264247,False,0.041707,True,False,False
19.305952,True,0.041705,True,False,True
19.347678,False,0.041725,True,False,False
19.389357,True,0.041679,True,False,True
19.431086,False,0.041729,True,False,False
19.47278,True,0.041694,True,False,True
19.514496,False,0.041716,True,False,False
19.556214,True,0.041718,True,False,True
19.597906,False,0.041692,True,False,False
19.639636,True,0.04173,True,False,True
19.681316,False,0.04168,True,False,False
19.72304,True,0.041724,True,False,True
19.764747,False,0.041707,True,False,False
19.806452,True,0.041705,True,False,True
19.848178,False,0.041725,True,False,False
19.889857,True,0.041679,True,False,True
19.931586,False,0.041729,True,False,False
19.97328,True,0.041694,True,False,True
20.014996,False,0.041716,True,False,False
20.056714,True,0.041718,True,False,True
20.098406,False,0.041692,True,False,False
20.140136,True,0.04173,True,False,True
20.181816,False,0.04168,True,False,False
20.22354,True,0.041724,True,False,True
20.265247,False,0.041707,True,False,False
20.306952,True,0.041705,True,False,True
20.348678,False,0.041725,True,False,False
20.390357,True,0.041679,True,False,True
20.432086,False,0.041729,True,False,False
20.47378,True,0.041694,True,False,True
20.515496,False,0.041716,True,False,False
20.557214,True,0.041718,True,False,True
20.598906,False,0.041692,True,False,False
20.640636,True,0.04173,True,False,True
20.682316,False,0.04168,True,False,False
20.72404,True,0.041724,True,False,True
20.765747,False,0.041707,True,False,False
20.807452,True,0.041705,True,False,True
20.849178,False,0.041725,True,False,False
20.890857,True,0.041679,True,False,True
20.932586,False,0.041729,True,False,False
20.97428,True,0.041694,True,False,True
21.015996,False,0.041716,True,False,False
21.057714,True,0.041718,True,False,True
21.099406,False,0.041692,True,False,False
21.141136,True,0.04173,True,False,True
21.182816,False,0.04168,True,False,False
21.22454,True,0.041724,True,False,True
21.266247,False,0.041707,True,False,False
21.307952,True,0.041705,True,False,True
21.349678,False,0.041725,True,False,False
21.391357,True,0.041679,True,False,True
21.433086,False,0.041729,True,False,False
21.47478,True,0.041694,True,False,True
21.516496,False,0.041716,True,False,False
21.558214,True,0.041718,True,False,True
21.599906,False,0.041692,True,False,False
21.641636,True,0.04173,True,False,True
21.683316,False,0.04168,True,False,False
21.72504,True,0.041724,True,False,True
21.766747,False,0.041707,True,False,False
21.808452,True,0.041705,True,False,True
21.850178,False,0.041725,True,False,False
21.891857,True,0.041679,True,False,True
21.933586,False,0.041729,True,False,False
21.97528,True,0.041694,True,False,True
22.016996,False,0.041716,True,False,False
22.058714,True,0.041718,True,False,True
22.100406,False,0.041692,True,False,False
22.142136,True,0.04173,True,False,True
22.183816,False,0.04168,True,False,False
22.22554,True,0.041724,True,False,True
22.267247,False,0.041707,True,False,False
22.308952,True,0.041705,True,False,True
22.350678,False,0.041725,True,False,False
22.392357,True,0.041679,True,False,True
22.434086,False,0.041729,True,False,False
22.47578,True,0.041694,True,False,True
22.517496,False,0.041716,True,False,False
22.559214,True,0.041718,True,False,True
22.600906,False,0.041692,True,False,False
22.642636,True,0.04173,True,False,True
22.684316,False,0.04168,True,False,False
22.72604,True,0.041724,True,False,True
22.767747,False,0.041707,True,False,False
22.809452,True,0.041705,True,False,True
22.851178,False,0.041725,True,False,False
22.892857,True,0.041679,True,False,True
22.934586,False,0.041729,True,False,False
22.97628,True,0.041694,True,False,True
23.017996,False,0.041716,True,False,False
23.059714,True,0.041718,True,False,True
23.101406,False,0.041692,True,False,False
23.143136,True,0.04173,True,False,True
23.184816,False,0.04168,True,False,False
23.22654,True,0.041724,True,False,True
23.268247,False,0.041707,True,False,False
23.309952,True,0.041705,True,False,True
23.351678,False,0.041725,True,False,False
23.393357,True,0.041679,True,False,True
23.435086,False,0.041729,True,False,False
23.47678,True,0.041694,True,False,True
23.518496,False,0.041716,True,False,False
23.560214,True,0.041718,True,False,True
23.601906,False,0.041692,True,False,False
23.643636,True,0.04173,True,False,True
23.685316,False,0.04168,True,False,False
23.72704,True,0.041724,True,False,True
23.768747,False,0.041707,True,False,False
23.810452,True,0.041705,True,False,True
23.852178,False,0.041725,True,False,False
23.893857,True,0.041679,True,False,True
23.935586,False,0.041729,True,False,False
23.97728,True,0.041694,True,False,True
24.018996,False,0.041716,True,False,False
24.060714,True,0.041718,True,False,True
24.102406,False,0.041692,True,False,False
24.144136,True,0.04173,True,False,True
24.185816,False,0.04168,True,False,False
24.22754,True,0.041724,True,False,True
24.269247,False,0.041707,True,False,False
24.310952,True,0.041705,True,False,True
24.352678,False,0.041725,True,False,False
24.394357,True,0.041679,True,False,True
24.436086,False,0.041729,True,False,False
24.47778,True,0.041694,True,False,True
24.519496,False,0.041716,True,False,False
24.561214,True,0.041718,True,False,True
24.602906,False,0.041692,True,False,False
24.644636,True,0.04173,True,False,True
24.686316,False,0.04168,True,False,False
24.72804,True,0.041724,True,False,True
24.769747,False,0.041707,True,False,False
24.811452,True,0.041705,True,False,True
24.853178,False,0.041725,True,False,False
24.894857,True,0.041679,True,False,True
24.936586,False,0.041729,True,False,False
24.97828,True,0.041694,True,False,True
25.019996,False,0.041716,True,False,False
25.061714,True,0.041718,True,False,True
25.103406,False,0.041692,True,False,False
25.145136,True,0.04173,True,False,True
25.186816,False,0.04168,True,False,False
25.22854,True,0.041724,True,False,True
25.270247,False,0.041707,True,False,False
25.311952,True,0.041705,True,False,True
25.353678,False,0.041725,True,False,False
25.395357,True,0.041679,True,False,True
25.437086,False,0.041729,True,False,False
25.47878,True,0.041694,True,False,True
25.520496,False,0.041716,True,False,False
25.562214,True,0.041718,True,False,True
25.603906,False,0.041692,True,False,False
25.645636,True,0.04173,True,False,True
25.687316,False,0.04168,True,False,False
25.72904,True,0.041724,True,False,True
25.770747,False,0.041707,True,False,False
25.812452,True,0.041705,True,False,True
25.854178,False,0.041725,True,False,False
25.895857,True,0.041679,True,False,True
25.937586,False,0.041729,True,False,False
25.97928,True,0.041694,True,False,True
26.020996,False,0.041716,True,False,False
26.062714,True,0.041718,True,False,True
26.104406,False,0.041692,True,False,False
26.146136,True,0.04173,True,False,True
26.187816,False,0.04168,True,False,False
26.22954,True,0.041724,True,False,True
26.271247,False,0.041707,True,False,False
26.312952,True,0.041705,True,False,True
26.354678,False,0.041725,True,False,False
26.396357,True,0.041679,True,False,True
26.438086,False,0.041729,True,False,False
26.47978,True,0.041694,True,False,True
26.521496,False,0.041716,True,False,False
26.563214,True,0.041718,True,False,True
26.604906,False,0.041692,True,False,False
26.646636,True,0.04173,True,False,True
26.688316,False,0.04168,True,False,False
26.73004,True,0.041724,True,False,True
26.771747,False,0.041707,True,False,False
26.813452,True,0.041705,True,False,True
26.855178,False,0.041725,True,False,False
26.896857,True,0.041679,True,False,True
26.938586,False,0.041729,True,False,False
26.98028,True,0.041694,True,False,True
27.021996,False,0.041716,True,False,False
27.063714,True,0.041718,True,False,True
27.105406,False,0.041692,True,False,False
27.147136,True,0.04173,True,False,True
27.188816,False,0.04168,True,False,False
27.23054,True,0.041724,True,False,True
27.272247,False,0.041707,True,False,False
27.313952,True,0.041705,True,False,True
27.355678,False,0.041725,True,False,False
27.397357,True,0.041679,True,False,True
27.439086,False,0.041729,True,False,False
27.48078,True,0.041694,True,False,True
27.522496,False,0.041716,True,False,False
27.564214,True,0.041718,True,False,True
27.605906,False,0.041692,True,False,False
27.647636,True,0.04173,True,False,True
27.689316,False,0.04168,True,False,False
27.73104,True,0.041724,True,False,True
27.772747,False,0.041707,True,False,False
27.814452,True,0.041705,True,False,True
27.856178,False,0.041725,True,False,False
27.897857,True,0.041679,True,False,True
27.939586,False,0.041729,True,False,False
27.98128,True,0.041694,True,False,True
28.022996,False,0.041716,True,False,False
28.064714,True,0.041718,True,False,True
28.106406,False,0.041692,True,False,False
28.148136,True,0.04173,True,False,True
28.189816,False,0.04168,True,False,False
28.23154,True,0.041724,True,False,True
28.273247,False,0.041707,True,False,False
28.314952,True,0.041705,True,False,True
