recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
5.083442,False,0.041767,True,False,False
5.125085,True,0.041644,True,False,True
5.166869,False,0.041783,True,False,False
5.208525,True,0.041656,True,False,True
5.250243,False,0.041718,True,False,False
5.291971,True,0.041728,True,False,True
5.333624,False,0.041653,True,False,False
5.375409,True,0.041785,True,False,True
5.417053,False,0.041645,True,False,False
5.458817,True,0.041763,True,False,True
5.500498,False,0.041681,True,False,False
5.542174,True,0.041676,True,False,True
5.583942,False,0.041768,True,False,False
5.625586,True,0.041644,True,False,True
5.667369,False,0.041783,True,False,False
5.709025,True,0.041656,True,False,True
5.750743,False,0.041718,True,False,False
5.792471,True,0.041728,True,False,True
5.834124,False,0.041654,True,False,False
5.875909,True,0.041785,True,False,True
5.917553,False,0.041645,True,False,False
5.959317,True,0.041763,True,False,True
6.000998,False,0.041681,True,False,False
6.042674,True,0.041676,True,False,True
6.084442,False,0.041768,True,False,False
6.126086,True,0.041644,True,False,True
6.167869,False,0.041783,True,False,False
6.209525,True,0.041656,True,False,True
6.251243,False,0.041718,True,False,False
6.292971,True,0.041728,True,False,True
6.334624,False,0.041653,True,False,False
6.376409,True,0.041785,True,False,True
6.418053,False,0.041645,True,False,False
6.459817,True,0.041763,True,False,True
6.501498,False,0.041681,True,False,False
6.543174,True,0.041676,True,False,True
6.584942,False,0.041768,True,False,False
6.626586,True,0.041644,True,False,True
6.668369,False,0.041783,True,False,False
6.710025,True,0.041656,True,False,True
6.751743,False,0.041718,True,False,False
6.793471,True,0.041728,True,False,True
6.835124,False,0.041654,True,False,False
6.876909,True,0.041785,True,False,True
6.918553,False,0.041645,True,False,False
6.960317,True,0.041763,True,False,True
7.001998,False,0.041681,True,False,False
7.043674,True,0.041676,True,False,True
7.085442,False,0.041768,True,False,False
7.127086,True,0.041644,True,False,True
7.168869,False,0.041783,True,False,False
7.210525,True,0.041656,True,False,True
7.252243,False,0.041718,True,False,False
