recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.04170451284945,True,,False,False
5.083406486570835,False,0.041701973721385094,False,False
5.1251265517324205,True,0.04172006516158519,False,False
5.16682831171155,False,0.0417017599791292,False,False
5.208543850164861,True,0.04171553845331119,False,False
5.250246329560876,False,0.04170247939601526,False,False
5.291948704436422,True,0.041702374875545595,False,False
5.333665228739381,False,0.041716524302959385,False,False
5.375366966038943,True,0.041701737299561586,False,False
5.417086713977158,False,0.04171974793821501,False,False
5.45878874759376,True,0.04170203361660271,False,False
5.500495774671435,False,0.04170702707767496,False,False
5.54220451284945,True,0.04170873817801454,False,False
5.583906486570835,False,0.041701973721385094,False,False
5.625626551732421,True,0.04172006516158608,False,False
5.667328311711549,False,0.04170175997912831,False,False
5.709043850164861,True,0.04171553845331119,False,False
5.750746329560876,False,0.04170247939601526,False,False
5.7924487044364215,True,0.041702374875545595,False,False
5.834165228739381,False,0.041716524302959385,False,False
5.875866966038942,True,0.041701737299561586,False,False
5.917586713977158,False,0.041719747938215895,False,False
5.95928874759376,True,0.041702033616601825,False,False
6.000995774671435,False,0.04170702707767496,False,False
6.0427045128494505,True,0.04170873817801543,False,False
6.084406486570835,False,0.041701973721384206,False,False
6.126126551732421,True,0.04172006516158608,False,False
6.16782831171155,False,0.0417017599791292,False,False
6.20954385016486,True,0.0417155384533103,False,False
6.251246329560876,False,0.04170247939601526,False,False
6.292948704436421,True,0.041702374875545595,False,False
6.3346652287393805,False,0.041716524302959385,False,False
6.376366966038942,True,0.041701737299561586,False,False
6.418086713977158,False,0.041719747938215895,False,False
6.459788747593761,True,0.04170203361660271,False,False
6.501495774671436,False,0.04170702707767496,False,False
6.54320451284945,True,0.04170873817801454,False,False
6.584906486570835,False,0.041701973721385094,False,False
6.6266265517324205,True,0.04172006516158519,False,False
6.66832831171155,False,0.0417017599791292,False,False
6.71004385016486,True,0.0417155384533103,False,False
6.751746329560876,False,0.04170247939601615,False,False
6.793448704436422,True,0.041702374875545595,False,False
6.835165228739381,False,0.041716524302959385,False,False
6.876866966038943,True,0.041701737299561586,False,False
6.918586713977158,False,0.04171974793821501,False,False
6.9602887475937605,True,0.04170203361660271,False,False
7.001995774671435,False,0.04170702707767496,False,False
7.04370451284945,True,0.04170873817801454,False,False
7.085406486570835,False,0.041701973721385094,False,False
7.127126551732421,True,0.04172006516158608,False,False
7.168828311711549,False,0.04170175997912831,False,False
7.210543850164861,True,0.04171553845331119,False,False
7.252246329560876,False,0.04170247939601526,False,False
7.293948704436421,True,0.04170237487554471,False,False
7.335665228739381,False,0.04171652430296027,False,False
7.3773669660389425,True,0.041701737299561586,False,False
7.419086713977158,False,0.041719747938215895,False,False
7.46078874759376,True,0.041702033616601825,False,False
7.502495774671435,False,0.04170702707767496,False,False
7.54420451284945,True,0.04170873817801454,False,False
7.585906486570835,False,0.041701973721385094,False,False
7.627626551732421,True,0.04172006516158608,False,False
