recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.0835,True,,False,False
5.12525,False,0.04175,False,False
5.16675,True,0.0415,False,False
5.2085,False,0.04175,False,False
5.25025,True,0.04175,False,False
5.292,False,0.04175,False,False
5.33375,True,0.04175,False,False
5.37525,False,0.0415,False,False
5.417,True,0.04175,False,False
5.45875,False,0.04175,False,False
5.5005,True,0.04175,False,False
5.54225,False,0.04175,False,False
5.584,True,0.04175,False,False
5.62575,False,0.04175,False,False
5.66725,True,0.0415,False,False
5.709,False,0.04175,False,False
5.75075,True,0.04175,False,False
5.7925,False,0.04175,False,False
5.83425,True,0.04175,False,False
5.87575,False,0.0415,False,False
5.9175,True,0.04175,False,False
5.95925,False,0.04175,False,False
6.001,True,0.04175,False,False
6.04275,False,0.04175,False,False
6.0845,True,0.04175,False,False
6.12625,False,0.04175,False,False
6.16775,True,0.0415,False,False
6.2095,False,0.04175,False,False
6.25125,True,0.04175,False,False
6.293,False,0.04175,False,False
6.33475,True,0.04175,False,False
6.37625,False,0.0415,False,False
6.418,True,0.04175,False,False
6.45975,False,0.04175,False,False
6.5015,True,0.04175,False,False
6.54325,False,0.04175,False,False
6.585,True,0.04175,False,False
6.62675,False,0.04175,False,False
6.66825,True,0.0415,False,False
6.71,False,0.04175,False,False
6.75175,True,0.04175,False,False
6.7935,False,0.04175,False,False
6.83525,True,0.04175,False,False
6.87675,False,0.0415,False,False
6.9185,True,0.04175,False,False
6.96025,False,0.04175,False,False
7.002,True,0.04175,False,False
7.04375,False,0.04175,False,False
7.0855,True,0.04175,False,False
7.12725,False,0.04175,False,False
7.16875,True,0.0415,False,False
7.2105,False,0.04175,False,False
7.25225,True,0.04175,False,False
7.294,False,0.04175,False,False
7.33575,True,0.04175,False,False
7.37725,False,0.0415,False,False
7.419,True,0.04175,False,False
7.46075,False,0.04175,False,False
7.5025,True,0.04175,False,False
7.54425,False,0.04175,False,False
7.586,True,0.04175,False,False
