recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.041699,True,,False,False
5.083407,False,0.041708,False,False
5.125126,True,0.04172,False,False
5.166828,False,0.041702,False,False
5.208544,True,0.041715,False,False
5.250246,False,0.041703,False,False
5.291949,True,0.041703,False,False
5.333665,False,0.041716,False,False
5.375367,True,0.041702,False,False
5.417087,False,0.041719,False,False
5.458789,True,0.041702,False,False
5.500496,False,0.041707,False,False
5.542205,True,0.041709,False,False
5.583907,False,0.041702,False,False
5.625626,True,0.04172,False,False
5.667328,False,0.041702,False,False
5.709044,True,0.041715,False,False
5.750746,False,0.041703,False,False
5.792449,True,0.041703,False,False
5.834165,False,0.041716,False,False
5.875867,True,0.041702,False,False
5.917587,False,0.041719,False,False
5.959289,True,0.041702,False,False
6.000996,False,0.041707,False,False
6.042705,True,0.041709,False,False
6.084407,False,0.041702,False,False
6.126126,True,0.04172,False,False
6.167828,False,0.041702,False,False
6.209544,True,0.041715,False,False
6.251246,False,0.041703,False,False
6.292949,True,0.041703,False,False
6.334665,False,0.041716,False,False
6.376367,True,0.041702,False,False
6.418087,False,0.041719,False,False
6.459789,True,0.041702,False,False
6.501496,False,0.041707,False,False
6.543205,True,0.041709,False,False
6.584907,False,0.041702,False,False
6.626626,True,0.04172,False,False
6.668328,False,0.041702,False,False
6.710044,True,0.041715,False,False
6.751746,False,0.041703,False,False
6.793449,True,0.041703,False,False
6.835165,False,0.041716,False,False
6.876867,True,0.041702,False,False
6.918587,False,0.041719,False,False
6.960289,True,0.041702,False,False
7.001996,False,0.041707,False,False
7.043705,True,0.041709,False,False
7.085407,False,0.041702,False,False
7.127126,True,0.04172,False,False
7.168828,False,0.041702,False,False
7.210544,True,0.041715,False,False
7.252246,False,0.041703,False,False
7.293949,True,0.041703,False,False
7.335665,False,0.041716,False,False
7.377367,True,0.041702,False,False
7.419087,False,0.041719,False,False
7.460789,True,0.041702,False,False
7.502496,False,0.041707,False,False
7.544205,True,0.041709,False,False
7.585907,False,0.041702,False,False
7.627626,True,0.04172,False,False
7.669328,False,0.041702,False,False
7.711044,True,0.041715,False,False
7.752746,False,0.041703,False,False
7.794449,True,0.041703,False,False
7.836165,False,0.041716,False,False
7.877867,True,0.041702,False,False
7.919587,False,0.041719,False,False
7.961289,True,0.041702,False,False
8.002996,False,0.041707,False,False
8.044705,True,0.041709,False,False
8.086407,False,0.041702,False,False
8.128126,True,0.04172,False,False
8.169828,False,0.041702,False,False
8.211544,True,0.041715,False,False
8.253246,False,0.041703,False,False
8.294949,True,0.041703,False,False
8.336665,False,0.041716,False,False
8.378367,True,0.041702,False,False
8.420087,False,0.041719,False,False
8.461789,True,0.041702,False,False
8.503496,False,0.041707,False,False
8.545205,True,0.041709,False,False
8.586907,False,0.041702,False,False
8.628626,True,0.04172,False,False
8.670328,False,0.041702,False,False
8.712044,True,0.041715,False,False
8.753746,False,0.041703,False,False
8.795449,True,0.041703,False,False
8.837165,False,0.041716,False,False
8.878867,True,0.041702,False,False
8.920587,False,0.041719,False,False
8.962289,True,0.041702,False,False
9.003996,False,0.041707,False,False
9.045705,True,0.041709,False,False
9.087407,False,0.041702,False,False
9.129126,True,0.04172,False,False
9.170828,False,0.041702,False,False
9.212544,True,0.041715,False,False
9.254246,False,0.041703,False,False
9.295949,True,0.041703,False,False
9.337665,False,0.041716,False,False
9.379367,True,0.041702,False,False
9.421087,False,0.041719,False,False
9.462789,True,0.041702,False,False
9.504496,False,0.041707,False,False
9.546205,True,0.041709,False,False
9.587907,False,0.041702,False,False
9.629626,True,0.04172,False,False
9.671328,False,0.041702,False,False
9.713044,True,0.041715,False,False
9.754746,False,0.041703,False,False
9.796449,True,0.041703,False,False
9.838165,False,0.041716,False,False
9.879867,True,0.041702,False,False
9.921587,False,0.041719,False,False
9.963289,True,0.041702,False,False
10.004996,False,0.041707,False,False
10.046705,True,0.041709,False,False
10.088407,False,0.041702,False,False
10.130126,True,0.04172,False,False
10.171828,False,0.041702,False,False
10.213544,True,0.041715,False,False
10.255246,False,0.041703,False,False
10.296949,True,0.041703,False,False
10.338665,False,0.041716,False,False
10.380367,True,0.041702,False,False
10.422087,False,0.041719,False,False
10.463789,True,0.041702,False,False
10.505496,False,0.041707,False,False
10.547205,True,0.041709,False,False
10.588907,False,0.041702,False,False
10.630626,True,0.04172,False,False
10.672328,False,0.041702,False,False
10.714044,True,0.041715,False,False
10.755746,False,0.041703,False,False
10.797449,True,0.041703,False,False
10.839165,False,0.041716,False,False
10.880867,True,0.041702,False,False
10.922587,False,0.041719,False,False
10.964289,True,0.041702,False,False
11.005996,False,0.041707,False,False
11.047705,True,0.041709,False,False
11.089407,False,0.041702,False,False
11.131126,True,0.04172,False,False
11.172828,False,0.041702,False,False
11.214544,True,0.041715,False,False
11.256246,False,0.041703,False,False
11.297949,True,0.041703,False,False
11.339665,False,0.041716,False,False
11.381367,True,0.041702,False,False
11.423087,False,0.041719,False,False
11.464789,True,0.041702,False,False
11.506496,False,0.041707,False,False
11.548205,True,0.041709,False,False
11.589907,False,0.041702,False,False
11.631626,True,0.04172,False,False
11.673328,False,0.041702,False,False
11.715044,True,0.041715,False,False
11.756746,False,0.041703,False,False
11.798449,True,0.041703,False,False
11.840165,False,0.041716,False,False
11.881867,True,0.041702,False,False
11.923587,False,0.041719,False,False
11.965289,True,0.041702,False,False
12.006996,False,0.041707,False,False
12.048705,True,0.041709,False,False
12.090407,False,0.041702,False,False
12.132126,True,0.04172,False,False
12.173828,False,0.041702,False,False
12.215544,True,0.041715,False,False
12.257246,False,0.041703,False,False
12.298949,True,0.041703,False,False
12.340665,False,0.041716,False,False
12.382367,True,0.041702,False,False
12.424087,False,0.041719,False,False
12.465789,True,0.041702,False,False
12.507496,False,0.041707,False,False
12.549205,True,0.041709,False,False
12.590907,False,0.041702,False,False
12.632626,True,0.04172,False,False
12.674328,False,0.041702,False,False
12.716044,True,0.041715,False,False
12.757746,False,0.041703,False,False
12.799449,True,0.041703,False,False
12.841165,False,0.041716,False,False
12.882867,True,0.041702,False,False
12.924587,False,0.041719,False,False
12.966289,True,0.041702,False,False
13.007996,False,0.041707,False,False
13.049705,True,0.041709,False,False
13.091407,False,0.041702,False,False
13.133126,True,0.04172,False,False
13.174828,False,0.041702,False,False
13.216544,True,0.041715,False,False
13.258246,False,0.041703,False,False
13.299949,True,0.041703,False,False
13.341665,False,0.041716,False,False
13.383367,True,0.041702,False,False
13.425087,False,0.041719,False,False
13.466789,True,0.041702,False,False
13.508496,False,0.041707,False,False
13.550205,True,0.041709,False,False
13.591907,False,0.041702,False,False
13.633626,True,0.04172,False,False
13.675328,False,0.041702,False,False
13.717044,True,0.041715,False,False
13.758746,False,0.041703,False,False
13.800449,True,0.041703,False,False
13.842165,False,0.041716,False,False
13.883867,True,0.041702,False,False
13.925587,False,0.041719,False,False
13.967289,True,0.041702,False,False
14.008996,False,0.041707,False,False
14.050705,True,0.041709,False,False
14.092407,False,0.041702,False,False
14.134126,True,0.04172,False,False
14.175828,False,0.041702,False,False
14.217544,True,0.041715,False,False
14.259246,False,0.041703,False,False
14.300949,True,0.041703,False,False
14.342665,False,0.041716,False,False
14.384367,True,0.041702,False,False
14.426087,False,0.041719,False,False
14.467789,True,0.041702,False,False
14.509496,False,0.041707,False,False
14.551205,True,0.041709,False,False
14.592907,False,0.041702,False,False
14.634626,True,0.04172,False,False
14.676328,False,0.041702,False,False
14.718044,True,0.041715,False,False
14.759746,False,0.041703,False,False
14.801449,True,0.041703,False,False
14.843165,False,0.041716,False,False
14.884867,True,0.041702,False,False
14.926587,False,0.041719,False,False
14.968289,True,0.041702,False,False
15.009996,False,0.041707,False,False
15.051705,True,0.041709,False,False
15.093407,False,0.041702,False,False
15.135126,True,0.04172,False,False
15.176828,False,0.041702,False,False
15.218544,True,0.041715,False,False
15.260246,False,0.041703,False,False
15.301949,True,0.041703,False,False
15.343665,False,0.041716,False,False
15.385367,True,0.041702,False,False
15.427087,False,0.041719,False,False
15.468789,True,0.041702,False,False
15.510496,False,0.041707,False,False
15.552205,True,0.041709,False,False
15.593907,False,0.041702,False,False
15.635626,True,0.04172,False,False
15.677328,False,0.041702,False,False
15.719044,True,0.041715,False,False
15.760746,False,0.041703,False,False
15.802449,True,0.041703,False,False
15.844165,False,0.041716,False,False
15.885867,True,0.041702,False,False
15.927587,False,0.041719,False,False
15.969289,True,0.041702,False,False
16.010996,False,0.041707,False,False
16.052705,True,0.041709,False,False
16.094407,False,0.041702,False,False
16.136126,True,0.04172,False,False
16.177828,False,0.041702,False,False
16.219544,True,0.041715,False,False
16.261246,False,0.041703,False,False
16.302949,True,0.041703,False,False
16.344665,False,0.041716,False,False
16.386367,True,0.041702,False,False
16.428087,False,0.041719,False,False
16.469789,True,0.041702,False,False
16.511496,False,0.041707,False,False
16.553205,True,0.041709,False,False
16.594907,False,0.041702,False,False
16.636626,True,0.04172,False,False
16.678328,False,0.041702,False,False
16.720044,True,0.041715,False,False
16.761746,False,0.041703,False,False
