recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.083406,True,,False,False
5.125136,False,0.04173,False,False
5.166816,True,0.04168,False,False
5.20854,False,0.041724,False,False
5.250247,True,0.041707,False,False
5.291952,False,0.041705,False,False
5.333678,True,0.041725,False,False
5.375357,False,0.041679,False,False
5.417086,True,0.041729,False,False
5.45878,False,0.041694,False,False
5.500496,True,0.041716,False,False
5.542214,False,0.041718,False,False
5.583906,True,0.041692,False,False
5.625636,False,0.04173,False,False
5.667316,True,0.04168,False,False
5.70904,False,0.041724,False,False
5.750747,True,0.041707,False,False
5.792452,False,0.041705,False,False
5.834178,True,0.041725,False,False
5.875857,False,0.041679,False,False
5.917586,True,0.041729,False,False
5.95928,False,0.041694,False,False
6.000996,True,0.041716,False,False
6.042714,False,0.041718,False,False
6.084406,True,0.041692,False,False
6.126136,False,0.04173,False,False
6.167816,True,0.04168,False,False
6.20954,False,0.041724,False,False
6.251247,True,0.041707,False,False
6.292952,False,0.041705,False,False
6.334678,True,0.041725,False,False
6.376357,False,0.041679,False,False
6.418086,True,0.041729,False,False
6.45978,False,0.041694,False,False
6.501496,True,0.041716,False,False
6.543214,False,0.041718,False,False
6.584906,True,0.041692,False,False
6.626636,False,0.04173,False,False
6.668316,True,0.04168,False,False
6.71004,False,0.041724,False,False
6.751747,True,0.041707,False,False
6.793452,False,0.041705,False,False
6.835178,True,0.041725,False,False
6.876857,False,0.041679,False,False
6.918586,True,0.041729,False,False
6.96028,False,0.041694,False,False
7.001996,True,0.041716,False,False
7.043714,False,0.041718,False,False
7.085406,True,0.041692,False,False
7.127136,False,0.04173,False,False
7.168816,True,0.04168,False,False
7.21054,False,0.041724,False,False
7.252247,True,0.041707,False,False
7.293952,False,0.041705,False,False
7.335678,True,0.041725,False,False
7.377357,False,0.041679,False,False
7.419086,True,0.041729,False,False
7.46078,False,0.041694,False,False
7.502496,True,0.041716,False,False
7.544214,False,0.041718,False,False
7.585906,True,0.041692,False,False
7.627636,False,0.04173,False,False
7.669316,True,0.04168,False,False
7.71104,False,0.041724,False,False
7.752747,True,0.041707,False,False
7.794452,False,0.041705,False,False
7.836178,True,0.041725,False,False
7.877857,False,0.041679,False,False
7.919586,True,0.041729,False,False
7.96128,False,0.041694,False,False
8.002996,True,0.041716,False,False
8.044714,False,0.041718,False,False
8.086406,True,0.041692,False,False
8.128136,False,0.04173,False,False
8.169816,True,0.04168,False,False
8.21154,False,0.041724,False,False
8.253247,True,0.041707,False,False
8.294952,False,0.041705,False,False
8.336678,True,0.041725,False,False
8.378357,False,0.041679,False,False
8.420086,True,0.041729,False,False
8.46178,False,0.041694,False,False
8.503496,True,0.041716,False,False
8.545214,False,0.041718,False,False
8.586906,True,0.041692,False,False
8.628636,False,0.04173,False,False
8.670316,True,0.04168,False,False
8.71204,False,0.041724,False,False
8.753747,True,0.041707,False,False
8.795452,False,0.041705,False,False
8.837178,True,0.041725,False,False
8.878857,False,0.041679,False,False
8.920586,True,0.041729,False,False
8.96228,False,0.041694,False,False
9.003996,True,0.041716,False,False
9.045714,False,0.041718,False,False
9.087406,True,0.041692,False,False
9.129136,False,0.04173,False,False
9.170816,True,0.04168,False,False
9.21254,False,0.041724,False,False
9.254247,True,0.041707,False,False
9.295952,False,0.041705,False,False
9.337678,True,0.041725,False,False
9.379357,False,0.041679,False,False
9.421086,True,0.041729,False,False
9.46278,False,0.041694,False,False
9.504496,True,0.041716,False,False
9.546214,False,0.041718,False,False
9.587906,True,0.041692,False,False
9.629636,False,0.04173,False,False
9.671316,True,0.04168,False,False
9.71304,False,0.041724,False,False
9.754747,True,0.041707,False,False
9.796452,False,0.041705,False,False
9.838178,True,0.041725,False,False
9.879857,False,0.041679,False,False
9.921586,True,0.041729,False,False
9.96328,False,0.041694,False,False
10.004996,True,0.041716,False,False
10.046714,False,0.041718,False,False
10.088406,True,0.041692,False,False
10.130136,False,0.04173,False,False
10.171816,True,0.04168,False,False
10.21354,False,0.041724,False,False
10.255247,True,0.041707,False,False
10.296952,False,0.041705,False,False
10.338678,True,0.041725,False,False
10.380357,False,0.041679,False,False
10.422086,True,0.041729,False,False
10.46378,False,0.041694,False,False
10.505496,True,0.041716,False,False
10.547214,False,0.041718,False,False
10.588906,True,0.041692,False,False
10.630636,False,0.04173,False,False
10.672316,True,0.04168,False,False
10.71404,False,0.041724,False,False
10.755747,True,0.041707,False,False
10.797452,False,0.041705,False,False
10.839178,True,0.041725,False,False
10.880857,False,0.041679,False,False
10.922586,True,0.041729,False,False
10.96428,False,0.041694,False,False
11.005996,True,0.041716,False,False
11.047714,False,0.041718,False,False
11.089406,True,0.041692,False,False
11.131136,False,0.04173,False,False
11.172816,True,0.04168,False,False
11.21454,False,0.041724,False,False
11.256247,True,0.041707,False,False
11.297952,False,0.041705,False,False
11.339678,True,0.041725,False,False
11.381357,False,0.041679,False,False
11.423086,True,0.041729,False,False
11.46478,False,0.041694,False,False
11.506496,True,0.041716,False,False
11.548214,False,0.041718,False,False
11.589906,True,0.041692,False,False
11.631636,False,0.04173,False,False
11.673316,True,0.04168,False,False
11.71504,False,0.041724,False,False
11.756747,True,0.041707,False,False
11.798452,False,0.041705,False,False
11.840178,True,0.041725,False,False
11.881857,False,0.041679,False,False
11.923586,True,0.041729,False,False
11.96528,False,0.041694,False,False
12.006996,True,0.041716,False,False
12.048714,False,0.041718,False,False
12.090406,True,0.041692,False,False
12.132136,False,0.04173,False,False
12.173816,True,0.04168,False,False
12.21554,False,0.041724,False,False
12.257247,True,0.041707,False,False
12.298952,False,0.041705,False,False
12.340678,True,0.041725,False,False
12.382357,False,0.041679,False,False
12.424086,True,0.041729,False,False
12.46578,False,0.041694,False,False
12.507496,True,0.041716,False,False
12.549214,False,0.041718,False,False
