recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.0415,True,,False,False
5.08325,False,0.04175,False,False
5.125,True,0.04175,False,False
5.16675,False,0.04175,False,False
5.2085,True,0.04175,False,False
5.25,False,0.0415,False,False
5.29175,True,0.04175,False,False
5.3335,False,0.04175,False,False
5.37525,True,0.04175,False,False
5.417,False,0.04175,False,False
5.45875,True,0.04175,False,False
5.50025,False,0.0415,False,False
5.542,True,0.04175,False,False
5.58375,False,0.04175,False,False
5.6255,True,0.04175,False,False
5.66725,False,0.04175,False,False
5.709,True,0.04175,False,False
5.7505,False,0.0415,False,False
5.79225,True,0.04175,False,False
5.834,False,0.04175,False,False
5.87575,True,0.04175,False,False
5.9175,False,0.04175,False,False
5.95925,True,0.04175,False,False
6.00075,False,0.0415,False,False
6.0425,True,0.04175,False,False
6.08425,False,0.04175,False,False
6.126,True,0.04175,False,False
6.16775,False,0.04175,False,False
6.2095,True,0.04175,False,False
6.251,False,0.0415,False,False
6.29275,True,0.04175,False,False
6.3345,False,0.04175,False,False
6.37625,True,0.04175,False,False
6.418,False,0.04175,False,False
6.45975,True,0.04175,False,False
6.50125,False,0.0415,False,False
6.543,True,0.04175,False,False
6.58475,False,0.04175,False,False
6.6265,True,0.04175,False,False
6.66825,False,0.04175,False,False
6.71,True,0.04175,False,False
6.7515,False,0.0415,False,False
6.79325,True,0.04175,False,False
6.835,False,0.04175,False,False
6.87675,True,0.04175,False,False
6.9185,False,0.04175,False,False
6.96025,True,0.04175,False,False
7.00175,False,0.0415,False,False
7.0435,True,0.04175,False,False
7.08525,False,0.04175,False,False
7.127,True,0.04175,False,False
7.16875,False,0.04175,False,False
7.2105,True,0.04175,False,False
7.252,False,0.0415,False,False
7.29375,True,0.04175,False,False
7.3355,False,0.04175,False,False
7.37725,True,0.04175,False,False
7.419,False,0.04175,False,False
7.46075,True,0.04175,False,False
7.50225,False,0.0415,False,False
7.544,True,0.04175,False,False
7.58575,False,0.04175,False,False
7.6275,True,0.04175,False,False
7.66925,False,0.04175,False,False
7.711,True,0.04175,False,False
7.7525,False,0.0415,False,False
7.79425,True,0.04175,False,False
7.836,False,0.04175,False,False
7.87775,True,0.04175,False,False
7.9195,False,0.04175,False,False
7.96125,True,0.04175,False,False
8.00275,False,0.0415,False,False
8.0445,True,0.04175,False,False
8.08625,False,0.04175,False,False
8.128,True,0.04175,False,False
8.16975,False,0.04175,False,False
8.2115,True,0.04175,False,False
8.253,False,0.0415,False,False
8.29475,True,0.04175,False,False
8.3365,False,0.04175,False,False
8.37825,True,0.04175,False,False
8.42,False,0.04175,False,False
8.46175,True,0.04175,False,False
8.50325,False,0.0415,False,False
8.545,True,0.04175,False,False
8.58675,False,0.04175,False,False
8.6285,True,0.04175,False,False
8.67025,False,0.04175,False,False
8.712,True,0.04175,False,False
8.7535,False,0.0415,False,False
8.79525,True,0.04175,False,False
8.837,False,0.04175,False,False
8.87875,True,0.04175,False,False
8.9205,False,0.04175,False,False
8.96225,True,0.04175,False,False
9.00375,False,0.0415,False,False
9.0455,True,0.04175,False,False
9.08725,False,0.04175,False,False
9.129,True,0.04175,False,False
9.17075,False,0.04175,False,False
9.2125,True,0.04175,False,False
9.254,False,0.0415,False,False
9.29575,True,0.04175,False,False
9.3375,False,0.04175,False,False
9.37925,True,0.04175,False,False
9.421,False,0.04175,False,False
9.46275,True,0.04175,False,False
9.50425,False,0.0415,False,False
9.546,True,0.04175,False,False
9.58775,False,0.04175,False,False
9.6295,True,0.04175,False,False
9.67125,False,0.04175,False,False
9.713,True,0.04175,False,False
9.7545,False,0.0415,False,False
9.79625,True,0.04175,False,False
9.838,False,0.04175,False,False
9.87975,True,0.04175,False,False
9.9215,False,0.04175,False,False
9.96325,True,0.04175,False,False
10.00475,False,0.0415,False,False
10.0465,True,0.04175,False,False
10.08825,False,0.04175,False,False
10.13,True,0.04175,False,False
10.17175,False,0.04175,False,False
10.2135,True,0.04175,False,False
10.255,False,0.0415,False,False
10.29675,True,0.04175,False,False
10.3385,False,0.04175,False,False
10.38025,True,0.04175,False,False
10.422,False,0.04175,False,False
10.46375,True,0.04175,False,False
10.50525,False,0.0415,False,False
10.547,True,0.04175,False,False
10.58875,False,0.04175,False,False
10.6305,True,0.04175,False,False
10.67225,False,0.04175,False,False
10.714,True,0.04175,False,False
10.7555,False,0.0415,False,False
10.79725,True,0.04175,False,False
10.839,False,0.04175,False,False
10.88075,True,0.04175,False,False
10.9225,False,0.04175,False,False
10.96425,True,0.04175,False,False
11.00575,False,0.0415,False,False
11.0475,True,0.04175,False,False
11.08925,False,0.04175,False,False
11.131,True,0.04175,False,False
11.17275,False,0.04175,False,False
11.2145,True,0.04175,False,False
11.256,False,0.0415,False,False
11.29775,True,0.04175,False,False
11.3395,False,0.04175,False,False
11.38125,True,0.04175,False,False
11.423,False,0.04175,False,False
11.46475,True,0.04175,False,False
11.50625,False,0.0415,False,False
11.548,True,0.04175,False,False
11.58975,False,0.04175,False,False
11.6315,True,0.04175,False,False
11.67325,False,0.04175,False,False
11.715,True,0.04175,False,False
11.7565,False,0.0415,False,False
11.79825,True,0.04175,False,False
11.84,False,0.04175,False,False
11.88175,True,0.04175,False,False
11.9235,False,0.04175,False,False
11.96525,True,0.04175,False,False
12.00675,False,0.0415,False,False
12.0485,True,0.04175,False,False
12.09025,False,0.04175,False,False
12.132,True,0.04175,False,False
12.17375,False,0.04175,False,False
12.2155,True,0.04175,False,False
12.257,False,0.0415,False,False
12.29875,True,0.04175,False,False
12.3405,False,0.04175,False,False
12.38225,True,0.04175,False,False
12.424,False,0.04175,False,False
12.46575,True,0.04175,False,False
12.50725,False,0.0415,False,False
12.549,True,0.04175,False,False
12.59075,False,0.04175,False,False
12.6325,True,0.04175,False,False
12.67425,False,0.04175,False,False
12.716,True,0.04175,False,False
12.7575,False,0.0415,False,False
12.79925,True,0.04175,False,False
12.841,False,0.04175,False,False
12.88275,True,0.04175,False,False
12.9245,False,0.04175,False,False
12.96625,True,0.04175,False,False
13.00775,False,0.0415,False,False
13.0495,True,0.04175,False,False
13.09125,False,0.04175,False,False
13.133,True,0.04175,False,False
13.17475,False,0.04175,False,False
13.2165,True,0.04175,False,False
13.258,False,0.0415,False,False
13.29975,True,0.04175,False,False
13.3415,False,0.04175,False,False
13.38325,True,0.04175,False,False
13.425,False,0.04175,False,False
13.46675,True,0.04175,False,False
13.50825,False,0.0415,False,False
13.55,True,0.04175,False,False
13.59175,False,0.04175,False,False
13.6335,True,0.04175,False,False
13.67525,False,0.04175,False,False
13.717,True,0.04175,False,False
13.7585,False,0.0415,False,False
13.80025,True,0.04175,False,False
13.842,False,0.04175,False,False
13.88375,True,0.04175,False,False
13.9255,False,0.04175,False,False
13.96725,True,0.04175,False,False
14.00875,False,0.0415,False,False
14.0505,True,0.04175,False,False
14.09225,False,0.04175,False,False
14.134,True,0.04175,False,False
14.17575,False,0.04175,False,False
14.2175,True,0.04175,False,False
14.259,False,0.0415,False,False
14.30075,True,0.04175,False,False
14.3425,False,0.04175,False,False
14.38425,True,0.04175,False,False
14.426,False,0.04175,False,False
14.46775,True,0.04175,False,False
14.50925,False,0.0415,False,False
14.551,True,0.04175,False,False
14.59275,False,0.04175,False,False
14.6345,True,0.04175,False,False
14.67625,False,0.04175,False,False
14.718,True,0.04175,False,False
14.7595,False,0.0415,False,False
14.80125,True,0.04175,False,False
14.843,False,0.04175,False,False
14.88475,True,0.04175,False,False
14.9265,False,0.04175,False,False
14.96825,True,0.04175,False,False
15.00975,False,0.0415,False,False
15.0515,True,0.04175,False,False
15.09325,False,0.04175,False,False
15.135,True,0.04175,False,False
15.17675,False,0.04175,False,False
15.2185,True,0.04175,False,False
15.26,False,0.0415,False,False
15.30175,True,0.04175,False,False
15.3435,False,0.04175,False,False
15.38525,True,0.04175,False,False
15.427,False,0.04175,False,False
15.46875,True,0.04175,False,False
15.51025,False,0.0415,False,False
15.552,True,0.04175,False,False
15.59375,False,0.04175,False,False
15.6355,True,0.04175,False,False
15.67725,False,0.04175,False,False
15.719,True,0.04175,False,False
15.7605,False,0.0415,False,False
15.80225,True,0.04175,False,False
15.844,False,0.04175,False,False
15.88575,True,0.04175,False,False
15.9275,False,0.04175,False,False
15.96925,True,0.04175,False,False
