recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.041704512752625,True,,False,False
5.08340648656581,False,0.041701973813184745,False,False
5.125126551760514,True,0.04172006519470339,False,False
5.166828311726064,False,0.04170175996555092,False,False
5.2085438500941175,True,0.04171553836805297,False,False
5.250246329344503,False,0.04170247925038617,False,False
5.291948704386714,True,0.041702375042210305,False,False
5.333665228738737,False,0.04171652435202344,False,False
5.375366966127217,True,0.0417017373884796,False,False
5.417086713989293,False,0.041719747862076106,False,False
5.458788747460339,True,0.04170203347104606,False,False
5.500495774636671,False,0.041707027176332234,False,False
5.542204512752625,True,0.04170873811595377,False,False
5.583906486565811,False,0.04170197381318563,False,False
5.625626551760513,True,0.041720065194702505,False,False
5.667328311726064,False,0.04170175996555092,False,False
5.709043850094117,True,0.04171553836805297,False,False
5.750746329344503,False,0.04170247925038617,False,False
5.792448704386714,True,0.041702375042210305,False,False
5.834165228738737,False,0.04171652435202344,False,False
5.875866966127217,True,0.0417017373884796,False,False
5.917586713989293,False,0.041719747862076106,False,False
5.95928874746034,True,0.04170203347104695,False,False
6.000995774636671,False,0.041707027176331346,False,False
6.042704512752625,True,0.04170873811595377,False,False
6.08440648656581,False,0.04170197381318563,False,False
6.126126551760513,True,0.041720065194702505,False,False
6.167828311726065,False,0.04170175996555181,False,False
6.209543850094118,True,0.04171553836805297,False,False
6.251246329344504,False,0.04170247925038617,False,False
6.292948704386714,True,0.041702375042210305,False,False
6.334665228738737,False,0.041716524352022555,False,False
6.376366966127217,True,0.041701737388480487,False,False
6.418086713989292,False,0.04171974786207522,False,False
6.45978874746034,True,0.04170203347104784,False,False
6.501495774636671,False,0.04170702717633046,False,False
6.5432045127526255,True,0.04170873811595466,False,False
6.58490648656581,False,0.041701973813184745,False,False
6.626626551760514,True,0.04172006519470339,False,False
6.668328311726064,False,0.04170175996555092,False,False
6.710043850094118,True,0.04171553836805386,False,False
6.751746329344504,False,0.04170247925038617,False,False
6.793448704386714,True,0.041702375042209416,False,False
6.835165228738737,False,0.04171652435202344,False,False
6.876866966127217,True,0.0417017373884796,False,False
6.918586713989293,False,0.041719747862076106,False,False
6.960288747460339,True,0.04170203347104606,False,False
7.001995774636671,False,0.041707027176332234,False,False
7.043704512752625,True,0.04170873811595377,False,False
7.085406486565811,False,0.04170197381318563,False,False
7.127126551760513,True,0.041720065194702505,False,False
7.168828311726064,False,0.04170175996555092,False,False
7.210543850094118,True,0.04171553836805386,False,False
7.252246329344503,False,0.04170247925038528,False,False
7.293948704386714,True,0.041702375042210305,False,False
7.335665228738737,False,0.04171652435202344,False,False
7.377366966127218,True,0.041701737388480487,False,False
7.419086713989293,False,0.04171974786207522,False,False
7.46078874746034,True,0.04170203347104695,False,False
7.502495774636671,False,0.041707027176331346,False,False
7.544204512752625,True,0.04170873811595377,False,False
7.585906486565811,False,0.04170197381318652,False,False
7.627626551760513,True,0.04172006519470162,False,False
7.669328311726065,False,0.04170175996555181,False,False
7.711043850094118,True,0.04171553836805297,False,False
7.752746329344504,False,0.04170247925038617,False,False
7.7944487043867134,True,0.041702375042209416,False,False
7.836165228738737,False,0.04171652435202344,False,False
7.877866966127218,True,0.041701737388481375,False,False
7.919586713989292,False,0.04171974786207433,False,False
7.9612887474603395,True,0.04170203347104695,False,False
8.002995774636672,False,0.041707027176332234,False,False
8.044704512752626,True,0.04170873811595377,False,False
8.086406486565812,False,0.04170197381318652,False,False
8.128126551760513,True,0.04172006519470073,False,False
8.169828311726064,False,0.04170175996555181,False,False
8.211543850094118,True,0.04171553836805386,False,False
8.253246329344503,False,0.041702479250384394,False,False
8.294948704386714,True,0.04170237504221119,False,False
8.336665228738736,False,0.041716524352022555,False,False
8.378366966127217,True,0.041701737388480487,False,False
8.420086713989292,False,0.04171974786207522,False,False
8.46178874746034,True,0.04170203347104695,False,False
8.50349577463667,False,0.041707027176331346,False,False
8.545204512752626,True,0.041708738115955546,False,False
8.58690648656581,False,0.041701973813184745,False,False
8.628626551760513,True,0.041720065194702505,False,False
8.670328311726065,False,0.04170175996555181,False,False
8.712043850094117,True,0.041715538368052085,False,False
8.753746329344503,False,0.04170247925038617,False,False
8.795448704386715,True,0.04170237504221119,False,False
8.837165228738737,False,0.041716524352022555,False,False
8.878866966127218,True,0.041701737388480487,False,False
8.920586713989293,False,0.04171974786207522,False,False
8.96228874746034,True,0.04170203347104695,False,False
9.003995774636671,False,0.041707027176331346,False,False
9.045704512752623,True,0.04170873811595199,False,False
9.087406486565811,False,0.0417019738131883,False,False
9.129126551760514,True,0.041720065194702505,False,False
9.170828311726066,False,0.04170175996555181,False,False
9.212543850094116,True,0.04171553836805031,False,False
9.254246329344504,False,0.04170247925038795,False,False
9.295948704386714,True,0.041702375042209416,False,False
9.337665228738738,False,0.04171652435202433,False,False
9.379366966127218,True,0.041701737388480487,False,False
9.421086713989292,False,0.04171974786207344,False,False
9.46278874746034,True,0.04170203347104873,False,False
9.504495774636672,False,0.041707027176331346,False,False
9.546204512752626,True,0.04170873811595377,False,False
9.587906486565812,False,0.04170197381318652,False,False
9.629626551760513,True,0.04172006519470073,False,False
9.671328311726064,False,0.04170175996555181,False,False
9.713043850094117,True,0.041715538368052085,False,False
9.754746329344504,False,0.04170247925038795,False,False
9.796448704386714,True,0.041702375042209416,False,False
9.838165228738736,False,0.041716524352022555,False,False
9.879866966127215,True,0.04170173738847871,False,False
9.921586713989292,False,0.041719747862076995,False,False
9.96328874746034,True,0.04170203347104695,False,False
10.00499577463667,False,0.041707027176331346,False,False
10.046704512752624,True,0.04170873811595377,False,False
10.08840648656581,False,0.04170197381318652,False,False
10.130126551760512,True,0.04172006519470073,False,False
10.171828311726063,False,0.04170175996555181,False,False
10.213543850094116,True,0.041715538368052085,False,False
10.255246329344503,False,0.04170247925038795,False,False
10.296948704386716,True,0.04170237504221297,False,False
10.338665228738735,False,0.041716524352019,False,False
10.380366966127218,True,0.04170173738848226,False,False
10.422086713989293,False,0.04171974786207522,False,False
10.46378874746034,True,0.04170203347104695,False,False
10.505495774636673,False,0.04170702717633312,False,False
10.547204512752623,True,0.04170873811595022,False,False
10.588906486565811,False,0.0417019738131883,False,False
10.630626551760514,True,0.041720065194702505,False,False
10.672328311726066,False,0.04170175996555181,False,False
10.714043850094116,True,0.04171553836805031,False,False
10.755746329344504,False,0.04170247925038795,False,False
10.797448704386714,True,0.041702375042209416,False,False
10.839165228738738,False,0.04171652435202433,False,False
