recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
5.041924,True,0.041675,True,False,True
5.083691,False,0.041767,True,False,False
5.125336,True,0.041645,True,False,True
5.167118,False,0.041782,True,False,False
5.208775,True,0.041657,True,False,True
5.250493,False,0.041718,True,False,False
5.29222,True,0.041728,True,False,True
5.333874,False,0.041654,True,False,False
5.375658,True,0.041784,True,False,True
5.417304,False,0.041645,True,False,False
5.459066,True,0.041763,True,False,True
5.500748,False,0.041681,True,False,False
5.542424,True,0.041676,True,False,True
5.584191,False,0.041767,True,False,False
5.625836,True,0.041645,True,False,True
5.667618,False,0.041782,True,False,False
5.709275,True,0.041657,True,False,True
5.750993,False,0.041718,True,False,False
5.79272,True,0.041728,True,False,True
5.834374,False,0.041654,True,False,False
5.876158,True,0.041784,True,False,True
5.917804,False,0.041645,True,False,False
5.959566,True,0.041763,True,False,True
6.001248,False,0.041681,True,False,False
6.042924,True,0.041676,True,False,True
6.084691,False,0.041767,True,False,False
6.126336,True,0.041645,True,False,True
6.168118,False,0.041782,True,False,False
6.209775,True,0.041657,True,False,True
6.251493,False,0.041718,True,False,False
6.29322,True,0.041728,True,False,True
6.334874,False,0.041654,True,False,False
6.376658,True,0.041784,True,False,True
6.418304,False,0.041645,True,False,False
6.460066,True,0.041763,True,False,True
6.501748,False,0.041681,True,False,False
6.543424,True,0.041676,True,False,True
6.585191,False,0.041767,True,False,False
6.626836,True,0.041645,True,False,True
6.668618,False,0.041782,True,False,False
6.710275,True,0.041657,True,False,True
6.751993,False,0.041718,True,False,False
6.79372,True,0.041728,True,False,True
6.835374,False,0.041654,True,False,False
6.877158,True,0.041784,True,False,True
6.918804,False,0.041645,True,False,False
6.960566,True,0.041763,True,False,True
7.002248,False,0.041681,True,False,False
7.043924,True,0.041676,True,False,True
7.085691,False,0.041767,True,False,False
7.127336,True,0.041645,True,False,True
7.169118,False,0.041782,True,False,False
7.210775,True,0.041657,True,False,True
7.252493,False,0.041718,True,False,False
7.29422,True,0.041728,True,False,True
7.335874,False,0.041654,True,False,False
7.377658,True,0.041784,True,False,True
7.419304,False,0.041645,True,False,False
7.461066,True,0.041763,True,False,True
7.502748,False,0.041681,True,False,False
7.544424,True,0.041676,True,False,True
7.586191,False,0.041767,True,False,False
7.627836,True,0.041645,True,False,True
7.669618,False,0.041782,True,False,False
7.711275,True,0.041657,True,False,True
7.752993,False,0.041718,True,False,False
7.79472,True,0.041728,True,False,True
7.836374,False,0.041654,True,False,False
7.878158,True,0.041784,True,False,True
7.919804,False,0.041645,True,False,False
7.961566,True,0.041763,True,False,True
8.003248,False,0.041681,True,False,False
8.044924,True,0.041676,True,False,True
8.086691,False,0.041767,True,False,False
8.128336,True,0.041645,True,False,True
8.170118,False,0.041782,True,False,False
8.211775,True,0.041657,True,False,True
8.253493,False,0.041718,True,False,False
8.29522,True,0.041728,True,False,True
8.336874,False,0.041654,True,False,False
8.378658,True,0.041784,True,False,True
8.420304,False,0.041645,True,False,False
8.462066,True,0.041763,True,False,True
8.503748,False,0.041681,True,False,False
8.545424,True,0.041676,True,False,True
8.587191,False,0.041767,True,False,False
8.628836,True,0.041645,True,False,True
8.670618,False,0.041782,True,False,False
8.712275,True,0.041657,True,False,True
8.753993,False,0.041718,True,False,False
8.79572,True,0.041728,True,False,True
8.837374,False,0.041654,True,False,False
8.879158,True,0.041784,True,False,True
8.920804,False,0.041645,True,False,False
8.962566,True,0.041763,True,False,True
9.004248,False,0.041681,True,False,False
9.045924,True,0.041676,True,False,True
9.087691,False,0.041767,True,False,False
9.129336,True,0.041645,True,False,True
9.171118,False,0.041782,True,False,False
9.212775,True,0.041657,True,False,True
9.254493,False,0.041718,True,False,False
9.29622,True,0.041728,True,False,True
9.337874,False,0.041654,True,False,False
9.379658,True,0.041784,True,False,True
9.421304,False,0.041645,True,False,False
9.463066,True,0.041763,True,False,True
9.504748,False,0.041681,True,False,False
9.546424,True,0.041676,True,False,True
9.588191,False,0.041767,True,False,False
9.629836,True,0.041645,True,False,True
9.671618,False,0.041782,True,False,False
9.713275,True,0.041657,True,False,True
