recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
5.08325,True,,False,False
5.125,False,0.04175,False,False
5.16675,True,0.04175,False,False
5.2085,False,0.04175,False,False
5.25,True,0.0415,False,False
5.29175,False,0.04175,False,False
5.3335,True,0.04175,False,False
5.37525,False,0.04175,False,False
5.417,True,0.04175,False,False
5.45875,False,0.04175,False,False
5.50025,True,0.0415,False,False
5.542,False,0.04175,False,False
5.58375,True,0.04175,False,False
5.6255,False,0.04175,False,False
5.66725,True,0.04175,False,False
5.709,False,0.04175,False,False
5.7505,True,0.0415,False,False
5.79225,False,0.04175,False,False
5.834,True,0.04175,False,False
5.87575,False,0.04175,False,False
5.9175,True,0.04175,False,False
5.95925,False,0.04175,False,False
6.00075,True,0.0415,False,False
6.0425,False,0.04175,False,False
6.08425,True,0.04175,False,False
6.126,False,0.04175,False,False
6.16775,True,0.04175,False,False
6.2095,False,0.04175,False,False
6.251,True,0.0415,False,False
6.29275,False,0.04175,False,False
6.3345,True,0.04175,False,False
6.37625,False,0.04175,False,False
6.418,True,0.04175,False,False
6.45975,False,0.04175,False,False
6.50125,True,0.0415,False,False
6.543,False,0.04175,False,False
6.58475,True,0.04175,False,False
6.6265,False,0.04175,False,False
6.66825,True,0.04175,False,False
6.71,False,0.04175,False,False
6.7515,True,0.0415,False,False
6.79325,False,0.04175,False,False
6.835,True,0.04175,False,False
6.87675,False,0.04175,False,False
6.9185,True,0.04175,False,False
6.96025,False,0.04175,False,False
7.00175,True,0.0415,False,False
7.0435,False,0.04175,False,False
7.08525,True,0.04175,False,False
7.127,False,0.04175,False,False
7.16875,True,0.04175,False,False
7.2105,False,0.04175,False,False
7.252,True,0.0415,False,False
7.29375,False,0.04175,False,False
7.3355,True,0.04175,False,False
7.37725,False,0.04175,False,False
7.419,True,0.04175,False,False
7.46075,False,0.04175,False,False
7.50225,True,0.0415,False,False
7.544,False,0.04175,False,False
7.58575,True,0.04175,False,False
7.6275,False,0.04175,False,False
7.66925,True,0.04175,False,False
7.711,False,0.04175,False,False
7.7525,True,0.0415,False,False
7.79425,False,0.04175,False,False
7.836,True,0.04175,False,False
7.87775,False,0.04175,False,False
7.9195,True,0.04175,False,False
7.96125,False,0.04175,False,False
8.00275,True,0.0415,False,False
8.0445,False,0.04175,False,False
8.08625,True,0.04175,False,False
8.128,False,0.04175,False,False
8.16975,True,0.04175,False,False
8.2115,False,0.04175,False,False
8.253,True,0.0415,False,False
8.29475,False,0.04175,False,False
8.3365,True,0.04175,False,False
8.37825,False,0.04175,False,False
8.42,True,0.04175,False,False
8.46175,False,0.04175,False,False
8.50325,True,0.0415,False,False
8.545,False,0.04175,False,False
8.58675,True,0.04175,False,False
8.6285,False,0.04175,False,False
8.67025,True,0.04175,False,False
8.712,False,0.04175,False,False
8.7535,True,0.0415,False,False
8.79525,False,0.04175,False,False
8.837,True,0.04175,False,False
8.87875,False,0.04175,False,False
8.9205,True,0.04175,False,False
8.96225,False,0.04175,False,False
9.00375,True,0.0415,False,False
9.0455,False,0.04175,False,False
9.08725,True,0.04175,False,False
9.129,False,0.04175,False,False
9.17075,True,0.04175,False,False
9.2125,False,0.04175,False,False
9.254,True,0.0415,False,False
9.29575,False,0.04175,False,False
9.3375,True,0.04175,False,False
9.37925,False,0.04175,False,False
9.421,True,0.04175,False,False
9.46275,False,0.04175,False,False
9.50425,True,0.0415,False,False
9.546,False,0.04175,False,False
9.58775,True,0.04175,False,False
