recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
18.32646,False,,False,False
18.334823,True,0.008375,False,False
18.343181,False,0.008345,False,False
18.351497,True,0.008328,False,False
18.359836,False,0.008327,False,False
18.368155,True,0.008332,False,False
18.376497,False,0.008329,False,False
18.384818,True,0.008334,False,False
18.393143,False,0.008312,False,False
18.401471,True,0.008341,False,False
18.409809,False,0.008326,False,False
18.418107,True,0.008311,False,False
18.426455,False,0.008335,False,False
18.434782,True,0.00834,False,False
18.443107,False,0.008312,False,False
18.451425,True,0.00833,False,False
18.459769,False,0.008332,False,False
18.46809,True,0.008334,False,False
18.476428,False,0.008325,False,False
18.484742,True,0.008327,False,False
18.493089,False,0.008334,False,False
18.501408,True,0.008331,False,False
18.509741,False,0.008321,False,False
18.518063,True,0.008334,False,False
18.526409,False,0.008333,False,False
18.534722,True,0.008326,False,False
18.543066,False,0.008331,False,False
18.551386,True,0.008333,False,False
18.559721,False,0.008322,False,False
18.568047,True,0.008339,False,False
18.576388,False,0.008328,False,False
18.584712,True,0.008336,False,False
18.593052,False,0.008328,False,False
18.601379,True,0.008339,False,False
18.609705,False,0.008314,False,False
18.618027,True,0.008334,False,False
18.626393,False,0.008354,False,False
18.634701,True,0.00832,False,False
18.643045,False,0.008332,False,False
18.65136,True,0.008327,False,False
18.659706,False,0.008333,False,False
18.668024,True,0.008331,False,False
18.676369,False,0.008333,False,False
18.684684,True,0.008327,False,False
18.693034,False,0.008338,False,False
18.701347,True,0.008325,False,False
18.709694,False,0.008335,False,False
18.718016,True,0.008334,False,False
18.726363,False,0.008334,False,False
18.734686,True,0.008335,False,False
18.743027,False,0.008329,False,False
18.751354,True,0.008339,False,False
18.759691,False,0.008325,False,False
18.768005,True,0.008326,False,False
18.776365,False,0.008348,False,False
18.784678,True,0.008325,False,False
18.793032,False,0.008342,False,False
18.801355,True,0.008335,False,False
18.809695,False,0.008328,False,False
18.818018,True,0.008335,False,False
18.826364,False,0.008334,False,False
18.834685,True,0.008333,False,False
18.843019,False,0.008321,False,False
18.851348,True,0.008342,False,False
18.859697,False,0.008336,False,False
18.868008,True,0.008324,False,False
18.87635,False,0.008329,False,False
18.884678,True,0.00834,False,False
18.893017,False,0.008326,False,False
18.901352,True,0.008348,False,False
18.909695,False,0.008331,False,False
18.918014,True,0.008332,False,False
18.926366,False,0.00834,False,False
18.934689,True,0.008336,False,False
18.943022,False,0.00832,False,False
18.951353,True,0.008343,False,False
18.959688,False,0.008324,False,False
18.968003,True,0.008327,False,False
18.976363,False,0.008348,False,False
18.984677,True,0.008326,False,False
18.993021,False,0.008332,False,False
19.001345,True,0.008337,False,False
19.00969,False,0.008333,False,False
19.018019,True,0.008341,False,False
19.026352,False,0.008321,False,False
19.034683,True,0.008343,False,False
19.043029,False,0.008334,False,False
19.05135,True,0.008334,False,False
19.059693,False,0.008331,False,False
19.068021,True,0.00834,False,False
19.076361,False,0.008328,False,False
19.084682,True,0.008333,False,False
19.093024,False,0.00833,False,False
19.101343,True,0.008331,False,False
19.109697,False,0.008342,False,False
19.118021,True,0.008336,False,False
19.126363,False,0.00833,False,False
19.134678,True,0.008327,False,False
19.143027,False,0.008337,False,False
19.151342,True,0.008327,False,False
19.159695,False,0.008341,False,False
19.168018,True,0.008335,False,False
19.176369,False,0.008339,False,False
19.184679,True,0.008322,False,False
19.193032,False,0.008341,False,False
19.201353,True,0.008334,False,False
19.209704,False,0.008338,False,False
