recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.326477,False,0.008365,True,False,True
18.334849,True,0.008381,True,False,False
18.34318,False,0.008322,True,False,True
18.351497,True,0.008327,True,False,False
18.359842,False,0.008335,True,False,True
18.368153,True,0.008321,True,False,False
18.376495,False,0.008333,True,False,True
18.384827,True,0.008341,True,False,False
18.393141,False,0.008306,True,False,True
18.401475,True,0.008343,True,False,False
18.409816,False,0.008332,True,False,True
18.418114,True,0.008307,True,False,False
18.426459,False,0.008336,True,False,True
18.434788,True,0.008338,True,False,False
18.443111,False,0.008314,True,False,True
18.451435,True,0.008334,True,False,False
18.459773,False,0.008329,True,False,True
18.468092,True,0.008328,True,False,False
18.476431,False,0.00833,True,False,True
18.484744,True,0.008322,True,False,False
18.493085,False,0.008332,True,False,True
18.501413,True,0.008337,True,False,False
18.509744,False,0.008322,True,False,True
18.518062,True,0.008328,True,False,False
18.526412,False,0.00834,True,False,True
18.534721,True,0.008318,True,False,False
18.543064,False,0.008334,True,False,True
18.551395,True,0.00834,True,False,False
18.55972,False,0.008315,True,False,True
18.568048,True,0.008337,True,False,False
18.576388,False,0.008331,True,False,True
18.584711,True,0.008332,True,False,False
18.593052,False,0.008331,True,False,True
18.601384,True,0.008342,True,False,False
18.609707,False,0.008313,True,False,True
18.618035,True,0.008337,True,False,False
18.626393,False,0.008349,True,False,True
18.634698,True,0.008314,True,False,False
18.643045,False,0.008338,True,False,True
18.651369,True,0.008332,True,False,False
18.659704,False,0.008326,True,False,True
18.668031,True,0.008335,True,False,False
18.676374,False,0.008335,True,False,True
18.684684,True,0.008318,True,False,False
18.693031,False,0.008338,True,False,True
18.701359,True,0.008337,True,False,False
18.709693,False,0.008324,True,False,True
18.718022,True,0.008338,True,False,False
18.726369,False,0.008338,True,False,True
18.734684,True,0.008324,True,False,False
18.74303,False,0.008337,True,False,True
18.751362,True,0.008341,True,False,False
18.759693,False,0.008322,True,False,True
18.768016,True,0.008332,True,False,False
18.776367,False,0.008342,True,False,True
18.784679,True,0.008321,True,False,False
18.79303,False,0.008342,True,False,True
18.801361,True,0.00834,True,False,False
18.809693,False,0.008323,True,False,True
18.818019,True,0.008335,True,False,False
18.826368,False,0.008339,True,False,True
18.834684,True,0.008325,True,False,False
18.843022,False,0.00833,True,False,True
18.851359,True,0.008346,True,False,False
18.859695,False,0.008327,True,False,True
18.868018,True,0.008331,True,False,False
18.876358,False,0.008331,True,False,True
18.884678,True,0.008329,True,False,False
18.893023,False,0.008336,True,False,True
18.901359,True,0.008346,True,False,False
18.909694,False,0.008326,True,False,True
18.918019,True,0.008334,True,False,False
18.92637,False,0.008341,True,False,True
18.934685,True,0.008325,True,False,False
18.943024,False,0.008329,True,False,True
18.95136,True,0.008346,True,False,False
18.959687,False,0.008318,True,False,True
18.968017,True,0.008339,True,False,False
18.976367,False,0.008341,True,False,True
