recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.326703,False,0.008382,True,False,True
18.33508,True,0.008385,True,False,False
18.343431,False,0.008342,True,False,True
18.351755,True,0.008333,True,False,False
18.360093,False,0.008329,True,False,True
18.368406,True,0.008322,True,False,False
18.376747,False,0.008332,True,False,True
18.385079,True,0.00834,True,False,False
18.393394,False,0.008306,True,False,True
18.401728,True,0.008343,True,False,False
18.410068,False,0.008331,True,False,True
18.418367,True,0.008308,True,False,False
18.426712,False,0.008336,True,False,True
18.43504,True,0.008337,True,False,False
18.443363,False,0.008314,True,False,True
18.451688,True,0.008333,True,False,False
18.460025,False,0.008329,True,False,True
18.468345,True,0.008328,True,False,False
18.476683,False,0.00833,True,False,True
18.484996,True,0.008321,True,False,False
18.493337,False,0.008332,True,False,True
18.501665,True,0.008337,True,False,False
18.509996,False,0.008322,True,False,True
18.518315,True,0.008328,True,False,False
18.526664,False,0.008341,True,False,True
18.534974,True,0.008318,True,False,False
18.543316,False,0.008334,True,False,True
18.551648,True,0.00834,True,False,False
18.559973,False,0.008316,True,False,True
18.568301,True,0.008337,True,False,False
18.57664,False,0.008331,True,False,True
18.584964,True,0.008332,True,False,False
18.593304,False,0.008331,True,False,True
18.601637,True,0.008341,True,False,False
18.609959,False,0.008313,True,False,True
18.618287,True,0.008337,True,False,False
18.626645,False,0.008349,True,False,True
18.634951,True,0.008314,True,False,False
18.643298,False,0.008338,True,False,True
18.651622,True,0.008333,True,False,False
18.659957,False,0.008326,True,False,True
18.668283,True,0.008335,True,False,False
18.676626,False,0.008334,True,False,True
18.684936,True,0.008319,True,False,False
18.693283,False,0.008338,True,False,True
18.701612,True,0.008337,True,False,False
18.709945,False,0.008324,True,False,True
18.718274,True,0.008338,True,False,False
18.726622,False,0.008339,True,False,True
18.734937,True,0.008324,True,False,False
18.743282,False,0.008336,True,False,True
18.751615,True,0.008342,True,False,False
18.759945,False,0.008321,True,False,True
18.768268,True,0.008332,True,False,False
18.776619,False,0.008342,True,False,True
18.784932,True,0.008322,True,False,False
18.793282,False,0.008341,True,False,True
18.801613,True,0.00834,True,False,False
18.809946,False,0.008324,True,False,True
18.818272,True,0.008335,True,False,False
18.82662,False,0.008339,True,False,True
18.834936,True,0.008325,True,False,False
18.843275,False,0.00833,True,False,True
18.851612,True,0.008345,True,False,False
18.859947,False,0.008327,True,False,True
18.86827,True,0.008332,True,False,False
18.87661,False,0.008331,True,False,True
18.88493,True,0.008329,True,False,False
18.893275,False,0.008336,True,False,True
18.901612,True,0.008345,True,False,False
18.909946,False,0.008326,True,False,True
18.918272,True,0.008334,True,False,False
18.926622,False,0.008341,True,False,True
18.934938,True,0.008325,True,False,False
18.943276,False,0.008329,True,False,True
18.951613,True,0.008345,True,False,False
18.959939,False,0.008318,True,False,True
18.968269,True,0.008339,True,False,False
18.976618,False,0.00834,True,False,True
18.984929,True,0.008319,True,False,False
18.993275,False,0.008337,True,False,True
19.001603,True,0.008337,True,False,False
19.009943,False,0.008331,True,False,True
19.018276,True,0.008341,True,False,False
19.026614,False,0.00833,True,False,True
19.034934,True,0.008328,True,False,False
19.043279,False,0.008337,True,False,True
19.051611,True,0.00834,True,False,False
19.059944,False,0.008324,True,False,True
19.068278,True,0.008343,True,False,False
19.076618,False,0.008332,True,False,True
19.084931,True,0.008322,True,False,False
19.093277,False,0.008337,True,False,True
19.101607,True,0.008339,True,False,False
19.109949,False,0.008334,True,False,True
19.118278,True,0.008337,True,False,False
19.126619,False,0.008333,True,False,True
19.134931,True,0.00832,True,False,False
19.143281,False,0.008342,True,False,True
19.151606,True,0.008333,True,False,False
19.159947,False,0.008332,True,False,True
19.168276,True,0.008338,True,False,False
19.176624,False,0.00834,True,False,True
19.184931,True,0.008316,True,False,False
19.193281,False,0.008341,True,False,True
19.201613,True,0.008341,True,False,False
19.209953,False,0.008331,True,False,True
19.21827,True,0.008326,True,False,False
19.226628,False,0.00835,True,False,True
19.234942,True,0.008322,True,False,False
19.243285,False,0.008334,True,False,True
19.251611,True,0.008335,True,False,False
19.259957,False,0.008338,True,False,True
19.26828,True,0.008331,True,False,False
19.276618,False,0.00833,True,False,True
19.284932,True,0.008323,True,False,False
19.29328,False,0.008339,True,False,True
19.301612,True,0.008341,True,False,False
19.309951,False,0.00833,True,False,True
19.318277,True,0.008335,True,False,False
19.326626,False,0.00834,True,False,True
19.334939,True,0.008322,True,False,False
19.343285,False,0.008338,True,False,True
19.351628,True,0.008351,True,False,False
19.359958,False,0.008322,True,False,True
19.368283,True,0.008333,True,False,False
19.376624,False,0.008332,True,False,True
19.38494,True,0.008324,True,False,False
19.39329,False,0.008342,True,False,True
19.401616,True,0.008334,True,False,False
19.409946,False,0.008321,True,False,True
19.418282,True,0.008345,True,False,False
19.426629,False,0.008339,True,False,True
19.434944,True,0.008323,True,False,False
19.44329,False,0.008338,True,False,True
19.451626,True,0.008344,True,False,False
19.459953,False,0.008319,True,False,True
19.468283,True,0.008338,True,False,False
19.476622,False,0.00833,True,False,True
19.484947,True,0.008333,True,False,False
19.493291,False,0.008336,True,False,True
19.501628,True,0.008346,True,False,False
19.509955,False,0.008318,True,False,True
19.518285,True,0.008339,True,False,False
19.526623,False,0.00833,True,False,True
19.534941,True,0.008327,True,False,False
19.54329,False,0.00834,True,False,True
19.551622,True,0.008341,True,False,False
19.559965,False,0.008334,True,False,True
19.568285,True,0.008329,True,False,False
19.576628,False,0.008335,True,False,True
19.584946,True,0.008326,True,False,False
19.59329,False,0.008335,True,False,True
19.601625,True,0.008344,True,False,False
19.609957,False,0.008324,True,False,True
19.618285,True,0.008337,True,False,False
19.626629,False,0.008335,True,False,True
19.634944,True,0.008324,True,False,False
19.643294,False,0.008341,True,False,True
19.651626,True,0.008341,True,False,False
19.659961,False,0.008326,True,False,True
19.668286,True,0.008334,True,False,False
19.676632,False,0.008337,True,False,True
19.684943,True,0.008319,True,False,False
19.693293,False,0.008341,True,False,True
19.701628,True,0.008344,True,False,False
19.70996,False,0.008323,True,False,True
19.718289,True,0.008337,True,False,False
19.72664,False,0.008342,True,False,True
19.734962,True,0.008331,True,False,False
19.743315,False,0.008345,True,False,True
19.751654,True,0.008347,True,False,False
19.759987,False,0.008325,True,False,True
19.768321,True,0.008343,True,False,False
19.776679,False,0.00835,True,False,True
19.785,True,0.008329,True,False,False
19.793352,False,0.008343,True,False,True
19.801703,True,0.00836,True,False,False
19.810055,False,0.008344,True,False,True
19.818383,True,0.008336,True,False,False
19.826733,False,0.008341,True,False,True
19.835084,True,0.008359,True,False,False
19.843429,False,0.008337,True,False,True
19.851779,True,0.008359,True,False,False
19.860144,False,0.008356,True,False,True
19.86847,True,0.008335,True,False,False
19.876835,False,0.008356,True,False,True
19.885185,True,0.008359,True,False,False
19.893552,False,0.008358,True,False,True
19.901884,True,0.008341,True,False,False
19.910252,False,0.008359,True,False,True
19.918604,True,0.008361,True,False,False
19.926962,False,0.008349,True,False,True
19.935313,True,0.00836,True,False,False
19.943678,False,0.008357,True,False,True
19.952025,True,0.008355,True,False,False
19.960391,False,0.008358,True,False,True
19.968744,True,0.008362,True,False,False
19.977111,False,0.008358,True,False,True
19.985446,True,0.008344,True,False,False
19.99381,False,0.008356,True,False,True
20.00217,True,0.008369,True,False,False
20.01052,False,0.008341,True,False,True
20.018859,True,0.008348,True,False,False
20.027227,False,0.008359,True,False,True
20.035574,True,0.008355,True,False,False
20.043925,False,0.008343,True,False,True
20.052278,True,0.008362,True,False,False
20.060649,False,0.008362,True,False,True
20.068979,True,0.008339,True,False,False
20.077339,False,0.008352,True,False,True
20.085692,True,0.008362,True,False,False
20.094062,False,0.008361,True,False,True
20.10238,True,0.008326,True,False,False
20.110746,False,0.008358,True,False,True
20.119096,True,0.008359,True,False,False
20.127436,False,0.008331,True,False,True
20.13579,True,0.008362,True,False,False
20.144152,False,0.008354,True,False,True
20.152484,True,0.00834,True,False,False
20.160848,False,0.008356,True,False,True
20.1692,True,0.00836,True,False,False
20.177567,False,0.008358,True,False,True
20.185891,True,0.008332,True,False,False
20.194258,False,0.008359,True,False,True
20.202609,True,0.008359,True,False,False
20.210963,False,0.008345,True,False,True
20.2193,True,0.008346,True,False,False
20.227662,False,0.008354,True,False,True
20.236005,True,0.008351,True,False,False
20.244359,False,0.008346,True,False,True
20.252709,True,0.008358,True,False,False
20.261065,False,0.008347,True,False,True
20.269401,True,0.008345,True,False,False
20.277763,False,0.008353,True,False,True
20.286114,True,0.00836,True,False,False
20.294462,False,0.008339,True,False,True
20.302799,True,0.008346,True,False,False
20.311171,False,0.008363,True,False,True
20.319502,True,0.00834,True,False,False
