recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
18.326727,False,0.008365,True,False,True
18.335099,True,0.008381,True,False,False
18.34343,False,0.008322,True,False,True
18.351747,True,0.008327,True,False,False
18.360092,False,0.008335,True,False,True
18.368403,True,0.008321,True,False,False
18.376745,False,0.008333,True,False,True
18.385077,True,0.008341,True,False,False
18.393391,False,0.008306,True,False,True
18.401725,True,0.008343,True,False,False
18.410066,False,0.008332,True,False,True
18.418364,True,0.008307,True,False,False
18.426709,False,0.008336,True,False,True
18.435038,True,0.008338,True,False,False
18.443361,False,0.008314,True,False,True
18.451685,True,0.008334,True,False,False
18.460023,False,0.008329,True,False,True
18.468342,True,0.008328,True,False,False
18.476681,False,0.00833,True,False,True
18.484994,True,0.008322,True,False,False
18.493335,False,0.008332,True,False,True
18.501663,True,0.008337,True,False,False
18.509994,False,0.008322,True,False,True
18.518312,True,0.008328,True,False,False
18.526662,False,0.00834,True,False,True
18.534971,True,0.008318,True,False,False
18.543314,False,0.008334,True,False,True
18.551645,True,0.00834,True,False,False
18.55997,False,0.008315,True,False,True
18.568298,True,0.008337,True,False,False
18.576638,False,0.008331,True,False,True
18.584961,True,0.008332,True,False,False
18.593302,False,0.008331,True,False,True
18.601634,True,0.008342,True,False,False
18.609957,False,0.008313,True,False,True
18.618285,True,0.008337,True,False,False
18.626643,False,0.008349,True,False,True
18.634948,True,0.008314,True,False,False
18.643295,False,0.008338,True,False,True
18.651619,True,0.008332,True,False,False
18.659954,False,0.008326,True,False,True
18.668281,True,0.008335,True,False,False
18.676624,False,0.008335,True,False,True
18.684934,True,0.008318,True,False,False
18.693281,False,0.008338,True,False,True
18.701609,True,0.008337,True,False,False
18.709943,False,0.008324,True,False,True
18.718272,True,0.008338,True,False,False
18.726619,False,0.008338,True,False,True
18.734934,True,0.008324,True,False,False
18.74328,False,0.008337,True,False,True
18.751612,True,0.008341,True,False,False
18.759943,False,0.008322,True,False,True
18.768266,True,0.008332,True,False,False
18.776617,False,0.008342,True,False,True
18.784929,True,0.008321,True,False,False
18.79328,False,0.008342,True,False,True
18.801611,True,0.00834,True,False,False
18.809943,False,0.008323,True,False,True
18.818269,True,0.008335,True,False,False
18.826618,False,0.008339,True,False,True
18.834934,True,0.008325,True,False,False
18.843272,False,0.00833,True,False,True
18.851609,True,0.008346,True,False,False
18.859945,False,0.008327,True,False,True
18.868268,True,0.008331,True,False,False
18.876608,False,0.008331,True,False,True
18.884928,True,0.008329,True,False,False
18.893273,False,0.008336,True,False,True
18.901609,True,0.008346,True,False,False
18.909944,False,0.008326,True,False,True
18.918269,True,0.008334,True,False,False
18.92662,False,0.008341,True,False,True
18.934935,True,0.008325,True,False,False
18.943274,False,0.008329,True,False,True
18.95161,True,0.008346,True,False,False
18.959937,False,0.008318,True,False,True
18.968267,True,0.008339,True,False,False
18.976617,False,0.008341,True,False,True
18.984927,True,0.008319,True,False,False
18.993273,False,0.008337,True,False,True
19.001601,True,0.008337,True,False,False
19.009941,False,0.008331,True,False,True
19.018273,True,0.008341,True,False,False
19.026611,False,0.008329,True,False,True
19.034931,True,0.008329,True,False,False
19.043277,False,0.008337,True,False,True
19.051608,True,0.00834,True,False,False
19.059942,False,0.008325,True,False,True
19.068276,True,0.008343,True,False,False
19.076616,False,0.008332,True,False,True
19.084929,True,0.008322,True,False,False
19.093275,False,0.008337,True,False,True
19.101605,True,0.008339,True,False,False
19.109947,False,0.008334,True,False,True
19.118275,True,0.008337,True,False,False
19.126617,False,0.008333,True,False,True
19.134928,True,0.00832,True,False,False
19.143279,False,0.008342,True,False,True
19.151603,True,0.008333,True,False,False
19.159945,False,0.008333,True,False,True
19.168273,True,0.008337,True,False,False
19.176622,False,0.00834,True,False,True
19.184929,True,0.008316,True,False,False
19.193279,False,0.008341,True,False,True
19.20161,True,0.008341,True,False,False
19.209951,False,0.008332,True,False,True
19.218268,True,0.008326,True,False,False
19.226626,False,0.00835,True,False,True
19.234939,True,0.008322,True,False,False
19.243282,False,0.008334,True,False,True
19.251608,True,0.008334,True,False,False
19.259955,False,0.008338,True,False,True
19.268277,True,0.008332,True,False,False
19.276616,False,0.00833,True,False,True
19.28493,True,0.008323,True,False,False
19.293278,False,0.008339,True,False,True
19.301609,True,0.008341,True,False,False
19.309948,False,0.00833,True,False,True
19.318275,True,0.008335,True,False,False
19.326623,False,0.008339,True,False,True
19.334936,True,0.008321,True,False,False
19.343283,False,0.008338,True,False,True
19.351625,True,0.008351,True,False,False
19.359956,False,0.008322,True,False,True
19.368281,True,0.008333,True,False,False
19.376622,False,0.008332,True,False,True
19.384937,True,0.008324,True,False,False
19.393288,False,0.008342,True,False,True
19.401613,True,0.008334,True,False,False
19.409943,False,0.008321,True,False,True
19.41828,True,0.008345,True,False,False
19.426627,False,0.008339,True,False,True
19.434941,True,0.008323,True,False,False
19.443288,False,0.008338,True,False,True
19.451624,True,0.008345,True,False,False
19.459951,False,0.008319,True,False,True
19.46828,True,0.008338,True,False,False
19.476619,False,0.00833,True,False,True
19.484944,True,0.008334,True,False,False
19.493289,False,0.008335,True,False,True
19.501626,True,0.008346,True,False,False
19.509953,False,0.008318,True,False,True
19.518282,True,0.008338,True,False,False
19.52662,False,0.008329,True,False,True
19.534938,True,0.008327,True,False,False
19.543288,False,0.00834,True,False,True
19.55162,True,0.008341,True,False,False
19.559963,False,0.008334,True,False,True
19.568282,True,0.008329,True,False,False
19.576626,False,0.008335,True,False,True
19.584944,True,0.008327,True,False,False
19.593288,False,0.008335,True,False,True
19.601622,True,0.008344,True,False,False
19.609955,False,0.008324,True,False,True
19.618282,True,0.008336,True,False,False
19.626627,False,0.008336,True,False,True
19.634942,True,0.008324,True,False,False
19.643291,False,0.008341,True,False,True
19.651624,True,0.008341,True,False,False
19.659959,False,0.008326,True,False,True
19.668283,True,0.008334,True,False,False
19.67663,False,0.008338,True,False,True
19.684941,True,0.008319,True,False,False
19.693291,False,0.008341,True,False,True
19.701626,True,0.008344,True,False,False
19.709958,False,0.008323,True,False,True
19.718287,True,0.008337,True,False,False
19.726638,False,0.008342,True,False,True
19.734959,True,0.008331,True,False,False
19.743313,False,0.008345,True,False,True
19.751651,True,0.008347,True,False,False
19.759984,False,0.008324,True,False,True
19.768319,True,0.008344,True,False,False
19.776678,False,0.00835,True,False,True
19.784997,True,0.008329,True,False,False
19.79335,False,0.008343,True,False,True
19.801701,True,0.00836,True,False,False
19.810053,False,0.008344,True,False,True
19.81838,True,0.008336,True,False,False
19.826731,False,0.008341,True,False,True
19.835081,True,0.008359,True,False,False
19.843426,False,0.008336,True,False,True
19.851777,True,0.00836,True,False,False
19.860142,False,0.008356,True,False,True
19.868467,True,0.008335,True,False,False
19.876833,False,0.008357,True,False,True
19.885183,True,0.008359,True,False,False
19.89355,False,0.008358,True,False,True
19.901882,True,0.008341,True,False,False
19.91025,False,0.008359,True,False,True
19.918602,True,0.008361,True,False,False
19.926959,False,0.008349,True,False,True
19.93531,True,0.00836,True,False,False
19.943676,False,0.008357,True,False,True
19.952021,True,0.008354,True,False,False
19.960389,False,0.008358,True,False,True
19.968741,True,0.008362,True,False,False
19.977109,False,0.008358,True,False,True
19.985444,True,0.008344,True,False,False
19.993808,False,0.008356,True,False,True
20.002168,True,0.008369,True,False,False
20.010518,False,0.008341,True,False,True
20.018857,True,0.008348,True,False,False
20.027225,False,0.008359,True,False,True
20.035571,True,0.008355,True,False,False
20.043922,False,0.008342,True,False,True
20.052275,True,0.008362,True,False,False
20.060646,False,0.008362,True,False,True
20.068976,True,0.008338,True,False,False
20.077337,False,0.008352,True,False,True
20.08569,True,0.008362,True,False,False
20.09406,False,0.008361,True,False,True
20.102377,True,0.008326,True,False,False
20.110744,False,0.008358,True,False,True
20.119093,True,0.008359,True,False,False
20.127434,False,0.008331,True,False,True
20.135787,True,0.008363,True,False,False
20.14415,False,0.008353,True,False,True
20.152481,True,0.00834,True,False,False
20.160846,False,0.008356,True,False,True
20.169197,True,0.00836,True,False,False
20.177565,False,0.008359,True,False,True
20.185887,True,0.008332,True,False,False
20.194256,False,0.00836,True,False,True
20.202606,True,0.008359,True,False,False
20.21096,False,0.008345,True,False,True
20.219297,True,0.008346,True,False,False
20.22766,False,0.008354,True,False,True
20.236003,True,0.008351,True,False,False
20.244357,False,0.008345,True,False,True
20.252706,True,0.008358,True,False,False
20.261063,False,0.008348,True,False,True
20.269399,True,0.008345,True,False,False
20.277761,False,0.008353,True,False,True
20.286112,True,0.00836,True,False,False
20.29446,False,0.008339,True,False,True
20.302796,True,0.008346,True,False,False
20.311169,False,0.008363,True,False,True
20.319499,True,0.008339,True,False,False
20.327853,False,0.008345,True,False,True
20.336205,True,0.008361,True,False,False
20.344566,False,0.008352,True,False,True
20.352892,True,0.008335,True,False,False
20.361264,False,0.008363,True,False,True
20.369603,True,0.008348,True,False,False
20.377962,False,0.00835,True,False,True
20.386295,True,0.008342,True,False,False
20.394658,False,0.008353,True,False,True
20.402991,True,0.008343,True,False,False
20.411353,False,0.008352,True,False,True
20.419703,True,0.008359,True,False,False
20.42806,False,0.008348,True,False,True
20.436393,True,0.008342,True,False,False
20.444755,False,0.008353,True,False,True
20.453104,True,0.008358,True,False,False
20.461457,False,0.008344,True,False,True
20.469797,True,0.008349,True,False,False
20.478155,False,0.008349,True,False,True
20.48649,True,0.008343,True,False,False
20.49485,False,0.008351,True,False,True
20.5032,True,0.008359,True,False,False
20.511561,False,0.008351,True,False,True
20.519883,True,0.008331,True,False,False
20.528249,False,0.008358,True,False,True
20.536596,True,0.008355,True,False,False
20.544952,False,0.008347,True,False,True
20.553289,True,0.008346,True,False,False
20.561655,False,0.008357,True,False,True
20.569984,True,0.008338,True,False,False
20.578343,False,0.00835,True,False,True
20.586692,True,0.008358,True,False,False
20.595058,False,0.008357,True,False,True
20.603384,True,0.008335,True,False,False
20.611746,False,0.008353,True,False,True
20.620089,True,0.008352,True,False,False
20.628447,False,0.008348,True,False,True
20.636786,True,0.008349,True,False,False
20.645148,False,0.008353,True,False,True
20.653481,True,0.008342,True,False,False
20.661849,False,0.008359,True,False,True
20.670191,True,0.008351,True,False,False
20.678544,False,0.008344,True,False,True
20.686877,True,0.008342,True,False,False
20.69524,False,0.008355,True,False,True
20.70359,True,0.008359,True,False,False
20.711931,False,0.008332,True,False,True
20.72028,True,0.008359,True,False,False
20.728634,False,0.008345,True,False,True
20.736975,True,0.00835,True,False,False
20.745338,False,0.008354,True,False,True
20.753688,True,0.008359,True,False,False
20.762045,False,0.008348,True,False,True
20.770367,True,0.008332,True,False,False
20.778741,False,0.008364,True,False,True
20.787087,True,0.008355,True,False,False
20.795431,False,0.008335,True,False,True
20.803772,True,0.00835,True,False,False
20.812143,False,0.008362,True,False,True
20.82047,True,0.008337,True,False,False
20.828829,False,0.00835,True,False,True
20.837177,True,0.008357,True,False,False
20.845536,False,0.00835,True,False,True
20.853868,True,0.008341,True,False,False
20.862235,False,0.008358,True,False,True
20.870578,True,0.008352,True,False,False
20.878926,False,0.008339,True,False,True
20.887269,True,0.008352,True,False,False
20.89564,False,0.008362,True,False,True
20.903972,True,0.008341,True,False,False
20.912321,False,0.00834,True,False,True
20.92067,True,0.008358,True,False,False
20.929023,False,0.008344,True,False,True
20.937361,True,0.008347,True,False,False
20.945731,False,0.008361,True,False,True
20.954073,True,0.008351,True,False,False
20.962419,False,0.008338,True,False,True
20.970762,True,0.008351,True,False,False
20.979128,False,0.008357,True,False,True
20.987462,True,0.008344,True,False,False
20.995822,False,0.00835,True,False,True
21.004168,True,0.008356,True,False,False
21.012521,False,0.008344,True,False,True
21.020856,True,0.008344,True,False,False
21.02922,False,0.008355,True,False,True
21.037564,True,0.008353,True,False,False
21.045908,False,0.008335,True,False,True
21.054262,True,0.008363,True,False,False
21.062626,False,0.008356,True,False,True
21.070959,True,0.008341,True,False,False
21.079314,False,0.008346,True,False,True
21.087662,True,0.008357,True,False,False
21.096024,False,0.008352,True,False,True
21.104345,True,0.00833,True,False,False
21.11272,False,0.008366,True,False,True
21.121059,True,0.008348,True,False,False
21.129404,False,0.008336,True,False,True
21.137755,True,0.008359,True,False,False
21.146121,False,0.008358,True,False,True
21.15445,True,0.008338,True,False,False
21.162802,False,0.008343,True,False,True
21.171158,True,0.008365,True,False,False
21.179507,False,0.00834,True,False,True
21.187852,True,0.008354,True,False,False
21.196212,False,0.008351,True,False,True
21.204547,True,0.008344,True,False,False
21.212901,False,0.008345,True,False,True
21.221244,True,0.008352,True,False,False
21.229619,False,0.008366,True,False,True
21.237938,True,0.008328,True,False,False
21.2463,False,0.008353,True,False,True
21.25465,True,0.008359,True,False,False
21.263008,False,0.008349,True,False,True
21.271335,True,0.008336,True,False,False
21.279708,False,0.008364,True,False,True
21.288044,True,0.008345,True,False,False
21.296396,False,0.008343,True,False,True
21.304742,True,0.008355,True,False,False
21.313115,False,0.008364,True,False,True
21.321435,True,0.008329,True,False,False
21.329799,False,0.008355,True,False,True
21.338145,True,0.008355,True,False,False
21.346514,False,0.00836,True,False,True
21.354835,True,0.00833,True,False,False
21.363203,False,0.008359,True,False,True
21.371538,True,0.008345,True,False,False
21.379886,False,0.008339,True,False,True
21.388236,True,0.008358,True,False,False
21.396593,False,0.008349,True,False,True
21.40492,True,0.008336,True,False,False
21.413278,False,0.008349,True,False,True
21.421625,True,0.008357,True,False,False
21.429959,False,0.008324,True,False,True
21.438292,True,0.008342,True,False,False
21.446657,False,0.008356,True,False,True
21.454984,True,0.008337,True,False,False
21.463321,False,0.008327,True,False,True
21.471663,True,0.008351,True,False,False
21.480013,False,0.008342,True,False,True
21.488324,True,0.00832,True,False,False
21.496679,False,0.008346,True,False,True
21.505002,True,0.008331,True,False,False
21.513339,False,0.008328,True,False,True
21.521677,True,0.008347,True,False,False
21.530014,False,0.008328,True,False,True
21.538334,True,0.008329,True,False,False
21.546681,False,0.008337,True,False,True
21.55499,True,0.008318,True,False,False
21.563336,False,0.008337,True,False,True
21.571665,True,0.008338,True,False,False
21.580002,False,0.008328,True,False,True
21.588308,True,0.008315,True,False,False
21.596654,False,0.008337,True,False,True
21.604956,True,0.008311,True,False,False
21.613296,False,0.008331,True,False,True
21.621626,True,0.008339,True,False,False
21.629952,False,0.008317,True,False,True
21.638277,True,0.008334,True,False,False
21.646614,False,0.008328,True,False,True
21.654923,True,0.008319,True,False,False
21.663271,False,0.008338,True,False,True
21.671595,True,0.008333,True,False,False
21.67993,False,0.008326,True,False,True
21.688249,True,0.008328,True,False,False
21.696591,False,0.008333,True,False,True
21.704905,True,0.008322,True,False,False
21.713248,False,0.008334,True,False,True
21.721569,True,0.00833,True,False,False
21.729907,False,0.008329,True,False,True
21.738234,True,0.008336,True,False,False
21.746581,False,0.008338,True,False,True
21.754893,True,0.008321,True,False,False
21.763236,False,0.008334,True,False,True
21.771562,True,0.008335,True,False,False
21.779892,False,0.008321,True,False,True
21.788225,True,0.008342,True,False,False
21.79656,False,0.008325,True,False,True
21.804878,True,0.008328,True,False,False
21.813225,False,0.008338,True,False,True
21.821543,True,0.008328,True,False,False
21.829883,False,0.00833,True,False,True
21.838208,True,0.008335,True,False,False
21.846555,False,0.008338,True,False,True
21.854872,True,0.008325,True,False,False
21.863222,False,0.008341,True,False,True
21.871543,True,0.00833,True,False,False
21.879879,False,0.008327,True,False,True
21.888209,True,0.008339,True,False,False
21.896554,False,0.008336,True,False,True
21.904865,True,0.00832,True,False,False
21.913213,False,0.008339,True,False,True
21.921536,True,0.008332,True,False,False
21.92987,False,0.008325,True,False,True
21.938209,True,0.008348,True,False,False
21.946538,False,0.00832,True,False,True
21.954859,True,0.00833,True,False,False
21.963218,False,0.00835,True,False,True
21.971532,True,0.008324,True,False,False
21.979876,False,0.008335,True,False,True
21.988205,True,0.008338,True,False,False
21.996548,False,0.008334,True,False,True
22.004863,True,0.008323,True,False,False
22.013211,False,0.008339,True,False,True
22.02153,True,0.008328,True,False,False
