recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.52775,True,,False,False
6.545,False,0.016659,False,False
6.56125,True,0.016841,False,False
6.5785,False,0.016659,False,False
6.59475,True,0.016841,False,False
6.612,False,0.016659,False,False
6.628,True,0.016591,False,False
6.64525,False,0.016659,False,False
6.66125,True,0.016591,False,False
6.67875,False,0.016909,False,False
6.69475,True,0.016591,False,False
6.71225,False,0.016909,False,False
6.72825,True,0.016591,False,False
6.7455,False,0.016659,False,False
6.76175,True,0.016841,False,False
6.779,False,0.016659,False,False
6.795,True,0.016591,False,False
6.81225,False,0.016659,False,False
6.8285,True,0.016841,False,False
6.84575,False,0.016659,False,False
6.86175,True,0.016591,False,False
6.87925,False,0.016909,False,False
6.89525,True,0.016591,False,False
6.9125,False,0.016659,False,False
6.92875,True,0.016841,False,False
6.946,False,0.016659,False,False
6.962,True,0.016591,False,False
6.97925,False,0.016659,False,False
6.9955,True,0.016841,False,False
7.01275,False,0.016659,False,False
7.02875,True,0.016591,False,False
7.04625,False,0.016909,False,False
7.06225,True,0.016591,False,False
7.0795,False,0.016659,False,False
7.09575,True,0.016841,False,False
7.113,False,0.016659,False,False
7.129,True,0.016591,False,False
7.14625,False,0.016659,False,False
7.1625,True,0.016841,False,False
7.17975,False,0.016659,False,False
7.196,True,0.016841,False,False
7.21325,False,0.016659,False,False
7.22925,True,0.016591,False,False
7.2465,False,0.016659,False,False
7.26275,True,0.016841,False,False
7.28,False,0.016659,False,False
7.296,True,0.016591,False,False
7.31325,False,0.016659,False,False
7.3295,True,0.016841,False,False
7.34675,False,0.016659,False,False
7.36275,True,0.016591,False,False
7.38025,False,0.016909,False,False
7.39625,True,0.016591,False,False
7.4135,False,0.016659,False,False
7.42975,True,0.016841,False,False
7.447,False,0.016659,False,False
7.463,True,0.016591,False,False
7.48025,False,0.016659,False,False
7.4965,True,0.016841,False,False
7.51375,False,0.016659,False,False
7.52975,True,0.016591,False,False
7.54725,False,0.016909,False,False
7.56325,True,0.016591,False,False
7.5805,False,0.016659,False,False
7.59675,True,0.016841,False,False
7.614,False,0.016659,False,False
7.63,True,0.016591,False,False
7.6475,False,0.016909,False,False
