recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.396202,True,,False,False
6.39902,True,0.002964,True,False
6.401746,True,0.002871,True,False
6.404443,True,0.002842,True,False
6.407071,True,0.002774,True,False
6.409926,True,0.003,True,False
6.412872,True,0.003091,True,False
6.415711,True,0.002984,True,False
6.418495,True,0.00293,True,False
6.421209,True,0.002859,True,False
6.423786,True,0.002722,True,False
6.426591,True,0.002951,True,False
6.429533,True,0.003087,True,False
6.432378,True,0.002991,True,False
6.435183,True,0.00295,True,False
6.437927,True,0.002889,True,False
6.440541,True,0.00276,True,False
6.443359,True,0.002963,True,False
6.446228,True,0.003014,True,False
6.449065,True,0.002982,True,False
6.451872,True,0.002952,True,False
6.454609,True,0.002882,True,False
6.45725,True,0.002787,True,False
6.460081,True,0.002976,True,False
6.46299,True,0.003054,True,False
6.46576,True,0.002916,True,False
6.468503,True,0.002888,True,False
6.471276,True,0.002918,True,False
6.473933,True,0.002803,True,False
6.476836,True,0.003048,True,False
6.494494,True,0.017803,True,False
6.511636,False,0.016997,False,False
6.528501,True,0.01701,False,False
6.545148,False,0.016502,False,False
6.56191,True,0.016907,False,False
6.578543,False,0.016488,False,False
6.595343,True,0.016945,False,False
6.611957,False,0.016468,False,False
6.628694,True,0.016883,False,False
6.645374,False,0.016534,False,False
6.662134,True,0.016906,False,False
6.678752,False,0.016472,False,False
6.695556,True,0.01695,False,False
6.712164,False,0.016462,False,False
6.72889,True,0.016872,False,False
6.745586,False,0.016551,False,False
6.762339,True,0.016898,False,False
6.778961,False,0.016477,False,False
6.795746,True,0.01693,False,False
6.812376,False,0.016484,False,False
6.829107,True,0.016876,False,False
6.845785,False,0.016533,False,False
6.862519,True,0.016879,False,False
6.879164,False,0.0165,False,False
6.895963,True,0.016945,False,False
6.912576,False,0.016467,False,False
6.929311,True,0.01688,False,False
6.945991,False,0.016534,False,False
6.962731,True,0.016885,False,False
6.979369,False,0.016493,False,False
6.996167,True,0.016943,False,False
7.012782,False,0.016469,False,False
7.029519,True,0.016882,False,False
7.046195,False,0.016531,False,False
7.06295,True,0.016901,False,False
7.079584,False,0.016488,False,False
7.096368,True,0.01693,False,False
7.112989,False,0.016476,False,False
7.129732,True,0.016888,False,False
7.146412,False,0.016535,False,False
7.16316,True,0.016892,False,False
7.179792,False,0.016487,False,False
7.19659,True,0.016943,False,False
7.213201,False,0.016465,False,False
7.229949,True,0.016893,False,False
7.246612,False,0.016518,False,False
7.263356,True,0.016889,False,False
7.280002,False,0.0165,False,False
7.296782,True,0.016926,False,False
7.313395,False,0.016468,False,False
7.330153,True,0.016903,False,False
7.34682,False,0.016522,False,False
7.36354,True,0.016866,False,False
7.380203,False,0.016517,False,False
7.397005,True,0.016948,False,False
7.413605,False,0.016454,False,False
7.430351,True,0.016891,False,False
7.447026,False,0.016531,False,False
7.463759,True,0.016878,False,False
7.480414,False,0.016509,False,False
7.497199,True,0.016931,False,False
7.51381,False,0.016465,False,False
7.530581,True,0.016916,False,False
7.547233,False,0.016507,False,False
7.563957,True,0.016869,False,False
7.58062,False,0.016517,False,False
7.597415,True,0.016941,False,False
7.614009,False,0.016448,False,False
7.630766,True,0.016902,False,False
7.647438,False,0.016527,False,False
7.664151,True,0.016858,False,False
7.680825,False,0.016528,False,False
7.697608,True,0.016928,False,False
7.71422,False,0.016467,False,False
7.730993,True,0.016918,False,False
7.747634,False,0.016496,False,False
7.764356,True,0.016868,False,False
7.78103,False,0.016529,False,False
7.797806,True,0.016921,False,False
7.814413,False,0.016461,False,False
7.831188,True,0.01692,False,False
7.847832,False,0.016499,False,False
7.864542,True,0.016855,False,False
7.881223,False,0.016536,False,False
7.898005,True,0.016928,False,False
7.914601,False,0.016451,False,False
7.931368,True,0.016912,False,False
7.948019,False,0.016506,False,False
7.964733,True,0.016859,False,False
7.981411,False,0.016533,False,False
7.998178,True,0.016912,False,False
8.014796,False,0.016473,False,False
