recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.509,True,,False,False
6.51175,True,0.00128,True,False
6.51275,False,0.00247,False,False
6.5145,True,0.00028,False,False
6.5155,False,0.00247,False,False
6.51725,True,0.00028,False,False
6.5185,False,0.00272,False,False
6.52,True,3e-05,False,False
6.52125,False,0.00272,False,False
6.52275,True,3e-05,False,False
6.524,False,0.00272,False,False
6.5425,True,0.01703,False,False
6.5435,False,0.00247,False,False
6.545,True,3e-05,False,False
6.54625,False,0.00272,False,False
6.54775,True,3e-05,False,False
6.549,False,0.00272,False,False
6.55075,True,0.00028,False,False
6.55175,False,0.00247,False,False
6.5535,True,0.00028,False,False
6.5545,False,0.00247,False,False
6.55625,True,0.00028,False,False
6.5575,False,0.00272,False,False
6.57575,True,0.01678,False,False
6.577,False,0.00272,False,False
6.5785,True,3e-05,False,False
6.57975,False,0.00272,False,False
6.58125,True,3e-05,False,False
6.5825,False,0.00272,False,False
6.584,True,3e-05,False,False
6.58525,False,0.00272,False,False
6.58675,True,3e-05,False,False
6.588,False,0.00272,False,False
6.5895,True,3e-05,False,False
6.59075,False,0.00272,False,False
6.60925,True,0.01703,False,False
6.61025,False,0.00247,False,False
6.612,True,0.00028,False,False
6.613,False,0.00247,False,False
6.61475,True,0.00028,False,False
6.61575,False,0.00247,False,False
6.6175,True,0.00028,False,False
6.6185,False,0.00247,False,False
6.62025,True,0.00028,False,False
6.6215,False,0.00272,False,False
6.623,True,3e-05,False,False
6.62425,False,0.00272,False,False
6.6425,True,0.01678,False,False
6.64375,False,0.00272,False,False
6.64525,True,3e-05,False,False
6.6465,False,0.00272,False,False
6.648,True,3e-05,False,False
6.64925,False,0.00272,False,False
6.65075,True,3e-05,False,False
6.652,False,0.00272,False,False
6.65375,True,0.00028,False,False
6.65475,False,0.00247,False,False
6.6565,True,0.00028,False,False
6.65775,False,0.00272,False,False
6.676,True,0.01678,False,False
6.677,False,0.00247,False,False
6.67875,True,0.00028,False,False
6.68,False,0.00272,False,False
6.6815,True,3e-05,False,False
6.68275,False,0.00272,False,False
6.68425,True,3e-05,False,False
6.6855,False,0.00272,False,False
6.687,True,3e-05,False,False
6.68825,False,0.00272,False,False
6.68975,True,3e-05,False,False
6.691,False,0.00272,False,False
6.7095,True,0.01703,False,False
6.7105,False,0.00247,False,False
6.712,True,3e-05,False,False
6.71325,False,0.00272,False,False
6.715,True,0.00028,False,False
6.716,False,0.00247,False,False
6.71775,True,0.00028,False,False
6.71875,False,0.00247,False,False
6.7205,True,0.00028,False,False
6.7215,False,0.00247,False,False
6.72325,True,0.00028,False,False
6.7245,False,0.00272,False,False
6.74275,True,0.01678,False,False
6.744,False,0.00272,False,False
6.7455,True,3e-05,False,False
6.74675,False,0.00272,False,False
6.74825,True,3e-05,False,False
6.7495,False,0.00272,False,False
6.751,True,3e-05,False,False
6.75225,False,0.00272,False,False
6.75375,True,3e-05,False,False
6.755,False,0.00272,False,False
6.75675,True,0.00028,False,False
6.75775,False,0.00247,False,False
6.77625,True,0.01703,False,False
6.77725,False,0.00247,False,False
6.779,True,0.00028,False,False
6.78,False,0.00247,False,False
6.78175,True,0.00028,False,False
6.78275,False,0.00247,False,False
6.7845,True,0.00028,False,False
6.7855,False,0.00247,False,False
6.78725,True,0.00028,False,False
6.7885,False,0.00272,False,False
6.79,True,3e-05,False,False
6.79125,False,0.00272,False,False
6.80975,True,0.01703,False,False
6.81075,False,0.00247,False,False
6.81225,True,3e-05,False,False
6.8135,False,0.00272,False,False
6.815,True,3e-05,False,False
6.81625,False,0.00272,False,False
6.81775,True,3e-05,False,False
6.819,False,0.00272,False,False
6.82075,True,0.00028,False,False
6.82175,False,0.00247,False,False
6.8235,True,0.00028,False,False
6.82475,False,0.00272,False,False
6.843,True,0.01678,False,False
6.844,False,0.00247,False,False
6.84575,True,0.00028,False,False
6.847,False,0.00272,False,False
6.8485,True,3e-05,False,False
6.84975,False,0.00272,False,False
6.85125,True,3e-05,False,False
6.8525,False,0.00272,False,False
6.854,True,3e-05,False,False
6.85525,False,0.00272,False,False
6.85675,True,3e-05,False,False
6.858,False,0.00272,False,False
6.8765,True,0.01703,False,False
6.8775,False,0.00247,False,False
6.879,True,3e-05,False,False
6.88025,False,0.00272,False,False
6.882,True,0.00028,False,False
6.883,False,0.00247,False,False
6.88475,True,0.00028,False,False
6.88575,False,0.00247,False,False
6.8875,True,0.00028,False,False
6.8885,False,0.00247,False,False
6.89025,True,0.00028,False,False
6.8915,False,0.00272,False,False
6.90975,True,0.01678,False,False
6.911,False,0.00272,False,False
6.9125,True,3e-05,False,False
6.91375,False,0.00272,False,False
6.91525,True,3e-05,False,False
6.9165,False,0.00272,False,False
6.918,True,3e-05,False,False
6.91925,False,0.00272,False,False
