recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.524,True,,False,False
6.5425,False,0.016151,False,False
6.5575,True,0.017349,False,False
6.57575,False,0.015901,False,False
6.59075,True,0.017349,False,False
6.60925,False,0.016151,False,False
6.62425,True,0.017349,False,False
6.6425,False,0.015901,False,False
6.65775,True,0.017599,False,False
6.676,False,0.015901,False,False
6.691,True,0.017349,False,False
6.7095,False,0.016151,False,False
6.7245,True,0.017349,False,False
6.7455,False,0.018651,False,False
6.75775,True,0.014599,False,False
6.77625,False,0.016151,False,False
6.79125,True,0.017349,False,False
6.80975,False,0.016151,False,False
6.82475,True,0.017349,False,False
6.843,False,0.015901,False,False
6.858,True,0.017349,False,False
6.8765,False,0.016151,False,False
6.8915,True,0.017349,False,False
6.90975,False,0.015901,False,False
6.92475,True,0.017349,False,False
6.94325,False,0.016151,False,False
6.95825,True,0.017349,False,False
6.97675,False,0.016151,False,False
6.99175,True,0.017349,False,False
7.01,False,0.015901,False,False
7.025,True,0.017349,False,False
7.0435,False,0.016151,False,False
7.0585,True,0.017349,False,False
7.0795,False,0.018651,False,False
7.092,True,0.014849,False,False
7.11025,False,0.015901,False,False
7.12525,True,0.017349,False,False
7.14375,False,0.016151,False,False
7.15875,True,0.017349,False,False
7.177,False,0.015901,False,False
7.192,True,0.017349,False,False
7.2105,False,0.016151,False,False
7.2255,True,0.017349,False,False
7.24375,False,0.015901,False,False
7.259,True,0.017599,False,False
7.27725,False,0.015901,False,False
7.29225,True,0.017349,False,False
7.31075,False,0.016151,False,False
7.32575,True,0.017349,False,False
7.344,False,0.015901,False,False
7.359,True,0.017349,False,False
7.3775,False,0.016151,False,False
7.3925,True,0.017349,False,False
7.41075,False,0.015901,False,False
7.426,True,0.017599,False,False
7.44425,False,0.015901,False,False
7.45925,True,0.017349,False,False
7.47775,False,0.016151,False,False
7.49275,True,0.017349,False,False
7.511,False,0.015901,False,False
7.526,True,0.017349,False,False
7.5445,False,0.016151,False,False
7.5595,True,0.017349,False,False
7.578,False,0.016151,False,False
7.593,True,0.017349,False,False
7.61125,False,0.015901,False,False
7.62625,True,0.017349,False,False
7.64475,False,0.016151,False,False
7.65975,True,0.017349,False,False
7.678,False,0.015901,False,False
7.693,True,0.017349,False,False
