recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.396221,True,,False,False
6.401749,True,0.005571,True,False
6.404441,True,0.002734,True,False
6.407067,True,0.002668,True,False
6.409922,True,0.002898,True,False
6.412873,True,0.002993,True,False
6.415716,True,0.002885,True,False
6.4185,True,0.002826,True,False
6.421209,True,0.002751,True,False
6.423781,True,0.002614,True,False
6.426584,True,0.002845,True,False
6.429528,True,0.002986,True,False
6.432379,True,0.002893,True,False
6.435186,True,0.00285,True,False
6.437929,True,0.002785,True,False
6.440541,True,0.002654,True,False
6.443356,True,0.002858,True,False
6.446226,True,0.002912,True,False
6.449065,True,0.002881,True,False
6.451873,True,0.002851,True,False
6.454611,True,0.002779,True,False
6.457252,True,0.002683,True,False
6.460082,True,0.002872,True,False
6.462991,True,0.002951,True,False
6.46576,True,0.002812,True,False
6.468502,True,0.002784,True,False
6.47128,True,0.002819,True,False
6.473959,True,0.002722,True,False
6.476933,True,0.003016,True,False
6.494343,True,0.017452,True,False
6.511662,False,0.017277,False,False
6.528642,True,0.017022,False,False
6.545214,False,0.016529,False,False
6.562043,True,0.016871,False,False
6.578607,False,0.016522,False,False
6.59547,True,0.016905,False,False
6.612024,False,0.016512,False,False
6.628831,True,0.016849,False,False
6.645439,False,0.016566,False,False
6.662261,True,0.016864,False,False
6.678817,False,0.016514,False,False
6.695682,True,0.016906,False,False
6.71223,False,0.016506,False,False
6.729027,True,0.016839,False,False
6.745651,False,0.016582,False,False
6.76247,True,0.016861,False,False
6.779028,False,0.016516,False,False
6.79588,True,0.016894,False,False
6.812442,False,0.016519,False,False
6.82924,True,0.01684,False,False
6.84585,False,0.016568,False,False
6.862654,True,0.016846,False,False
6.879231,False,0.016535,False,False
6.896092,True,0.016903,False,False
6.912642,False,0.016507,False,False
6.929446,True,0.016847,False,False
6.946057,False,0.016568,False,False
6.962863,True,0.016848,False,False
6.979435,False,0.01653,False,False
6.996297,True,0.016904,False,False
7.012847,False,0.016508,False,False
7.029651,True,0.016846,False,False
7.046261,False,0.016568,False,False
7.06308,True,0.016861,False,False
7.079649,False,0.016527,False,False
7.096496,True,0.016889,False,False
7.113054,False,0.016516,False,False
7.129868,True,0.016856,False,False
7.14648,False,0.016569,False,False
7.163291,True,0.016853,False,False
7.179858,False,0.016525,False,False
7.19672,True,0.016904,False,False
7.213268,False,0.016506,False,False
7.230079,True,0.016853,False,False
7.246677,False,0.016556,False,False
7.263485,True,0.01685,False,False
7.280067,False,0.016539,False,False
7.296914,True,0.016889,False,False
7.313461,False,0.016506,False,False
7.33029,True,0.016871,False,False
7.346886,False,0.016553,False,False
7.363673,True,0.01683,False,False
7.38027,False,0.016554,False,False
7.397132,True,0.016904,False,False
7.41367,False,0.016496,False,False
7.430485,True,0.016856,False,False
7.44709,False,0.016564,False,False
7.463892,True,0.016844,False,False
7.480481,False,0.016547,False,False
7.497328,True,0.01689,False,False
7.513876,False,0.016505,False,False
7.530712,True,0.016879,False,False
7.547299,False,0.016545,False,False
7.564091,True,0.016834,False,False
7.580686,False,0.016553,False,False
7.597543,True,0.0169,False,False
7.614075,False,0.01649,False,False
7.630901,True,0.016868,False,False
7.647506,False,0.016562,False,False
7.664285,True,0.016822,False,False
7.680891,False,0.016563,False,False
7.697734,True,0.016885,False,False
7.714286,False,0.01651,False,False
7.731122,True,0.016878,False,False
7.7477,False,0.016535,False,False
7.76449,True,0.016832,False,False
7.781094,False,0.016563,False,False
