recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.511662,True,,False,False
6.528642,False,0.01738,False,False
6.545214,True,0.016171,False,False
6.562043,False,0.01723,False,False
6.578607,True,0.016164,False,False
6.59547,False,0.017263,False,False
6.612024,True,0.016153,False,False
6.628831,False,0.017208,False,False
6.645439,True,0.016208,False,False
6.662261,False,0.017222,False,False
6.678817,True,0.016156,False,False
6.695682,False,0.017264,False,False
6.71223,True,0.016148,False,False
6.729027,False,0.017197,False,False
6.745651,True,0.016224,False,False
6.76247,False,0.017219,False,False
6.779028,True,0.016158,False,False
6.79588,False,0.017253,False,False
6.812442,True,0.016161,False,False
6.82924,False,0.017198,False,False
6.84585,True,0.01621,False,False
6.862654,False,0.017204,False,False
6.879231,True,0.016177,False,False
6.896092,False,0.017261,False,False
6.912642,True,0.016149,False,False
6.929446,False,0.017205,False,False
6.946057,True,0.01621,False,False
6.962863,False,0.017207,False,False
6.979435,True,0.016172,False,False
6.996297,False,0.017263,False,False
7.012847,True,0.01615,False,False
7.029651,False,0.017204,False,False
7.046261,True,0.01621,False,False
7.06308,False,0.017219,False,False
7.079649,True,0.016169,False,False
7.096496,False,0.017247,False,False
7.113054,True,0.016158,False,False
7.129868,False,0.017214,False,False
7.14648,True,0.016211,False,False
7.163291,False,0.017211,False,False
7.179858,True,0.016167,False,False
7.19672,False,0.017262,False,False
7.213268,True,0.016148,False,False
7.230079,False,0.017211,False,False
7.246677,True,0.016198,False,False
7.263485,False,0.017209,False,False
7.280067,True,0.016181,False,False
7.296914,False,0.017247,False,False
7.313461,True,0.016147,False,False
7.33029,False,0.017229,False,False
7.346886,True,0.016195,False,False
7.363673,False,0.017188,False,False
7.38027,True,0.016196,False,False
7.397132,False,0.017262,False,False
7.41367,True,0.016138,False,False
7.430485,False,0.017215,False,False
7.44709,True,0.016206,False,False
7.463892,False,0.017202,False,False
7.480481,True,0.016189,False,False
7.497328,False,0.017248,False,False
7.513876,True,0.016147,False,False
7.530712,False,0.017237,False,False
7.547299,True,0.016186,False,False
7.564091,False,0.017192,False,False
7.580686,True,0.016195,False,False
7.597543,False,0.017258,False,False
7.614075,True,0.016132,False,False
7.630901,False,0.017226,False,False
7.647506,True,0.016204,False,False
7.664285,False,0.01718,False,False
7.680891,True,0.016205,False,False
7.697734,False,0.017243,False,False
7.714286,True,0.016152,False,False
7.731122,False,0.017236,False,False
7.7477,True,0.016177,False,False
7.76449,False,0.01719,False,False
7.781094,True,0.016205,False,False
7.797935,False,0.017241,False,False
7.814481,True,0.016145,False,False
7.83132,False,0.01724,False,False
7.847897,True,0.016177,False,False
7.86468,False,0.017183,False,False
7.881289,True,0.016209,False,False
7.898133,False,0.017244,False,False
7.914667,True,0.016134,False,False
7.931502,False,0.017236,False,False
7.948084,True,0.016181,False,False
7.964871,False,0.017187,False,False
7.981479,True,0.016207,False,False
7.998309,False,0.01723,False,False
8.014862,True,0.016153,False,False
8.031703,False,0.017241,False,False
8.048283,True,0.01618,False,False
8.065059,False,0.017177,False,False
8.081672,True,0.016212,False,False
8.098514,False,0.017243,False,False
8.11506,True,0.016145,False,False
8.131896,False,0.017237,False,False
8.148482,True,0.016185,False,False
8.165262,False,0.01718,False,False
8.181873,True,0.016211,False,False
8.198698,False,0.017226,False,False
8.215261,True,0.016163,False,False
8.232103,False,0.017241,False,False
8.248668,True,0.016165,False,False
8.265467,False,0.0172,False,False
8.282083,True,0.016215,False,False
8.298909,False,0.017226,False,False
8.315455,True,0.016146,False,False
8.332305,False,0.017251,False,False
8.348875,True,0.016169,False,False
8.365664,False,0.01719,False,False
8.382275,True,0.016211,False,False
8.399101,False,0.017227,False,False
8.415658,True,0.016157,False,False
8.432489,False,0.017231,False,False
8.449064,True,0.016175,False,False
8.465868,False,0.017204,False,False
8.482476,True,0.016208,False,False
8.499279,False,0.017204,False,False
8.515852,True,0.016173,False,False
8.532699,False,0.017247,False,False
8.54926,True,0.01616,False,False
8.566049,False,0.01719,False,False
8.582667,True,0.016217,False,False
8.599492,False,0.017225,False,False
8.616052,True,0.01616,False,False
8.632884,False,0.017232,False,False
8.649457,True,0.016173,False,False
8.666251,False,0.017195,False,False
8.682859,True,0.016208,False,False
8.699664,False,0.017205,False,False
8.716244,True,0.016179,False,False
8.733085,False,0.017242,False,False
8.749647,True,0.016161,False,False
8.766435,False,0.017188,False,False
8.783058,True,0.016222,False,False
8.799868,False,0.01721,False,False
8.816436,True,0.016168,False,False
8.833279,False,0.017243,False,False
8.849837,True,0.016158,False,False
8.866643,False,0.017206,False,False
8.883247,True,0.016204,False,False
8.900048,False,0.017201,False,False
8.91663,True,0.016182,False,False
8.933482,False,0.017252,False,False
8.950037,True,0.016155,False,False
8.966836,False,0.017199,False,False
8.98345,True,0.016214,False,False
9.000249,False,0.0172,False,False
9.016828,True,0.016179,False,False
9.033675,False,0.017248,False,False
9.05023,True,0.016154,False,False
9.067018,False,0.017188,False,False
9.083645,True,0.016226,False,False
9.100441,False,0.017197,False,False
9.117026,True,0.016185,False,False
9.133866,False,0.01724,False,False
9.15043,True,0.016163,False,False
9.167234,False,0.017205,False,False
9.183846,True,0.016211,False,False
9.200632,False,0.017186,False,False
9.217234,True,0.016202,False,False
9.23407,False,0.017236,False,False
9.250632,True,0.016162,False,False
9.267444,False,0.017213,False,False
9.284058,True,0.016214,False,False
9.300844,False,0.017186,False,False
9.317427,True,0.016183,False,False
9.334269,False,0.017243,False,False
9.350832,True,0.016163,False,False
9.367645,False,0.017213,False,False
