recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.600613,True,0.002981,True,False,True
6.603228,False,0.003703,True,False,False
6.608355,True,0.00404,True,False,True
6.611543,False,0.004275,True,False,False
6.616807,True,0.004176,True,False,True
6.619862,False,0.004144,True,False,False
6.625137,True,0.004187,True,False,True
6.628221,False,0.004172,True,False,False
6.633417,True,0.004108,True,False,True
6.636535,False,0.004206,True,False,False
6.64182,True,0.004197,True,False,True
6.644858,False,0.004126,True,False,False
6.650149,True,0.004204,True,False,True
6.653223,False,0.004161,True,False,False
6.65841,True,0.004099,True,False,True
6.661537,False,0.004215,True,False,False
6.666814,True,0.004189,True,False,True
6.669869,False,0.004143,True,False,False
6.675195,True,0.004239,True,False,True
6.678224,False,0.004117,True,False,False
6.683392,True,0.00408,True,False,True
6.686532,False,0.004227,True,False,False
6.691822,True,0.004203,True,False,True
6.694861,False,0.004126,True,False,False
6.700181,True,0.004232,True,False,True
6.703218,False,0.004125,True,False,False
6.708386,True,0.00408,True,False,True
6.711545,False,0.004247,True,False,False
6.716816,True,0.004183,True,False,True
6.719862,False,0.004134,True,False,False
6.725148,True,0.004198,True,False,True
6.728223,False,0.004162,True,False,False
6.73342,True,0.00411,True,False,True
6.736537,False,0.004205,True,False,False
6.741811,True,0.004186,True,False,True
6.744859,False,0.004136,True,False,False
6.750203,True,0.004256,True,False,True
6.753223,False,0.004107,True,False,False
6.758415,True,0.004104,True,False,True
6.761539,False,0.004212,True,False,False
6.766827,True,0.004201,True,False,True
6.769864,False,0.004124,True,False,False
6.775206,True,0.004254,True,False,True
6.778221,False,0.004103,True,False,False
6.783378,True,0.00407,True,False,True
6.786543,False,0.004253,True,False,False
6.791816,True,0.004185,True,False,True
6.794864,False,0.004135,True,False,False
6.800165,True,0.004213,True,False,True
6.803219,False,0.004142,True,False,False
6.808423,True,0.004116,True,False,True
6.811541,False,0.004206,True,False,False
6.816812,True,0.004183,True,False,True
6.819863,False,0.004139,True,False,False
6.825212,True,0.004261,True,False,True
6.828221,False,0.004097,True,False,False
6.833423,True,0.004114,True,False,True
6.836545,False,0.00421,True,False,False
6.841816,True,0.004183,True,False,True
6.844869,False,0.00414,True,False,False
6.850173,True,0.004216,True,False,True
6.853221,False,0.004136,True,False,False
6.858411,True,0.004102,True,False,True
6.861538,False,0.004215,True,False,False
6.866825,True,0.004199,True,False,True
6.869863,False,0.004126,True,False,False
6.875181,True,0.00423,True,False,True
6.878223,False,0.00413,True,False,False
