recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.603,True,,False,False
6.608,False,0.003951,False,False
6.61125,True,0.004299,False,False
6.6165,False,0.004201,False,False
6.6195,True,0.004049,False,False
6.62475,False,0.004201,False,False
6.628,True,0.004299,False,False
6.63325,False,0.004201,False,False
6.63625,True,0.004049,False,False
6.6415,False,0.004201,False,False
6.6445,True,0.004049,False,False
6.64975,False,0.004201,False,False
6.653,True,0.004299,False,False
6.65825,False,0.004201,False,False
6.66125,True,0.004049,False,False
6.6665,False,0.004201,False,False
6.6695,True,0.004049,False,False
6.67475,False,0.004201,False,False
6.678,True,0.004299,False,False
6.68325,False,0.004201,False,False
6.68625,True,0.004049,False,False
6.6915,False,0.004201,False,False
6.6945,True,0.004049,False,False
6.69975,False,0.004201,False,False
6.703,True,0.004299,False,False
6.708,False,0.003951,False,False
6.71125,True,0.004299,False,False
6.7165,False,0.004201,False,False
6.7195,True,0.004049,False,False
6.72475,False,0.004201,False,False
6.728,True,0.004299,False,False
6.73325,False,0.004201,False,False
6.73625,True,0.004049,False,False
6.7415,False,0.004201,False,False
6.7445,True,0.004049,False,False
6.74975,False,0.004201,False,False
6.753,True,0.004299,False,False
6.75825,False,0.004201,False,False
6.76125,True,0.004049,False,False
6.7665,False,0.004201,False,False
6.7695,True,0.004049,False,False
6.77475,False,0.004201,False,False
6.778,True,0.004299,False,False
6.783,False,0.003951,False,False
6.78625,True,0.004299,False,False
6.7915,False,0.004201,False,False
6.7945,True,0.004049,False,False
6.79975,False,0.004201,False,False
6.803,True,0.004299,False,False
6.80825,False,0.004201,False,False
6.81125,True,0.004049,False,False
6.8165,False,0.004201,False,False
6.8195,True,0.004049,False,False
6.82475,False,0.004201,False,False
6.828,True,0.004299,False,False
6.83325,False,0.004201,False,False
6.83625,True,0.004049,False,False
6.8415,False,0.004201,False,False
6.8445,True,0.004049,False,False
6.84975,False,0.004201,False,False
6.853,True,0.004299,False,False
