recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.602969,False,0.003595,True,False,False
6.608129,True,0.00403,True,False,True
6.611278,False,0.004279,True,False,False
6.616575,True,0.004167,True,False,True
6.619602,False,0.004158,True,False,False
6.624946,True,0.004213,True,False,True
6.627957,False,0.004141,True,False,False
6.633169,True,0.004082,True,False,True
6.63627,False,0.004231,True,False,False
6.641588,True,0.004188,True,False,True
6.644598,False,0.00414,True,False,False
6.65001,True,0.004282,True,False,True
6.652959,False,0.004079,True,False,False
6.658167,True,0.004078,True,False,True
6.661269,False,0.004232,True,False,False
6.666581,True,0.004182,True,False,True
6.669609,False,0.004158,True,False,False
6.675003,True,0.004265,True,False,True
6.67796,False,0.004086,True,False,False
6.683149,True,0.004059,True,False,True
6.686265,False,0.004246,True,False,False
6.691589,True,0.004195,True,False,True
6.6946,False,0.004141,True,False,False
6.699986,True,0.004256,True,False,True
6.702954,False,0.004098,True,False,False
6.708139,True,0.004055,True,False,True
6.711282,False,0.004273,True,False,False
6.716585,True,0.004173,True,False,True
6.719601,False,0.004147,True,False,False
6.72497,True,0.004238,True,False,True
6.727957,False,0.004118,True,False,False
6.733173,True,0.004085,True,False,True
6.736272,False,0.004229,True,False,False
6.741579,True,0.004177,True,False,True
6.744599,False,0.00415,True,False,False
6.750001,True,0.004272,True,False,True
6.752958,False,0.004087,True,False,False
6.758171,True,0.004083,True,False,True
6.761271,False,0.00423,True,False,False
6.766593,True,0.004191,True,False,True
6.769604,False,0.004141,True,False,False
6.775013,True,0.004279,True,False,True
6.777956,False,0.004074,True,False,False
6.783131,True,0.004045,True,False,True
6.786279,False,0.004278,True,False,False
6.791584,True,0.004175,True,False,True
6.794603,False,0.004149,True,False,False
6.79999,True,0.004257,True,False,True
6.802954,False,0.004094,True,False,False
6.808174,True,0.00409,True,False,True
6.811277,False,0.004233,True,False,False
6.816582,True,0.004175,True,False,True
6.819603,False,0.004151,True,False,False
6.825009,True,0.004276,True,False,True
6.827956,False,0.004078,True,False,False
6.833178,True,0.004091,True,False,True
6.836278,False,0.004231,True,False,False
6.841584,True,0.004176,True,False,True
6.844608,False,0.004154,True,False,False
6.849972,True,0.004233,True,False,True
6.852957,False,0.004115,True,False,False
6.858166,True,0.004079,True,False,True
6.861273,False,0.004237,True,False,False
6.866594,True,0.004191,True,False,True
6.869602,False,0.004139,True,False,False
6.874989,True,0.004257,True,False,True
6.877958,False,0.004099,True,False,False
6.883181,True,0.004093,True,False,True
6.886284,False,0.004233,True,False,False
6.891568,True,0.004154,True,False,True
6.894602,False,0.004164,True,False,False
6.899961,True,0.004229,True,False,True
6.90296,False,0.00413,True,False,False
6.908172,True,0.004082,True,False,True
6.911277,False,0.004235,True,False,False
6.91657,True,0.004163,True,False,True
6.919601,False,0.004161,True,False,False
6.92501,True,0.004279,True,False,True
6.927957,False,0.004077,True,False,False
6.933163,True,0.004077,True,False,True
6.936273,False,0.00424,True,False,False
6.941597,True,0.004194,True,False,True
6.944606,False,0.004138,True,False,False
6.950006,True,0.00427,True,False,True
6.952954,False,0.004078,True,False,False
6.958149,True,0.004065,True,False,True
6.96129,False,0.004271,True,False,False
6.966582,True,0.004162,True,False,True
6.969604,False,0.004152,True,False,False
6.974986,True,0.004252,True,False,True
6.977955,False,0.004099,True,False,False
6.983183,True,0.004098,True,False,True
6.986284,False,0.00423,True,False,False
6.991582,True,0.004169,True,False,True
6.9946,False,0.004147,True,False,False
7.000012,True,0.004282,True,False,True
7.002958,False,0.004076,True,False,False
7.008162,True,0.004074,True,False,True
7.01127,False,0.004238,True,False,False
7.016573,True,0.004173,True,False,True
7.01961,False,0.004167,True,False,False
7.025002,True,0.004262,True,False,True
7.027961,False,0.004089,True,False,False
7.033163,True,0.004072,True,False,True
7.036277,False,0.004244,True,False,False
7.041593,True,0.004186,True,False,True
7.044608,False,0.004145,True,False,False
7.049999,True,0.004261,True,False,True
7.052953,False,0.004085,True,False,False
7.058185,True,0.004101,True,False,True
7.061286,False,0.004231,True,False,False
7.066581,True,0.004165,True,False,True
7.069602,False,0.004151,True,False,False
7.074992,True,0.00426,True,False,True
7.07796,False,0.004098,True,False,False
7.083176,True,0.004086,True,False,True
7.086278,False,0.004232,True,False,False
7.091567,True,0.004159,True,False,True
7.0946,False,0.004163,True,False,False
7.099996,True,0.004267,True,False,True
7.102963,False,0.004097,True,False,False
7.108166,True,0.004073,True,False,True
7.111271,False,0.004235,True,False,False
7.116586,True,0.004185,True,False,True
7.119608,False,0.004151,True,False,False
7.124992,True,0.004255,True,False,True
7.127958,False,0.004096,True,False,False
7.133146,True,0.004057,True,False,True
7.136291,False,0.004275,True,False,False
7.141594,True,0.004172,True,False,True
7.144605,False,0.004142,True,False,False
7.149999,True,0.004263,True,False,True
7.152959,False,0.00409,True,False,False
7.158186,True,0.004097,True,False,True
7.161289,False,0.004233,True,False,False
7.166584,True,0.004165,True,False,True
7.16961,False,0.004156,True,False,False
7.174997,True,0.004257,True,False,True
7.177963,False,0.004096,True,False,False
7.183171,True,0.004078,True,False,True
7.186279,False,0.004238,True,False,False
7.191565,True,0.004155,True,False,True
7.194615,False,0.004181,True,False,False
7.199981,True,0.004236,True,False,True
7.202964,False,0.004113,True,False,False
7.208159,True,0.004065,True,False,True
7.211279,False,0.00425,True,False,False
7.216591,True,0.004181,True,False,True
7.219604,False,0.004143,True,False,False
7.225012,True,0.004279,True,False,True
7.22796,False,0.004078,True,False,False
7.233148,True,0.004057,True,False,True
7.236288,False,0.004271,True,False,False
7.241589,True,0.00417,True,False,True
7.244605,False,0.004146,True,False,False
7.249976,True,0.004241,True,False,True
7.252961,False,0.004115,True,False,False
7.258182,True,0.004091,True,False,True
7.261283,False,0.004231,True,False,False
7.266579,True,0.004166,True,False,True
7.269603,False,0.004154,True,False,False
7.274994,True,0.004261,True,False,True
7.277959,False,0.004094,True,False,False
7.283169,True,0.00408,True,False,True
7.286277,False,0.004238,True,False,False
7.291586,True,0.004179,True,False,True
7.294612,False,0.004157,True,False,False
7.300009,True,0.004267,True,False,True
7.302961,False,0.004082,True,False,False
7.308176,True,0.004085,True,False,True
7.311275,False,0.004228,True,False,False
7.316591,True,0.004186,True,False,True
7.319609,False,0.004148,True,False,False
7.325009,True,0.00427,True,False,True
7.327962,False,0.004083,True,False,False
7.333176,True,0.004083,True,False,True
7.336289,False,0.004243,True,False,False
7.341586,True,0.004168,True,False,True
7.344606,False,0.00415,True,False,False
7.349995,True,0.004259,True,False,True
7.352965,False,0.0041,True,False,False
7.358176,True,0.004082,True,False,True
7.361286,False,0.004239,True,False,False
7.36657,True,0.004154,True,False,True
7.369613,False,0.004173,True,False,False
7.375,True,0.004257,True,False,True
7.377959,False,0.004089,True,False,False
7.383174,True,0.004085,True,False,True
