recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid,intentionally_delayed,to_white
6.600669,True,,True,False,True
6.602951,False,0.003342,True,False,False
6.60812,True,0.00411,True,False,True
6.611265,False,0.004204,True,False,False
6.616483,True,0.004159,True,False,True
6.61959,False,0.004167,True,False,False
6.624798,True,0.004148,True,False,True
6.62794,False,0.004201,True,False,False
6.633195,True,0.004196,True,False,True
6.636258,False,0.004123,True,False,False
6.641486,True,0.004169,True,False,True
6.644586,False,0.004159,True,False,False
6.649792,True,0.004147,True,False,True
6.652942,False,0.004209,True,False,False
6.658183,True,0.004181,True,False,True
6.661259,False,0.004136,True,False,False
6.666475,True,0.004157,True,False,True
6.669593,False,0.004177,True,False,False
6.674821,True,0.004169,True,False,True
6.677942,False,0.00418,True,False,False
6.683146,True,0.004145,True,False,True
6.686255,False,0.004169,True,False,False
6.691522,True,0.004207,True,False,True
6.694586,False,0.004124,True,False,False
6.699819,True,0.004174,True,False,True
6.702936,False,0.004176,True,False,False
6.708117,True,0.004122,True,False,True
6.711265,False,0.004207,True,False,False
6.716498,True,0.004173,True,False,True
6.71959,False,0.004152,True,False,False
6.724795,True,0.004146,True,False,True
6.727941,False,0.004205,True,False,False
6.733201,True,0.004201,True,False,True
6.736259,False,0.004118,True,False,False
6.741469,True,0.004151,True,False,True
6.744585,False,0.004175,True,False,False
6.749839,True,0.004195,True,False,True
6.752942,False,0.004162,True,False,False
6.758184,True,0.004184,True,False,True
6.76126,False,0.004135,True,False,False
6.766521,True,0.004201,True,False,True
6.769589,False,0.004127,True,False,False
6.774827,True,0.004179,True,False,True
6.777938,False,0.00417,True,False,False
6.783114,True,0.004116,True,False,True
6.786265,False,0.00421,True,False,False
6.791502,True,0.004178,True,False,True
6.794593,False,0.004151,True,False,False
6.799804,True,0.004152,True,False,True
6.802937,False,0.004193,True,False,False
6.808203,True,0.004207,True,False,True
6.811263,False,0.004119,True,False,False
6.816489,True,0.004166,True,False,True
6.819592,False,0.004162,True,False,False
6.824843,True,0.004192,True,False,True
6.82794,False,0.004156,True,False,False
6.833199,True,0.0042,True,False,True
6.836264,False,0.004125,True,False,False
6.84147,True,0.004146,True,False,True
6.844593,False,0.004182,True,False,False
6.849818,True,0.004166,True,False,True
6.85294,False,0.004181,True,False,False
6.858171,True,0.004172,True,False,True
6.861259,False,0.004148,True,False,False
6.866522,True,0.004203,True,False,True
6.869591,False,0.004128,True,False,False
6.874815,True,0.004165,True,False,True
6.87794,False,0.004184,True,False,False
6.883215,True,0.004216,True,False,True
6.886268,False,0.004112,True,False,False
6.891473,True,0.004146,True,False,True
6.89459,False,0.004176,True,False,False
6.899794,True,0.004145,True,False,True
6.902943,False,0.004208,True,False,False
6.908198,True,0.004196,True,False,True
6.911264,False,0.004125,True,False,False
6.91647,True,0.004147,True,False,True
6.91959,False,0.004179,True,False,False
6.924833,True,0.004183,True,False,True
6.927939,False,0.004166,True,False,False
6.933173,True,0.004174,True,False,True
6.936262,False,0.004148,True,False,False
6.941537,True,0.004217,True,False,True
6.944591,False,0.004113,True,False,False
6.949827,True,0.004177,True,False,True
6.952936,False,0.004168,True,False,False
6.95814,True,0.004145,True,False,True
6.961272,False,0.004191,True,False,False
6.966484,True,0.004154,True,False,True
6.969593,False,0.004168,True,False,False
6.974811,True,0.004158,True,False,True
6.977934,False,0.004182,True,False,False
6.983215,True,0.004222,True,False,True
6.986268,False,0.004112,True,False,False
6.991478,True,0.004151,True,False,True
6.994586,False,0.004167,True,False,False
6.999843,True,0.004198,True,False,True
7.002939,False,0.004155,True,False,False
7.008177,True,0.004179,True,False,True
7.011259,False,0.004141,True,False,False
7.016455,True,0.004137,True,False,True
7.019595,False,0.004199,True,False,False
7.024828,True,0.004174,True,False,True
7.027944,False,0.004175,True,False,False
7.033169,True,0.004166,True,False,True
7.036262,False,0.004152,True,False,False
7.041521,True,0.0042,True,False,True
7.044595,False,0.004134,True,False,False
7.049813,True,0.004158,True,False,True
7.052935,False,0.004182,True,False,False
7.058218,True,0.004224,True,False,True
7.06127,False,0.004111,True,False,False
7.066498,True,0.004169,True,False,True
7.069588,False,0.004149,True,False,False
7.074804,True,0.004157,True,False,True
7.077943,False,0.004198,True,False,False
7.083205,True,0.004203,True,False,True
7.086264,False,0.004118,True,False,False
7.09145,True,0.004127,True,False,True
7.094589,False,0.004198,True,False,False
