recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.599957,True,,False,False
6.603083,False,0.00404,False,False
6.608192,True,0.004195,False,False
6.611438,False,0.004159,False,False
6.616506,True,0.004156,False,False
6.619762,False,0.004169,False,False
6.624836,True,0.004161,False,False
6.628109,False,0.004186,False,False
6.633193,True,0.004171,False,False
6.636437,False,0.004158,False,False
6.641515,True,0.004165,False,False
6.644762,False,0.00416,False,False
6.649846,True,0.004171,False,False
6.653112,False,0.004179,False,False
6.658186,True,0.004162,False,False
6.661438,False,0.004165,False,False
6.666509,True,0.004157,False,False
6.669772,False,0.004177,False,False
6.67486,True,0.004174,False,False
6.67811,False,0.004164,False,False
6.683173,True,0.00415,False,False
6.686434,False,0.004174,False,False
6.691523,True,0.004176,False,False
6.694761,False,0.004151,False,False
6.699852,True,0.004179,False,False
6.703106,False,0.004166,False,False
6.708174,True,0.004156,False,False
6.711444,False,0.004183,False,False
6.716516,True,0.004159,False,False
6.719763,False,0.00416,False,False
6.724841,True,0.004165,False,False
6.728111,False,0.004183,False,False
6.733191,True,0.004167,False,False
6.73644,False,0.004162,False,False
6.741505,True,0.004152,False,False
6.744764,False,0.004172,False,False
6.749861,True,0.004184,False,False
6.75311,False,0.004162,False,False
6.75819,True,0.004167,False,False
6.761438,False,0.004161,False,False
6.766529,True,0.004178,False,False
6.769766,False,0.004149,False,False
6.774863,True,0.004184,False,False
6.778109,False,0.004159,False,False
6.783168,True,0.004146,False,False
6.786441,False,0.004186,False,False
6.791516,True,0.004162,False,False
6.794764,False,0.004161,False,False
6.799847,True,0.00417,False,False
6.80311,False,0.004176,False,False
6.8082,True,0.004177,False,False
6.81144,False,0.004153,False,False
6.816509,True,0.004156,False,False
6.819768,False,0.004172,False,False
6.824866,True,0.004184,False,False
6.828108,False,0.004155,False,False
6.833195,True,0.004175,False,False
6.836443,False,0.00416,False,False
6.841507,True,0.004151,False,False
6.844773,False,0.004179,False,False
6.84985,True,0.004164,False,False
6.853109,False,0.004172,False,False
6.858188,True,0.004166,False,False
6.86144,False,0.004165,False,False
6.866528,True,0.004174,False,False
6.869765,False,0.004151,False,False
6.874854,True,0.004176,False,False
6.878111,False,0.004169,False,False
6.883204,True,0.00418,False,False
6.886446,False,0.004155,False,False
6.8915,True,0.004142,False,False
6.894764,False,0.004176,False,False
6.899841,True,0.004164,False,False
6.903114,False,0.004187,False,False
6.908191,True,0.004164,False,False
6.911442,False,0.004164,False,False
6.916499,True,0.004144,False,False
6.919764,False,0.004178,False,False
6.924864,True,0.004187,False,False
6.928108,False,0.004157,False,False
6.933187,True,0.004166,False,False
6.93644,False,0.004166,False,False
6.941539,True,0.004186,False,False
6.944771,False,0.004145,False,False
6.949859,True,0.004175,False,False
6.953108,False,0.004162,False,False
6.958181,True,0.00416,False,False
6.961444,False,0.004177,False,False
6.966512,True,0.004155,False,False
6.969767,False,0.004167,False,False
6.974849,True,0.00417,False,False
6.978107,False,0.004171,False,False
6.983201,True,0.004181,False,False
