recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.602951,True,,False,False
6.608121,False,0.004111,False,False
6.611265,True,0.004203,False,False
6.616483,False,0.004159,False,False
6.61959,True,0.004167,False,False
6.624798,False,0.004148,False,False
6.62794,True,0.004201,False,False
6.633195,False,0.004196,False,False
6.636258,True,0.004122,False,False
6.641486,False,0.004169,False,False
6.644586,True,0.004159,False,False
6.649792,False,0.004147,False,False
6.652942,True,0.004209,False,False
6.658183,False,0.004181,False,False
6.661259,True,0.004136,False,False
6.666475,False,0.004157,False,False
6.669593,True,0.004177,False,False
6.674821,False,0.004169,False,False
6.677942,True,0.00418,False,False
6.683146,False,0.004145,False,False
6.686255,True,0.004169,False,False
6.691522,False,0.004207,False,False
6.694586,True,0.004124,False,False
6.699819,False,0.004174,False,False
6.702936,True,0.004176,False,False
6.708117,False,0.004122,False,False
6.711265,True,0.004207,False,False
6.716498,False,0.004173,False,False
6.71959,True,0.004152,False,False
6.724795,False,0.004146,False,False
6.727941,True,0.004205,False,False
6.733201,False,0.004201,False,False
6.736259,True,0.004118,False,False
6.741469,False,0.00415,False,False
6.744585,True,0.004175,False,False
6.749839,False,0.004195,False,False
6.752942,True,0.004162,False,False
6.758185,False,0.004184,False,False
6.76126,True,0.004135,False,False
6.766521,False,0.004201,False,False
6.769589,True,0.004127,False,False
6.774827,False,0.004179,False,False
6.777938,True,0.00417,False,False
6.783114,False,0.004116,False,False
6.786265,True,0.00421,False,False
6.791502,False,0.004178,False,False
6.794593,True,0.004151,False,False
6.799804,False,0.004152,False,False
6.802937,True,0.004193,False,False
6.808203,False,0.004207,False,False
6.811263,True,0.004119,False,False
6.816489,False,0.004166,False,False
6.819592,True,0.004162,False,False
6.824843,False,0.004192,False,False
6.82794,True,0.004156,False,False
6.833199,False,0.0042,False,False
6.836264,True,0.004125,False,False
6.84147,False,0.004146,False,False
6.844593,True,0.004182,False,False
6.849818,False,0.004166,False,False
6.85294,True,0.004181,False,False
6.858171,False,0.004172,False,False
6.861259,True,0.004148,False,False
6.866522,False,0.004203,False,False
6.869591,True,0.004128,False,False
6.874815,False,0.004165,False,False
6.87794,True,0.004184,False,False
6.883215,False,0.004216,False,False
6.886268,True,0.004112,False,False
6.891473,False,0.004146,False,False
6.89459,True,0.004176,False,False
6.899794,False,0.004145,False,False
6.902943,True,0.004208,False,False
6.908198,False,0.004196,False,False
6.911264,True,0.004125,False,False
6.91647,False,0.004147,False,False
6.91959,True,0.004179,False,False
6.924833,False,0.004183,False,False
6.927939,True,0.004166,False,False
6.933173,False,0.004174,False,False
6.936262,True,0.004148,False,False
6.941537,False,0.004217,False,False
6.944591,True,0.004113,False,False
6.949827,False,0.004177,False,False
6.952936,True,0.004168,False,False
6.95814,False,0.004145,False,False
6.961272,True,0.004191,False,False
6.966484,False,0.004154,False,False
6.969593,True,0.004168,False,False
6.974811,False,0.004158,False,False
6.977934,True,0.004182,False,False
6.983215,False,0.004222,False,False
6.986268,True,0.004112,False,False
6.991478,False,0.004151,False,False
6.994586,True,0.004167,False,False
6.999843,False,0.004198,False,False
7.002939,True,0.004155,False,False
7.008177,False,0.004179,False,False
7.011259,True,0.004141,False,False
7.016455,False,0.004137,False,False
7.019595,True,0.004199,False,False
7.024828,False,0.004174,False,False
7.027944,True,0.004175,False,False
7.033169,False,0.004166,False,False
7.036262,True,0.004152,False,False
7.041521,False,0.0042,False,False
7.044595,True,0.004134,False,False
7.049813,False,0.004158,False,False
7.052935,True,0.004182,False,False
7.058218,False,0.004224,False,False
7.06127,True,0.004111,False,False
7.066498,False,0.004169,False,False
7.069588,True,0.004149,False,False
7.074804,False,0.004157,False,False
7.077943,True,0.004198,False,False
7.083205,False,0.004203,False,False
7.086264,True,0.004118,False,False
7.09145,False,0.004127,False,False
7.094589,True,0.004198,False,False
7.099837,False,0.004189,False,False
7.102947,True,0.004169,False,False
7.108183,False,0.004177,False,False
7.11126,True,0.004136,False,False
7.116519,False,0.0042,False,False
7.119596,True,0.004135,False,False
