recording_timestamp_seconds,edge_is_rising,time_since_previous_transition_seconds,valid
6.602972,False,0.00357,True
6.608115,True,0.004073,True
6.611292,False,0.004248,True
6.616533,True,0.00417,True
6.619612,False,0.00415,True
6.624857,True,0.004174,True
6.627964,False,0.004178,True
6.633142,True,0.004107,True
6.636284,False,0.004213,True
6.641558,True,0.004203,True
6.644607,False,0.00412,True
6.649849,True,0.004171,True
6.652966,False,0.004188,True
6.658138,True,0.004101,True
6.661284,False,0.004217,True
6.666552,True,0.004198,True
6.669618,False,0.004137,True
6.674936,True,0.004248,True
6.677967,False,0.004101,True
6.683123,True,0.004085,True
6.686279,False,0.004226,True
6.691563,True,0.004213,True
6.694609,False,0.004117,True
6.699918,True,0.004238,True
6.702961,False,0.004114,True
6.708114,True,0.004082,True
6.711294,False,0.00425,True
6.716555,True,0.004191,True
6.719611,False,0.004126,True
6.724878,True,0.004196,True
6.727965,False,0.004158,True
6.733145,True,0.004109,True
6.736285,False,0.00421,True
6.741549,True,0.004194,True
6.744608,False,0.004129,True
6.749945,True,0.004267,True
6.752966,False,0.004091,True
6.758141,True,0.004104,True
6.761285,False,0.004215,True
6.766567,True,0.004211,True
6.769613,False,0.004117,True
6.774947,True,0.004264,True
6.777964,False,0.004087,True
6.783108,True,0.004074,True
6.786291,False,0.004254,True
6.791556,True,0.004194,True
6.794613,False,0.004128,True
6.799893,True,0.00421,True
6.802962,False,0.004139,True
6.808149,True,0.004116,True
6.81129,False,0.004212,True
6.816551,True,0.00419,True
6.819612,False,0.004132,True
6.824958,True,0.004275,True
6.827964,False,0.004077,True
6.833148,True,0.004113,True
6.836291,False,0.004214,True
6.841554,True,0.004192,True
6.844618,False,0.004134,True
6.84991,True,0.004222,True
6.852964,False,0.004125,True
6.858139,True,0.004104,True
6.861285,False,0.004217,True
6.866565,True,0.004209,True
6.869612,False,0.004117,True
6.874919,True,0.004237,True
6.877966,False,0.004118,True
6.883156,True,0.004119,True
6.886295,False,0.00421,True
6.89154,True,0.004174,True
6.894611,False,0.004141,True
6.899864,True,0.004182,True
6.902969,False,0.004175,True
6.908143,True,0.004104,True
6.91129,False,0.004218,True
6.916542,True,0.004181,True
6.91961,False,0.004138,True
6.92495,True,0.004269,True
6.927964,False,0.004085,True
6.933136,True,0.004101,True
6.936286,False,0.004221,True
6.941571,True,0.004214,True
6.944615,False,0.004115,True
6.949942,True,0.004257,True
6.952962,False,0.00409,True
6.958124,True,0.004092,True
6.961301,False,0.004247,True
6.966553,True,0.004181,True
6.969614,False,0.004131,True
6.974909,True,0.004224,True
6.977963,False,0.004124,True
6.983157,True,0.004123,True
6.986296,False,0.00421,True
6.991552,True,0.004186,True
6.994609,False,0.004127,True
6.999962,True,0.004282,True
7.002966,False,0.004074,True
7.008133,True,0.004097,True
7.011283,False,0.004221,True
7.016546,True,0.004192,True
7.01962,False,0.004145,True
7.024943,True,0.004253,True
7.027969,False,0.004096,True
7.033137,True,0.004097,True
7.036289,False,0.004223,True
7.041564,True,0.004204,True
7.044618,False,0.004124,True
7.04992,True,0.004231,True
7.052961,False,0.004112,True
7.058158,True,0.004127,True
7.061297,False,0.004209,True
7.066553,True,0.004185,True
7.069612,False,0.004129,True
7.0749,True,0.004217,True
7.077968,False,0.004139,True
7.08315,True,0.004112,True
7.086291,False,0.004211,True
7.091538,True,0.004176,True
7.094609,False,0.004142,True
7.099943,True,0.004263,True
7.102971,False,0.004099,True
7.108138,True,0.004096,True
7.111285,False,0.004218,True
7.11656,True,0.004205,True
7.119617,False,0.004127,True
7.12492,True,0.004233,True
7.127966,False,0.004117,True
7.133121,True,0.004084,True
7.136303,False,0.004253,True
7.141567,True,0.004194,True
7.144615,False,0.004118,True
7.149915,True,0.00423,True
7.152966,False,0.004122,True
7.158158,True,0.004121,True
7.1613,False,0.004213,True
7.166554,True,0.004183,True
7.16962,False,0.004136,True
7.17495,True,0.004259,True
7.177971,False,0.004092,True
7.183142,True,0.0041,True
7.186292,False,0.004221,True
7.191539,True,0.004176,True
7.194625,False,0.004157,True
7.199929,True,0.004234,True
7.202971,False,0.004113,True
7.208131,True,0.004089,True
7.211292,False,0.004232,True
7.216566,True,0.004203,True
7.219613,False,0.004118,True
7.224939,True,0.004255,True
7.227968,False,0.0041,True
7.233124,True,0.004085,True
7.236299,False,0.004246,True
7.241558,True,0.004188,True
7.244615,False,0.004127,True
7.249889,True,0.004204,True
7.252969,False,0.004151,True
7.258155,True,0.004115,True
7.261296,False,0.004212,True
7.26655,True,0.004183,True
7.269612,False,0.004133,True
7.274937,True,0.004254,True
7.277966,False,0.0041,True
7.28314,True,0.004103,True
