recording_timestamp_seconds,frame,time_since_previous_transition_seconds,transition_from_same_frame,intentionally_delayed
6.60275,True,,False,False
6.60925,False,0.004134,False,False
6.611,True,0.004116,False,False
6.61775,False,0.004384,False,False
6.6195,True,0.004116,False,False
6.626,False,0.004134,False,False
6.62775,True,0.004116,False,False
6.63425,False,0.004134,False,False
6.636,True,0.004116,False,False
6.64275,False,0.004384,False,False
6.6445,True,0.004116,False,False
6.65075,False,0.003884,False,False
6.65275,True,0.004366,False,False
6.65925,False,0.004134,False,False
6.661,True,0.004116,False,False
6.6675,False,0.004134,False,False
6.6695,True,0.004366,False,False
6.676,False,0.004134,False,False
6.67775,True,0.004116,False,False
6.68425,False,0.004134,False,False
6.686,True,0.004116,False,False
6.69275,False,0.004384,False,False
6.6945,True,0.004116,False,False
6.701,False,0.004134,False,False
6.70275,True,0.004116,False,False
6.70925,False,0.004134,False,False
6.711,True,0.004116,False,False
6.71775,False,0.004384,False,False
6.7195,True,0.004116,False,False
6.72575,False,0.003884,False,False
6.72775,True,0.004366,False,False
6.73425,False,0.004134,False,False
6.736,True,0.004116,False,False
6.74275,False,0.004384,False,False
6.7445,True,0.004116,False,False
6.751,False,0.004134,False,False
6.75275,True,0.004116,False,False
6.75925,False,0.004134,False,False
6.761,True,0.004116,False,False
6.76775,False,0.004384,False,False
6.7695,True,0.004116,False,False
6.776,False,0.004134,False,False
6.77775,True,0.004116,False,False
6.78425,False,0.004134,False,False
6.786,True,0.004116,False,False
6.79275,False,0.004384,False,False
6.7945,True,0.004116,False,False
6.80075,False,0.003884,False,False
6.80275,True,0.004366,False,False
6.80925,False,0.004134,False,False
6.811,True,0.004116,False,False
6.81775,False,0.004384,False,False
6.8195,True,0.004116,False,False
6.826,False,0.004134,False,False
6.82775,True,0.004116,False,False
6.83425,False,0.004134,False,False
6.836,True,0.004116,False,False
6.8425,False,0.004134,False,False
6.8445,True,0.004366,False,False
6.851,False,0.004134,False,False
6.85275,True,0.004116,False,False
6.85925,False,0.004134,False,False
6.861,True,0.004116,False,False
6.86775,False,0.004384,False,False
6.8695,True,0.004116,False,False
6.876,False,0.004134,False,False
6.87775,True,0.004116,False,False
6.88425,False,0.004134,False,False
6.886,True,0.004116,False,False
6.89275,False,0.004384,False,False
6.8945,True,0.004116,False,False
6.901,False,0.004134,False,False
6.90275,True,0.004116,False,False
6.90925,False,0.004134,False,False
6.911,True,0.004116,False,False
6.91775,False,0.004384,False,False
6.9195,True,0.004116,False,False
6.926,False,0.004134,False,False
6.92775,True,0.004116,False,False
6.93425,False,0.004134,False,False
6.936,True,0.004116,False,False
6.94275,False,0.004384,False,False
6.9445,True,0.004116,False,False
6.951,False,0.004134,False,False
6.95275,True,0.004116,False,False
6.95925,False,0.004134,False,False
6.961,True,0.004116,False,False
6.96775,False,0.004384,False,False
6.9695,True,0.004116,False,False
6.976,False,0.004134,False,False
6.97775,True,0.004116,False,False
6.98425,False,0.004134,False,False
6.986,True,0.004116,False,False
6.99275,False,0.004384,False,False
6.9945,True,0.004116,False,False
7.001,False,0.004134,False,False
7.00275,True,0.004116,False,False
7.00925,False,0.004134,False,False
7.011,True,0.004116,False,False
7.0175,False,0.004134,False,False
7.0195,True,0.004366,False,False
7.026,False,0.004134,False,False
7.02775,True,0.004116,False,False
7.03425,False,0.004134,False,False
7.036,True,0.004116,False,False
7.04275,False,0.004384,False,False
7.0445,True,0.004116,False,False
7.05075,False,0.003884,False,False
7.05275,True,0.004366,False,False
7.05925,False,0.004134,False,False
7.061,True,0.004116,False,False
7.06775,False,0.004384,False,False
7.0695,True,0.004116,False,False
7.07575,False,0.003884,False,False
7.07775,True,0.004366,False,False
7.08425,False,0.004134,False,False
7.086,True,0.004116,False,False
7.09275,False,0.004384,False,False
7.0945,True,0.004116,False,False
7.101,False,0.004134,False,False
7.10275,True,0.004116,False,False
7.10925,False,0.004134,False,False
7.111,True,0.004116,False,False
7.11775,False,0.004384,False,False
7.1195,True,0.004116,False,False
7.126,False,0.004134,False,False
7.12775,True,0.004116,False,False
7.13425,False,0.004134,False,False
7.136,True,0.004116,False,False
7.14275,False,0.004384,False,False
7.1445,True,0.004116,False,False
7.15075,False,0.003884,False,False
7.15275,True,0.004366,False,False
7.15925,False,0.004134,False,False
7.161,True,0.004116,False,False
7.16775,False,0.004384,False,False
7.1695,True,0.004116,False,False
7.176,False,0.004134,False,False
7.17775,True,0.004116,False,False
7.18425,False,0.004134,False,False
7.186,True,0.004116,False,False
7.19275,False,0.004384,False,False
7.1945,True,0.004116,False,False
7.201,False,0.004134,False,False
7.20275,True,0.004116,False,False
7.20925,False,0.004134,False,False
7.211,True,0.004116,False,False
7.21775,False,0.004384,False,False
7.2195,True,0.004116,False,False
7.226,False,0.004134,False,False
7.22775,True,0.004116,False,False
7.23425,False,0.004134,False,False
7.236,True,0.004116,False,False
7.24275,False,0.004384,False,False
7.2445,True,0.004116,False,False
7.251,False,0.004134,False,False
7.25275,True,0.004116,False,False
7.25925,False,0.004134,False,False
7.261,True,0.004116,False,False
7.26775,False,0.004384,False,False
7.2695,True,0.004116,False,False
7.276,False,0.004134,False,False
7.27775,True,0.004116,False,False
7.28425,False,0.004134,False,False
7.286,True,0.004116,False,False
7.2925,False,0.004134,False,False
7.2945,True,0.004366,False,False
7.301,False,0.004134,False,False
7.30275,True,0.004116,False,False
7.30925,False,0.004134,False,False
7.311,True,0.004116,False,False
7.31775,False,0.004384,False,False
7.3195,True,0.004116,False,False
7.326,False,0.004134,False,False
7.32775,True,0.004116,False,False
7.33425,False,0.004134,False,False
7.336,True,0.004116,False,False
7.34275,False,0.004384,False,False
7.3445,True,0.004116,False,False
7.35075,False,0.003884,False,False
7.35275,True,0.004366,False,False
7.35925,False,0.004134,False,False
7.361,True,0.004116,False,False
7.36775,False,0.004384,False,False
7.3695,True,0.004116,False,False
7.376,False,0.004134,False,False
7.37775,True,0.004116,False,False
7.38425,False,0.004134,False,False
7.386,True,0.004116,False,False
7.39275,False,0.004384,False,False
7.3945,True,0.004116,False,False
7.40075,False,0.003884,False,False
7.40275,True,0.004366,False,False
7.40925,False,0.004134,False,False
7.411,True,0.004116,False,False
7.41775,False,0.004384,False,False
7.4195,True,0.004116,False,False
7.42575,False,0.003884,False,False
7.42775,True,0.004366,False,False
7.43425,False,0.004134,False,False
7.436,True,0.004116,False,False
7.44275,False,0.004384,False,False
7.4445,True,0.004116,False,False
7.451,False,0.004134,False,False
7.45275,True,0.004116,False,False
7.45925,False,0.004134,False,False
7.461,True,0.004116,False,False
7.4675,False,0.004134,False,False
7.4695,True,0.004366,False,False
7.476,False,0.004134,False,False
7.47775,True,0.004116,False,False
7.48425,False,0.004134,False,False
7.486,True,0.004116,False,False
7.49275,False,0.004384,False,False
7.4945,True,0.004116,False,False
7.501,False,0.004134,False,False
7.50275,True,0.004116,False,False
7.50925,False,0.004134,False,False
7.511,True,0.004116,False,False
7.51775,False,0.004384,False,False
7.5195,True,0.004116,False,False
7.52575,False,0.003884,False,False
7.52775,True,0.004366,False,False
7.53425,False,0.004134,False,False
7.536,True,0.004116,False,False
7.5425,False,0.004134,False,False
7.5445,True,0.004366,False,False
7.551,False,0.004134,False,False
7.55275,True,0.004116,False,False
7.55925,False,0.004134,False,False
7.561,True,0.004116,False,False
7.56775,False,0.004384,False,False
7.5695,True,0.004116,False,False
7.576,False,0.004134,False,False
7.57775,True,0.004116,False,False
7.58425,False,0.004134,False,False
7.586,True,0.004116,False,False
7.59275,False,0.004384,False,False
7.5945,True,0.004116,False,False
7.60075,False,0.003884,False,False
7.60275,True,0.004366,False,False
7.60925,False,0.004134,False,False
7.611,True,0.004116,False,False
7.61775,False,0.004384,False,False
7.6195,True,0.004116,False,False
7.626,False,0.004134,False,False
7.62775,True,0.004116,False,False
7.63425,False,0.004134,False,False
7.636,True,0.004116,False,False
7.6425,False,0.004134,False,False
7.6445,True,0.004366,False,False
7.651,False,0.004134,False,False
7.65275,True,0.004116,False,False
7.65925,False,0.004134,False,False
7.661,True,0.004116,False,False
7.66775,False,0.004384,False,False
7.6695,True,0.004116,False,False
7.676,False,0.004134,False,False
7.67775,True,0.004116,False,False
7.68425,False,0.004134,False,False
7.686,True,0.004116,False,False
7.69275,False,0.004384,False,False
7.6945,True,0.004116,False,False
7.701,False,0.004134,False,False
7.70275,True,0.004116,False,False
7.70925,False,0.004134,False,False
7.711,True,0.004116,False,False
7.71775,False,0.004384,False,False
7.7195,True,0.004116,False,False
7.726,False,0.004134,False,False
7.72775,True,0.004116,False,False
7.73425,False,0.004134,False,False
7.736,True,0.004116,False,False
7.74275,False,0.004384,False,False
7.7445,True,0.004116,False,False
7.751,False,0.004134,False,False
7.75275,True,0.004116,False,False
7.75925,False,0.004134,False,False
7.761,True,0.004116,False,False
7.76775,False,0.004384,False,False
7.7695,True,0.004116,False,False
7.776,False,0.004134,False,False
7.77775,True,0.004116,False,False
7.78425,False,0.004134,False,False
7.786,True,0.004116,False,False
7.79275,False,0.004384,False,False
7.7945,True,0.004116,False,False
7.801,False,0.004134,False,False
7.80275,True,0.004116,False,False
7.80925,False,0.004134,False,False
7.811,True,0.004116,False,False
7.81775,False,0.004384,False,False
7.8195,True,0.004116,False,False
7.826,False,0.004134,False,False
7.82775,True,0.004116,False,False
7.83425,False,0.004134,False,False
7.836,True,0.004116,False,False
7.84275,False,0.004384,False,False
7.8445,True,0.004116,False,False
7.85075,False,0.003884,False,False
